,case_number_id,country,empire,fatal,type_of_attack
5318,1900.08.21,USA,UNITED KINGDOM,False,Unprovoked
5319,1900.07.31,CROATIA,OTHER,True,Unprovoked
5320,1900.07.14,USA,UNITED KINGDOM,True,Invalid
5321,1900.07.00,USA,UNITED KINGDOM,False,Provoked
5322,1900.01.28,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5323,1900.00.00.b,USA,UNITED KINGDOM,False,Unprovoked
5324,1900.00.00.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
5325,1899.12.18,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5326,1899.11.20,PHILIPPINES,SPAIN,True,Sea Disaster
5327,1899.10.12.b,LIBYA,OTHER,False,Unprovoked
5328,1899.10.12.a,LIBYA,OTHER,True,Unprovoked
5329,1899.09.11.R,MEXICO,SPAIN,True,Unprovoked
5330,1899.08.23.R,USA,UNITED KINGDOM,True,Provoked
5331,1899.08.15,USA,UNITED KINGDOM,True,Unprovoked
5334,1899.08.08.a,EGYPT,UNITED KINGDOM,False,Unprovoked
5335,1899.07.08.R,BAHAMAS,UNITED KINGDOM,True,Unprovoked
5336,1899.06.07,ITALY,OTHER,False,Provoked
5337,1899.06.02,NEW ZEALAND,UNITED KINGDOM,True,Invalid
5338,1899.05.28,PHILIPPINES,SPAIN,True,Invalid
5339,1899.05.04.R,ITALY,OTHER,True,Unprovoked
5340,1899.01.28,AUSTRALIA,UNITED KINGDOM,True,Invalid
5341,1899.00.00.c,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
5342,1899.00.00.b,USA,UNITED KINGDOM,False,Boating
5343,1899.00.00.a,USA,UNITED KINGDOM,False,Unprovoked
5344,1898.12.28.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5345,1898.10.28,USA,UNITED KINGDOM,True,Unprovoked
5348,1898.08.22,USA,UNITED KINGDOM,False,Unprovoked
5349,1898.07.26.R,AUSTRALIA,UNITED KINGDOM,True,Invalid
5352,1898.07.00,CUBA,SPAIN,True,Unprovoked
5353,1898.06.22,NEW CALEDONIA,FRANCE,True,Unprovoked
5354,1898.04.13,FIJI,UNITED KINGDOM,False,Sea Disaster
5356,1898.00.00.f,USA,UNITED KINGDOM,False,Unprovoked
5357,1898.00.00.e,CUBA,SPAIN,True,Unprovoked
5358,1898.00.00.d,JAMAICA,UNITED KINGDOM,False,Unprovoked
5359,1898.00.00.c,CUBA,SPAIN,True,Unprovoked
5360,1898.00.00.b,USA,UNITED KINGDOM,False,Unprovoked
5362,1898.00.00 g,USA,UNITED KINGDOM,True,Sea Disaster
5363,1897.12.04.R,USA,UNITED KINGDOM,False,Provoked
5364,1897.10.15,MEXICO,SPAIN,False,Invalid
5365,1897.10.05.R,MARSHALL ISLANDS,OTHER,True,Unprovoked
5366,1897.09.17,USA,UNITED KINGDOM,False,Provoked
5367,1897.09.06,USA,UNITED KINGDOM,False,Unprovoked
5368,1897.07.21,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5371,1897.03.15.a.R,USA,UNITED KINGDOM,True,Unprovoked
5372,1897.00.00.b,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5374,1896.12.23,AUSTRALIA,UNITED KINGDOM,False,Boating
5375,1896.12.20,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
5376,1896.12.17.R,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
5377,1896.11.29,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5378,1896.11.01,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5379,1896.09.11.R,SRI LANKA,UNITED KINGDOM,False,Unprovoked
5380,1896.07.25,USA,UNITED KINGDOM,True,Unprovoked
5381,1896.06.21.R,USA,UNITED KINGDOM,False,Unprovoked
5382,1896.01.11,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5383,1896.00.00.b,USA,UNITED KINGDOM,True,Unprovoked
5384,1896.00.00.a,HAITI,FRANCE,False,Unprovoked
5385,1895.12.09,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5386,1895.11.21.R,BARBADOS,UNITED KINGDOM,False,Unprovoked
5387,1895.11.16,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5388,1895.09.18,CUBA,SPAIN,True,Sea Disaster
5390,1895.09.00,USA,UNITED KINGDOM,False,Provoked
5391,1895.08.11,USA,UNITED KINGDOM,True,Unprovoked
5392,1895.08.02,USA,UNITED KINGDOM,False,Unprovoked
5393,1895.07.16.R,JAPAN,OTHER,True,Unprovoked
5395,1895.06.03.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5396,1895.05.21,BAHAMAS,UNITED KINGDOM,False,Sea Disaster
5397,1895.05.03,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
5398,1895.04.29,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5399,1895.04.23,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5400,1895.03.29.R,INDONESIA,OTHER,True,Unprovoked
5401,1895.03.15,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5402,1895.02.27,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5403,1895.02.23.R,PANAMA,SPAIN,True,Unprovoked
5404,1895.00.00.b,AUSTRALIA,UNITED KINGDOM,False,Boating
5405,1894.12.11,USA,UNITED KINGDOM,False,Provoked
5406,1894.11.28,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5407,1894.10.06.R,USA,UNITED KINGDOM,True,Unprovoked
5408,1894.09.12.R,USA,UNITED KINGDOM,False,Unprovoked
5409,1894.09.06.R,FIJI,UNITED KINGDOM,False,Unprovoked
5410,1894.09.01.R,USA,UNITED KINGDOM,False,Provoked
5412,1894.08.01,USA,UNITED KINGDOM,False,Unprovoked
5413,1894.07.15.R,FRANCE,FRANCE,True,Unprovoked
5415,1894.06.25,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5416,1894.06.15.b.R,USA,UNITED KINGDOM,False,Unprovoked
5417,1894.06.15.a.R,MEXICO,SPAIN,True,Unprovoked
5420,1893.10.20.R,INDIA,UNITED KINGDOM,True,Unprovoked
5421,1893.10.16,CROATIA,OTHER,False,Invalid
5422,1893.07.03,PHILIPPINES,SPAIN,True,Unprovoked
5423,1893.06.22,LEBANON,FRANCE,True,Unprovoked
5424,1893.06.22.R,NIGERIA,UNITED KINGDOM,True,Unprovoked
5425,1893.05.23.R,FIJI,UNITED KINGDOM,True,Unprovoked
5426,1893.05.17,CUBA,SPAIN,True,Unprovoked
5428,1893.04.14,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5429,1893.04.04,AUSTRALIA,UNITED KINGDOM,True,Invalid
5430,1893.01.30.R,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
5431,1893.01.18.R,FRENCH POLYNESIA,FRANCE,True,Unprovoked
5434,1892.11.09.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5435,1892.11.06,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5436,1892.09.16.R,USA,UNITED KINGDOM,False,Unprovoked
5437,1892.06.24,FRANCE,FRANCE,False,Invalid
5438,1892.06.20.R,CUBA,SPAIN,True,Unprovoked
5439,1892.05.19.R,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5440,1892.04.21.R,BAHAMAS,UNITED KINGDOM,True,Unprovoked
5442,1892.03.02,AUSTRALIA,UNITED KINGDOM,False,Provoked
5443,1892.00.00,AUSTRALIA,UNITED KINGDOM,True,Provoked
5444,1891.12.31.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5445,1891.12.22.R,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5446,1891.09.14.R,KIRIBATI,UNITED KINGDOM,True,Sea Disaster
5447,1891.08.30.R,CANADA,UNITED KINGDOM,True,Unprovoked
5448,1891.08.29,USA,UNITED KINGDOM,False,Provoked
5449,1891.06.11,USA,UNITED KINGDOM,True,Invalid
5450,1891.03.10,PARAGUAY,SPAIN,True,Unprovoked
5451,1891.01.08.R,JAMAICA,UNITED KINGDOM,True,Unprovoked
5452,1890.12.30,AUSTRALIA,UNITED KINGDOM,True,Invalid
5455,1890.08.17.R,USA,UNITED KINGDOM,False,Provoked
5456,1890.08.09,USA,UNITED KINGDOM,False,Unprovoked
5457,1890.08.08,SAMOA,OTHER,False,Unprovoked
5458,1890.06.26,CROATIA,OTHER,False,Unprovoked
5460,1890.06.02.R,EGYPT,UNITED KINGDOM,True,Unprovoked
5462,1890.02.25,MALTA,UNITED KINGDOM,True,Boating
5463,1890.00.00.e,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5466,1890.00.00.b,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
5467,1890.00.00.a,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5468,1889.11.29.R,GREECE,OTHER,False,Invalid
5469,1889.11.22,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5470,1889.11.16,USA,UNITED KINGDOM,True,Invalid
5471,1889.10.03.R,INDIA,UNITED KINGDOM,True,Unprovoked
5472,1889.07.21,USA,UNITED KINGDOM,True,Unprovoked
5473,1889.07.19,USA,UNITED KINGDOM,False,Unprovoked
5474,1889.07.08,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5475,1889.01.31.R,USA,UNITED KINGDOM,False,Provoked
5476,1889.01.00,SIERRA LEONE,UNITED KINGDOM,True,Unprovoked
5478,1888.12.09,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5479,1888.12.00,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5480,1888.10.23.R,CROATIA,OTHER,True,Unprovoked
5481,1888.08.14,CANADA,UNITED KINGDOM,True,Sea Disaster
5482,1888.08.01.R,USA,UNITED KINGDOM,False,Boating
5483,1888.07.20.R,JAMAICA,UNITED KINGDOM,True,Invalid
5484,1888.07.13.R,INDIA,UNITED KINGDOM,True,Sea Disaster
5485,1888.07.04,CROATIA,OTHER,True,Invalid
5486,1888.06.24,AUSTRALIA,UNITED KINGDOM,False,Boating
5487,1888.06.18.R,AUSTRALIA,UNITED KINGDOM,True,Invalid
5488,1888.02.17,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5489,1888.02.00,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5490,1888.01.22,AUSTRALIA,UNITED KINGDOM,False,Boating
5491,1888.00.00,LIBYA,OTHER,False,Unprovoked
5492,1887.12.22.R,HONDURAS,SPAIN,True,Unprovoked
5493,1887.12.04,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5494,1887.10.18,USA,UNITED KINGDOM,True,Unprovoked
5495,1887.10.00,BAHAMAS,UNITED KINGDOM,True,Sea Disaster
5496,1887.09.22,ITALY,OTHER,False,Unprovoked
5497,1887.09.06,CROATIA,OTHER,True,Invalid
5498,1887.03.12,AUSTRALIA,UNITED KINGDOM,False,Boating
5499,1887.02.08.R,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
5500,1887.02.08,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
5501,1887.01.20,BRAZIL,PORTUGAL,True,Sea Disaster
5502,1887.01.12,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5504,1886.08.00.c,USA,UNITED KINGDOM,False,Boating
5505,1886.08.00.b,USA,UNITED KINGDOM,False,Provoked
5506,1886.08.00.a,USA,UNITED KINGDOM,False,Boating
5507,1886.06.17,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5508,1886.06.02,USA,UNITED KINGDOM,True,Invalid
5509,1886.05.06,NEW CALEDONIA,FRANCE,True,Unprovoked
5510,1886.04.26,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5511,1886.04.11,NEW ZEALAND,UNITED KINGDOM,True,Invalid
5512,1886.03.06.R,NEW ZEALAND,UNITED KINGDOM,False,Invalid
5513,1886.03.00,AUSTRALIA,UNITED KINGDOM,True,Invalid
5514,1886.02.13.R,AUSTRALIA,UNITED KINGDOM,False,Boating
5515,1886.01.28,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
5516,1886.01.26,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5517,1886.01.01,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5518,1886.00.00,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5519,1885.11.26.R,AUSTRALIA,UNITED KINGDOM,False,Boating
5520,1885.11.26,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5522,1885.07.26.c,USA,UNITED KINGDOM,False,Sea Disaster
5523,1885.07.26.b,USA,UNITED KINGDOM,False,Sea Disaster
5524,1885.07.26.a,USA,UNITED KINGDOM,True,Sea Disaster
5526,1885.04.09,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5527,1885.03.28,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
5528,1884.12.13,AUSTRALIA,UNITED KINGDOM,True,Sea Disaster
5529,1884.12.08.R,FRANCE,FRANCE,True,Provoked
5530,1884.08.28.R.,USA,UNITED KINGDOM,False,Unprovoked
5531,1884.08.18,USA,UNITED KINGDOM,False,Invalid
5532,1884.01.16,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5533,1884.01.14,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5534,1883.12.19,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5535,1883.09.14.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5536,1883.07.05,GEORGIA,OTHER,False,Provoked
5537,1883.02.26.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5538,1883.02.25.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5539,1883.01.21,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5541,1883.00.00.c,USA,UNITED KINGDOM,True,Unprovoked
5542,1883.00.00.b,USA,UNITED KINGDOM,True,Invalid
5543,1883.00.00.a,USA,UNITED KINGDOM,True,Unprovoked
5544,1882.12.03,NEW ZEALAND,UNITED KINGDOM,False,Provoked
5545,1882.11.12.b,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5546,1882.11.12.a,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5547,1882.09.00,JAPAN,OTHER,False,Unprovoked
5548,1882.05.14,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5549,1882.05.12.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5550,1882.04.15,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5551,1882.02.07.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5552,1882.01.23.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5553,1882.00.00.b,USA,UNITED KINGDOM,False,Unprovoked
5554,1882.00.00.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5555,1881.11.13,AUSTRALIA,UNITED KINGDOM,False,Invalid
5556,1881.10.16,USA,UNITED KINGDOM,True,Invalid
5557,1881.09.05,USA,UNITED KINGDOM,True,Unprovoked
5559,1881.08.12,USA,UNITED KINGDOM,False,Unprovoked
5561,1881.06.13,USA,UNITED KINGDOM,True,Unprovoked
5562,1881.00.00.b,INDIA,UNITED KINGDOM,True,Unprovoked
5563,1881.00.00.a,ITALY,OTHER,False,Boating
5564,1880.11.25,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5565,1880.10.10,AUSTRALIA,UNITED KINGDOM,True,Sea Disaster
5566,1880.08.08,MOZAMBIQUE,PORTUGAL,True,Unprovoked
5567,1880.07.25,USA,UNITED KINGDOM,False,Boating
5568,1880.05.15,INDIA,UNITED KINGDOM,False,Unprovoked
5569,1880.05.14,INDIA,UNITED KINGDOM,False,Unprovoked
5570,1880.05.07.R,MEXICO,SPAIN,True,Invalid
5571,1880.05.02.b,INDIA,UNITED KINGDOM,True,Unprovoked
5572,1880.05.02.a,INDIA,UNITED KINGDOM,True,Unprovoked
5573,1880.01.22,AUSTRALIA,UNITED KINGDOM,False,Boating
5574,1880.01.03,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5576,1880.00.00.d,USA,UNITED KINGDOM,True,Invalid
5577,1880.00.00.c,SOLOMON ISLANDS,UNITED KINGDOM,False,Unprovoked
5578,1880.00.00.a,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5579,1879.12.24,INDIA,UNITED KINGDOM,True,Unprovoked
5580,1879.11.10,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5581,1879.09.22,SPAIN,SPAIN,False,Provoked
5582,1879.08.30.R,FIJI,UNITED KINGDOM,False,Sea Disaster
5583,1879.07.03,USA,UNITED KINGDOM,False,Unprovoked
5584,1879.03.19,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
5585,1879.03.10,AUSTRALIA,UNITED KINGDOM,True,Invalid
5586,1879.00.00,USA,UNITED KINGDOM,True,Unprovoked
5587,1878.11.17,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5588,1878.10.24.R,INDONESIA,OTHER,True,Unprovoked
5590,1878.09.14.R,USA,UNITED KINGDOM,False,Provoked
5593,1878.08.09,USA,UNITED KINGDOM,True,Unprovoked
5594,1878.08.08,USA,UNITED KINGDOM,True,Unprovoked
5595,1878.06.10,PHILIPPINES,SPAIN,True,Unprovoked
5596,1878.03.30.R,PAPUA NEW GUINEA,OTHER,False,Unprovoked
5597,1878.02.13,SOUTH AFRICA,UNITED KINGDOM,True,Sea Disaster
5598,1878.00.00,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5599,1877.12.15.R,FIJI,UNITED KINGDOM,True,Sea Disaster
5600,1877.12.15,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5601,1877.12.12,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5602,1877.09.15,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5604,1877.04.07,AUSTRALIA,UNITED KINGDOM,False,Provoked
5605,1877.04.04.,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5606,1877.03.16,ITALY,OTHER,False,Unprovoked
5607,1877.03.11,FIJI,UNITED KINGDOM,False,Unprovoked
5608,1877.02.17.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5609,1877.01.28,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5610,1877.01.24.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5611,1877.01.04,SOUTH AFRICA,UNITED KINGDOM,True,Invalid
5612,1877.00.00,INDIA,UNITED KINGDOM,False,Unprovoked
5613,1876.09.07.R,GREECE,OTHER,True,Unprovoked
5614,1876.06.04.R,USA,UNITED KINGDOM,False,Unprovoked
5615,1876.05.14,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5616,1876.02.06,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5617,1876.00.00.d,LEBANON,FRANCE,True,Unprovoked
5618,1876.00.00.c,UNITED KINGDOM,UNITED KINGDOM,False,Unprovoked
5619,1876.00.00.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5620,1876.00.00.a,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5621,1875.11.27.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5622,1875.08.10,SOUTH AFRICA,UNITED KINGDOM,True,Invalid
5623,1875.03.03,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
5624,1875.01.20.R,AUSTRALIA,UNITED KINGDOM,False,Invalid
5625,1874.11.21,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5626,1875.00.00,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5627,1874.11.14.R,CROATIA,OTHER,False,Boating
5628,1874.07.23,FRANCE,FRANCE,False,Boating
5629,1874.07.15.R,USA,UNITED KINGDOM,False,Unprovoked
5630,1874.07.15,USA,UNITED KINGDOM,False,Unprovoked
5631,1874.06.15.b.R,KIRIBATI,UNITED KINGDOM,True,Unprovoked
5633,1874.04.20.R,CANADA,UNITED KINGDOM,False,Boating
5634,1874.01.09,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5635,1874.00.00,TUVALU,UNITED KINGDOM,True,Boating
5636,1873.07.28,USA,UNITED KINGDOM,False,Provoked
5637,1873.06.09.R,AUSTRALIA,UNITED KINGDOM,True,Invalid
5638,1873.01.09.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5639,1873.00.00,CUBA,SPAIN,False,Unprovoked
5641,1872.11.24,PORTUGAL,PORTUGAL,False,Invalid
5642,1872.08.07.R,CROATIA,OTHER,False,Invalid
5643,1872.04.03.R,USA,UNITED KINGDOM,False,Unprovoked
5644,1872.02.26,AUSTRALIA,UNITED KINGDOM,True,Sea Disaster
5645,1872.01.28,FIJI,UNITED KINGDOM,True,Invalid
5647,1871.12.11.R,AUSTRALIA,UNITED KINGDOM,False,Invalid
5648,1871.08.29.R,USA,UNITED KINGDOM,False,Unprovoked
5649,1871.08.00,USA,UNITED KINGDOM,False,Provoked
5650,1871.05.22.R,SRI LANKA,UNITED KINGDOM,False,Unprovoked
5651,1871.03.24,INDIA,UNITED KINGDOM,True,Unprovoked
5652,1871.00.00.c,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5653,1871.00.00.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5654,1871.00.00.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5655,1870.07.27,USA,UNITED KINGDOM,False,Unprovoked
5656,1870.06.19,INDIA,UNITED KINGDOM,False,Unprovoked
5657,1870.06.01,INDIA,UNITED KINGDOM,False,Unprovoked
5658,1870.05.26.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5659,1870.05.18,INDIA,UNITED KINGDOM,False,Unprovoked
5660,1870.05.11,INDIA,UNITED KINGDOM,False,Unprovoked
5661,1870.01.09,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5662,1870.00.00,AUSTRALIA,UNITED KINGDOM,False,Invalid
5663,1869.04.15.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5665,1868.09.01,ITALY,OTHER,True,Unprovoked
5666,1868.05.13,INDIA,UNITED KINGDOM,True,Unprovoked
5667,1868.01.17,VIETNAM,FRANCE,True,Sea Disaster
5668,1868.01.04.R,AUSTRALIA,UNITED KINGDOM,False,Sea Disaster
5669,1868.00.00.b,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5670,1868.00.00.a,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5671,1867.08.22.R,EGYPT,UNITED KINGDOM,True,Unprovoked
5672,1867.08.00,MEXICO,SPAIN,True,Unprovoked
5673,1867.06.26,CUBA,SPAIN,True,Sea Disaster
5674,1867.00.00,CUBA,SPAIN,True,Unprovoked
5675,1866.04.24.R,AUSTRALIA,UNITED KINGDOM,True,Invalid
5676,1865.09.02,USA,UNITED KINGDOM,False,Unprovoked
5677,1865.07.18.R,USA,UNITED KINGDOM,True,Unprovoked
5678,1865.03.01.R,SOUTH AFRICA,UNITED KINGDOM,True,Boating
5679,1865.00.00,AUSTRALIA,UNITED KINGDOM,False,Boating
5680,1864.09.18.R,FRANCE,FRANCE,False,Provoked
5681,1864.09.00,UNITED KINGDOM,UNITED KINGDOM,False,Unprovoked
5682,1864.08.12,USA,UNITED KINGDOM,False,Unprovoked
5683,1864.07.25,SPAIN,SPAIN,True,Unprovoked
5684,1864.01.27.R,PANAMA,SPAIN,True,Unprovoked
5685,1864.01.16.R,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
5686,1864.01.02,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5687,1864.00.00,AUSTRALIA,UNITED KINGDOM,True,Invalid
5688,1863.12.14,GUINEA,FRANCE,True,Unprovoked
5689,1863.09.13.R,USA,UNITED KINGDOM,False,Unprovoked
5690,1863.04.00,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5691,1863.03.05,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5692,1863.02.05,SOUTH AFRICA,UNITED KINGDOM,True,Invalid
5693,1863.01.10,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5694,1863.00.00.R,GREECE,OTHER,True,Unprovoked
5695,1862.12.22,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5696,1862.12.19.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5698,1862.08.15.R,SPAIN,SPAIN,False,Unprovoked
5699,1862.08.02.R,SPAIN,SPAIN,False,Invalid
5700,1862.07.25,SPAIN,SPAIN,True,Unprovoked
5701,1862.07.14,SPAIN,SPAIN,True,Unprovoked
5702,1862.07.13,SPAIN,SPAIN,True,Unprovoked
5703,1862.06.03,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
5704,1862.05.05,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
5705,1862.00.00.b,USA,UNITED KINGDOM,False,Unprovoked
5706,1862.00.00.a,JAPAN,OTHER,True,Unprovoked
5707,1861.11.10,SINGAPORE,UNITED KINGDOM,True,Unprovoked
5708,1861.09.25.R,CUBA,SPAIN,False,Unprovoked
5709,1861.03.00,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5711,1861.01.15.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5712,1860.12.26,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5713,1860.08.01,USA,UNITED KINGDOM,False,Unprovoked
5714,1860.04.00.b,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5715,1860.04.00.a,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
5716,1860.03.27,COOK ISLANDS,UNITED KINGDOM,True,Sea Disaster
5717,1860.03.11,BAHAMAS,UNITED KINGDOM,True,Unprovoked
5718,1859.03.16,USA,UNITED KINGDOM,False,Unprovoked
5719,1858.08.31,USA,UNITED KINGDOM,True,Invalid
5720,1858.08.29,USA,UNITED KINGDOM,True,Invalid
5721,1858.03.14,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5722,1858.01.09.R,TONGA,UNITED KINGDOM,True,Unprovoked
5724,1856.11.25.R,FIJI,UNITED KINGDOM,True,Unprovoked
5725,1856.06.21.R,UNITED KINGDOM,UNITED KINGDOM,True,Unprovoked
5727,1855.11.11,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5728,1855.09.30,USA,UNITED KINGDOM,False,Sea Disaster
5730,1855.04.09.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5731,1855.03.28,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5732,1855.02.12.R,SOLOMON ISLANDS,UNITED KINGDOM,True,Unprovoked
5733,1855.00.00,AUSTRALIA,UNITED KINGDOM,False,Invalid
5734,1854.04.08.R,GREECE,OTHER,False,Unprovoked
5735,1853.11.08,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5736,1853.09.28,USA,UNITED KINGDOM,False,Unprovoked
5737,1853.07.13.R,USA,UNITED KINGDOM,True,Unprovoked
5738,1853.00.00.d,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5739,1853.00.00.c,USA,UNITED KINGDOM,False,Unprovoked
5740,1853.00.00.b,USA,UNITED KINGDOM,True,Invalid
5741,1853.00.00.a,USA,UNITED KINGDOM,True,Unprovoked
5742,1852.12.19,AUSTRALIA,UNITED KINGDOM,True,Invalid
5744,1852.10.09.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5745,1852.08.07,TONGA,UNITED KINGDOM,True,Unprovoked
5746,1852.08.00,USA,UNITED KINGDOM,True,Unprovoked
5748,1852.05.24,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5749,1852.02.26,SOUTH AFRICA,UNITED KINGDOM,True,Sea Disaster
5750,1852.01.22,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
5751,1852.00.00,USA,UNITED KINGDOM,True,Unprovoked
