,fatal(Y/N/unknow),type,activity,country,sex,lenght(m-aprox),species
4744,N,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4745,N,Provoked,Fishing,NEW ZEALAND,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4746,N,UNKNOWN,Bathing,CUBA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4747,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,UNKNOWN
4748,Y,Unprovoked,Swimming,CAPE VERDE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4749,N,Unprovoked,Bathing,FIJI,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4750,N,Provoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4751,N,Provoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4752,N,Provoked,Fishing,USA,M,4.877,UNKNOWN
4753,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4754,N,Provoked,Bathing,BAHAMAS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4755,Y,UNKNOWN,unknown,USA,M,2.743,UNKNOWN
4756,N,UNKNOWN,Fishing,CANADA,M,4.0,WHITE SHARK
4757,N,Provoked,Fishing,USA,M,UNKNOWN,UNKNOWN
4758,N,Provoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4759,Y,Unprovoked,Diving,FIJI,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4760,Y,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4761,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4762,Y,Unprovoked,Wading,PHILIPPINES,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4763,Y,Unprovoked,Wading,PHILIPPINES,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4764,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4765,N,Unprovoked,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4766,Y,Unprovoked,Fishing,PHILIPPINES,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4767,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,UNKNOWN
4768,N,UNKNOWN,Fishing,AUSTRALIA,unknown,UNKNOWN,NURSE SHARK
4769,Y,Provoked,Fishing,MEXICO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4770,N,Unprovoked,Fishing,SOUTH AFRICA,M,1.0,RAGGEDTOOTH SHARK
4771,N,Unprovoked,Diving,AUSTRALIA,M,3.962,UNKNOWN
4772,Y,Unprovoked,Diving,JAMAICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4773,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4774,N,Unprovoked,Swimming,USA,F,2.0,HAMMERHEAD SHARK
4775,Y,UNKNOWN,Fishing,USA,M,5.0,UNKNOWN
4776,Y,Unprovoked,Swimming,CUBA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4777,Y,UNKNOWN,unknown,USA,M,5.486,UNKNOWN
4778,N,UNKNOWN,Fishing,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4779,Y,Unprovoked,Bathing,CUBA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4780,Y,Unprovoked,Swimming,CUBA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4781,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4782,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4783,Y,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4784,N,Unprovoked,Swimming,FIJI,M,UNKNOWN,UNKNOWN
4785,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4786,N,Unprovoked,Spearfishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4787,N,Provoked,Bathing,USA,M,3.048,UNKNOWN
4788,N,Unprovoked,Bathing,USA,M,1.829,UNKNOWN
4789,N,UNKNOWN,unknown,AUSTRALIA,unknown,UNKNOWN,UNKNOWN
4790,Y,Unprovoked,Fishing,unknown,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4791,Y,Unprovoked,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4792,N,UNKNOWN,Fishing,TURKEY,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4793,N,Provoked,Shark fishing,AUSTRALIA,M,1.0,UNKNOWN
4794,Y,UNKNOWN,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4795,N,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4796,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4797,N,Unprovoked,Swimming,AUSTRALIA,M,1.0,UNKNOWN
4798,Y,Unprovoked,Bathing,TONGA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4799,N,Unprovoked,unknown,PAPUA NEW GUINEA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4800,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4801,Y,Unprovoked,Fell overboard,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4802,N,UNKNOWN,Fishing,AUSTRALIA,unknown,UNKNOWN,UNKNOWN
4803,Y,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4804,N,Unprovoked,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4805,Y,Unprovoked,Swimming,HONDURAS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4806,N,UNKNOWN,unknown,AZORES,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4807,N,Unprovoked,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4808,N,Unprovoked,Swimming,SPAIN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4809,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4810,N,Unprovoked,Swimming,CUBA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4811,N,Unprovoked,Swimming,USA,M,UNKNOWN,UNKNOWN
4812,Y,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4813,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4814,N,UNKNOWN,Fishing,TURKEY,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4815,Y,UNKNOWN,Bathing,COSTA RICA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4816,Y,UNKNOWN,unknown,SOUTH AFRICA,M,UNKNOWN,BLUE SHARK
4817,N,Unprovoked,Diving,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4818,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4819,Y,Unprovoked,Diving,AUSTRALIA,M,4.0,WHITE SHARK
4820,N,Provoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4821,Y,UNKNOWN,Fishing,MEXICO,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4822,N,Unprovoked,Swimming,SOUTH AFRICA,M,4.0,
4823,Y,UNKNOWN,Shark fishing,MAURITIUS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4824,N,Unprovoked,unknown,OKINAWA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4825,Y,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4826,Y,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,UNKNOWN
4827,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4828,N,Unprovoked,Body surf,AUSTRALIA,F,UNKNOWN,UNKNOWN
4829,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4830,Y,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4831,Y,UNKNOWN,Bathing,KIRIBATI,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4832,N,Unprovoked,Fishing,CUBA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4833,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4834,N,Unprovoked,Fishing,SPAIN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4835,Y,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4836,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4837,N,Unprovoked,Swimming,MEXICO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4838,Y,UNKNOWN,unknown,CAPE VERDE,F,4.572,UNKNOWN
4839,N,Provoked,Fishing,USA,M,UNKNOWN,UNKNOWN
4840,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4841,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4842,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4843,N,Provoked,Bathing,AUSTRALIA,M,1.219,NURSE SHARK
4844,Y,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4845,Y,Unprovoked,Sailing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4846,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4847,Y,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4848,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,UNKNOWN
4849,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,UNKNOWN
4850,Y,Unprovoked,Body surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4851,N,UNKNOWN,Sailing,AUSTRALIA,unknown,3.658,BLUE SHARK
4852,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4853,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4854,N,Unprovoked,Bathing,NEW ZEALAND,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4855,Y,Unprovoked,Body surfing,AUSTRALIA,M,3.658,UNKNOWN
4856,Y,UNKNOWN,Fishing,TURKEY,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4857,Y,Unprovoked,Diving,FIJI,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4858,N,UNKNOWN,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4859,N,Provoked,Fishing,AUSTRALIA,M,UNKNOWN,UNKNOWN
4860,N,Provoked,Fishing,USA,M,2.743,UNKNOWN
4861,N,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4862,N,Unprovoked,Diving,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4863,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4864,N,Provoked,Fishing,USA,M,UNKNOWN,BLUE SHARK
4865,N,UNKNOWN,unknown,INDIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4866,Y,UNKNOWN,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4867,Y,Unprovoked,Swimming,PANAMA,M,2.743,UNKNOWN
4868,N,Unprovoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4869,N,UNKNOWN,unknown,USA,M,2.134,UNKNOWN
4870,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4871,N,Provoked,Sailing,ITALY,M,UNKNOWN,WHITE SHARK
4872,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4873,N,UNKNOWN,unknown,INDIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4874,N,Unprovoked,Fishing,AUSTRALIA,M,UNKNOWN,UNKNOWN
4875,N,Unprovoked,Wading,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4876,Y,Unprovoked,Diving,JAMAICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4877,N,Unprovoked,Bathing,AUSTRALIA,M,1.219,UNKNOWN
4878,Y,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4879,N,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4880,Y,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4881,N,Unprovoked,Swimming,COSTA RICA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4882,N,Unprovoked,Swimming,COSTA RICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4883,Y,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4884,Y,UNKNOWN,Swimming,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4885,Y,UNKNOWN,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4886,N,Unprovoked,unknown,SOUTH AFRICA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4887,N,Unprovoked,Body surfing,SOUTH AFRICA,M,1.0,UNKNOWN
4888,N,Unprovoked,Wading,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4889,Y,Unprovoked,Swimming,SOUTH AFRICA,M,4.0,WHITE SHARK
4890,Y,UNKNOWN,Bathing,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4891,Y,UNKNOWN,Bathing,BRAZIL,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4892,N,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4893,N,Unprovoked,Bathing,FIJI,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4894,N,UNKNOWN,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4895,Y,UNKNOWN,Bathing,PHILIPPINES,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4896,Y,Unprovoked,Wading,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4897,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4898,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4899,N,Unprovoked,Body surf,AUSTRALIA,M,UNKNOWN,NURSE SHARK
4900,N,Provoked,Bathing,NICARAGUA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4901,N,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4902,N,Provoked,Fishing,NEW ZEALAND,M,UNKNOWN,MAKO SHARK
4903,N,Unprovoked,Body surfing,SOUTH AFRICA,M,1.0,RAGGEDTOOTH SHARK
4904,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4905,Y,Unprovoked,Swimming,AUSTRALIA,M,3.0,UNKNOWN
4906,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4907,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4908,Y,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4909,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4910,Y,Unprovoked,Bathing,PAPUA NEW GUINEA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4911,N,Unprovoked,Bathing,AUSTRALIA,M,1.219,NURSE SHARK
4912,N,UNKNOWN,Sailing,BERMUDA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4913,Y,Unprovoked,Bathing,PAPUA NEW GUINEA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4914,Y,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4915,Y,Unprovoked,Swimming,ITALY,M,6.553,WHITE SHARK
4916,N,UNKNOWN,Fishing,USA,M,UNKNOWN,THRESHER SHARK
4917,N,Unprovoked,Bathing,USA,M,1.0,UNKNOWN
4918,N,UNKNOWN,Bathing,SPAIN,M,UNKNOWN,UNKNOWN
4919,Y,Unprovoked,Swimming,USA,M,3.0,WHITE SHARK
4920,N,Unprovoked,Bathing,SOUTH ATLANTIC OCEAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4921,N,Unprovoked,Swimming,USA,F,0.914,UNKNOWN
4922,Y,Unprovoked,Swimming,AUSTRALIA,F,3.0,WHITE SHARK
4923,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,BLUE SHARK
4924,N,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4925,Y,Unprovoked,unknown,MONACO,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4926,N,Provoked,Bathing,NEW ZEALAND,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4927,Y,Unprovoked,Bathing,SINGAPORE,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4928,N,Unprovoked,Sailing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4929,Y,Unprovoked,Swimming,AUSTRALIA,M,3.962,UNKNOWN
4930,N,Unprovoked,unknown,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4931,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4932,N,Provoked,Fishing,SPAIN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4933,N,Unprovoked,Fishing,ENGLAND,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4934,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4935,N,UNKNOWN,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4936,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4937,N,Unprovoked,,AUSTRALIA,M,UNKNOWN,UNKNOWN
4938,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4939,Y,Unprovoked,Swimming,PAPUA NEW GUINEA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4940,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4941,N,Unprovoked,Diving,CANADA,M,2.0,UNKNOWN
4942,N,Unprovoked,Diving,FIJI,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4943,Y,Unprovoked,Bathing,MEXICO,F,1.0,UNKNOWN
4944,N,Unprovoked,Bathing,PANAMA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4945,Y,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4946,N,Provoked,Pearl diving,FRENCH POLYNESIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4947,N,Unprovoked,Bathing,AUSTRALIA,M,3.048,UNKNOWN
4948,N,Unprovoked,Wading,USA,M,1.0,MAKO SHARK
4949,N,Provoked,Diving,ENGLAND,M,3.658,UNKNOWN
4950,N,UNKNOWN,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4951,N,Provoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4952,Y,Unprovoked,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4953,N,Unprovoked,Bathing,PANAMA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4954,N,UNKNOWN,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4955,N,Unprovoked,Swimming,SOLOMON ISLANDS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4956,N,UNKNOWN,Fishing,SPAIN,unknown,3.0,UNKNOWN
4957,N,Unprovoked,,AUSTRALIA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4958,N,UNKNOWN,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4959,Y,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4960,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4961,Y,Unprovoked,Bathing,AUSTRALIA,M,3.048,UNKNOWN
4962,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4963,Y,Unprovoked,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4964,Y,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4965,Y,UNKNOWN,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4966,Y,UNKNOWN,Sailing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4967,N,UNKNOWN,Fishing,AUSTRALIA,unknown,UNKNOWN,UNKNOWN
4968,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4969,N,Unprovoked,Fishing,GUYANA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4970,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4971,Y,UNKNOWN,Sailing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4972,N,UNKNOWN,Bathing,MEXICO,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4973,N,Unprovoked,Wading,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4974,Y,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4975,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4976,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4977,N,UNKNOWN,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4978,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4979,Y,UNKNOWN,Bathing,CUBA,M,UNKNOWN,DUSKY SHARK
4980,N,UNKNOWN,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4981,Y,Unprovoked,unknown,PHILIPPINES,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4982,N,Provoked,Shark fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4983,N,Provoked,Shark fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4984,Y,Unprovoked,Bathing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4985,Y,Unprovoked,,AUSTRALIA,M,2.0,BLUE SHARK
4986,Y,Unprovoked,Fishing,BARBADOS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4987,N,UNKNOWN,Sailing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4988,N,Unprovoked,Diving,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4989,Y,Unprovoked,Swimming,ENGLAND,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4990,N,UNKNOWN,Fishing,USA,unknown,UNKNOWN,UNKNOWN
4991,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4992,Y,Unprovoked,Floating,USA,F,1.0,UNKNOWN
4993,Y,Unprovoked,Swimming,JAMAICA,M,1.829,UNKNOWN
4994,N,Unprovoked,Swimming,SOUTH AFRICA,M,3.658,
4995,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4996,N,Unprovoked,Fishing,JAMAICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4997,Y,Unprovoked,Wading,JAMAICA,F,2.0,UNKNOWN
4998,Y,Unprovoked,,AUSTRALIA,M,2.0,WHITE SHARK
4999,Y,UNKNOWN,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
5000,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,WHITE SHARK
5001,Y,Unprovoked,Bathing,IRAQ,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
5002,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
5003,N,Unprovoked,Wading,AUSTRALIA,M,UNKNOWN,NURSE SHARK
5004,Y,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
5005,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
5006,Y,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
5007,N,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
