,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species
5490,1888.01.22,22-Jan-1888,1888,Boating,AUSTRALIA,New South Wales,Sydney Harbor,Rowing,Burke,M,unknown,"Shark bit boat, but no injury to occupant who swam ashore",N,unknown,shark_unknown
5491,1888.00.00,1888,1888,Unprovoked,LIBYA,Mediterranean Sea,Off Tripoli,Sponge diving,T riantafyllos,M,unknown,Lacerations to thorax and hands,N,unknown,shark_unknown
5492,1887.12.22,Reported 22-Dec-1887,1887,Unprovoked,HONDURAS,Cortés,Off Puerto Cortez (Caribbean coast),Fell oveboard from steamer Wanderer,Carl Luhudahl,M,33,FATAL,Y,unknown,shark_unknown
5493,1887.12.04,04-Dec-1887,1887,Unprovoked,AUSTRALIA,New South Wales,"Ryde, Sydney (Estuary)",unknown,Thomas Cochrane (William Charles Corkhill0,M,unknown,FATAL,Y,11h30,12' to 14' shark
5494,1887.10.18,18-Oct-1887,1887,Unprovoked,USA,Florida,"Between Lake Worth & Biscayne Bay, near Hillsboro","Crossing inlet in a boat, seen fighting sharks with his oar, sharks smashed boat","James F. Hamilton, a mail carrier",M,unknown,FATAL,Y,unknown,shark_unknown
5495,1887.10.00,October 1887,1887,Sea Disaster,BAHAMAS,unknown,No location,"Sea disaster, wreck of the Alfred Watts",Burgess & 2 seamen,M,unknown,FATAL,Y,unknown,shark_unknown
5496,1887.09.22,22-Sep-1887,1887,Unprovoked,ITALY,unknown,Trieste,Swimming,Joseph Weissmantel,M,unknown,Leg injured,N,unknown,shark_unknown
5497,1887.09.06,11-Sep-1887,1887,Invalid,CROATIA, Primorje-Gorski Kotar County,Kraljevica,unknown,unknown,not defined,unknown,Shoes & human remains found in a shark,Y,unknown,shark_unknown
5498,1887.03.12,12-Mar-1887,1887,Boating,AUSTRALIA,South Australia,Black Point,Rowing a dinghy,Mr. Boucaut & Mr. Harris,not defined,unknown,No injury to occupants,N,unknown,13' shark
5499,1887.02.08,Reported 08-Feb-1887,1887,Unprovoked,NEW ZEALAND,North Island,Kaipara,Swimming,a seaman from the Johann Brodersen,M,unknown,FATAL,Y,unknown,shark_unknown
5500,1887.02.08,08-Feb-1887,1887,Provoked,SOUTH AFRICA,Western Cape Province,Blaauwberg,unknown,boat,not defined,unknown,"Harpooned shark, bit boat, causing it to ship water. Boat reached shore in sinking condition PROVOKED INCIDENT",N,unknown,4.7 m [15.5'] shark
5501,1887.01.20,20-Jan-1887,1887,Sea Disaster,BRAZIL,Alagoas,Maceió,The passenger ship Kapuna was run down the ore carrier Ada Melmore,Whittle,M,unknown,FATAL,Y,03h00,shark_unknown
5502,1887.01.12,12-Jan-1887,1887,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Mzimvubu River, 9.6 km from the sea",Swimming,Zangile,M,13,"FATAL, flesh removed hip to knee, calf & heel bitten ",Y,12h00,shark_unknown
5503,1887.00.00,1887,1887,Sea Disaster,OCEAN,"Somewhere between Philadelphia and Hiogo, Japan",No location,British ship Macedon was thrown on her beam ends by a sudden squall,a ship's steward,M,unknown,Foot severed,N,unknown,shark_unknown
5504,1886.08.00,Mid-Aug-1886,1886,Boating,USA, New Jersey,"Shrewsbury River, Highlands, Monmouth County",unknown,"boat, occupants: 4 men",M,unknown,"Shark attacked boat, shark killed & towed to shore",N,unknown,Shark was said to have a very rough ½-thick skin
5505,1886.08.00,Mid-Aug-1886,1886,Provoked,USA,New Jersey,"Sandy Hook Bay, Highlands, Monmouth County","Netting menhaden, sharks caught in net",Boat of Captain Forman White,not defined,unknown,"No injury, sharks ripped net & bit boat PROVOKED INCIDENT",N,unknown,shark_unknown
5506,1886.08.00,Aug-1886,1886,Boating,USA,New Jersey,"Shrewsbury River, Highlands, Monmouth County",Clamming,John Parker & Edward Matthews,M,unknown,"No injury. They were chased by three sharks, one of which rammed their boat",N,unknown,3 m [10'] sharks
5507,1886.06.17,17-Jun-1886,1886,Unprovoked,AUSTRALIA,Queensland,Off Bribie Heads,Swimming after being washed overboard,Lacoon,M,18,FATAL,Y,unknown,shark_unknown
5508,1886.06.02,02-Jun-1886,1886,Invalid,USA,Hawaii,"Hamakua Homakua, Hawai'i","Fishing from shore, washed into the sea",2 women,F,unknown,"The body of one woman had been bitten by a shark but it is not known if she was alive at the time, the other woman disappeared",Y,unknown,shark_unknown
5509,1886.05.06,06-May-1886,1886,Unprovoked,NEW CALEDONIA,South Province,Noumea,Bathing,male,M,unknown,FATAL,Y,12h00,shark_unknown
5510,1886.04.26,26-Apr-1886,1886,Unprovoked,AUSTRALIA,Queensland,Rothesay Bay,Oystering,male,M,unknown,Wrist bitten,N,unknown,shark_unknown
5511,1886.04.11,11-Apr-1886,1886,Invalid,NEW ZEALAND,South Island,Near the mouth of the Clarence River,Sea disaster : Wreck of the Taiaroa,male,M,unknown,Probable drowning & scavenging,Y,unknown,shark_unknown
5512,1886.03.06,Reported 06-Mar-1886,1886,Invalid,NEW ZEALAND,South Island,Dunedin ,Bathing ,Rodwell,M,unknown,Left leg severed. Probably confusion with GSAF 1886.01.28,N,unknown,shark_unknown
5513,1886.03.00,Mar-1886,1886,Invalid,AUSTRALIA,New South Wales,"Dobroyd Head, Watson Bay, Sydney",He drowned when boat capsized,James Barefoot,M,unknown,His body was found in a tiger shark; next day other human remains found in sharks at Berry's Bay ,Y,unknown,shark_unknown
5514,1886.02.13,13-Feb-1886,1886,Boating,AUSTRALIA,Victoria,Mordialloc,Fishing,20' boat; occupants: John Wright & a friend,M,unknown,"No injury to occupants, shark shook boat ""stem to stern""",N,unknown,shark_unknown
5515,1886.01.28,28-Jan-1886,1886,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"South Jetty, Port Elizabeth",Diving off jetty,Mr. Rodwell,M,unknown,"Chest & buttocks bitten, left leg severed at knee",N,07h00,shark_unknown
5516,1886.01.26,26-Jan-1886,1886,Unprovoked,AUSTRALIA,Queensland,No location,Diving alongsidethe steamship Ranelagh ,John Byrne,M,unknown,Foot bitten,N,unknown,shark_unknown
5517,1886.01.01,01-Jan-1886,1886,Unprovoked,SOUTH AFRICA,Western Cape Province,Groot River,Swimming,Dr. James Woolby,M,unknown,"FATAL. He threw up his hands, shrieked and disappeared. Partial remains washed ashore the next day",Y,unknown,shark_unknown
5518,1886.00.00,1886,1886,Unprovoked,AUSTRALIA,New South Wales,Sydney Harbor,Sailing,male,M,unknown,Leg severed,N,Afternoon,shark_unknown
5519,1885.11.26,Reported 26-Nov-1885,1885,Boating,AUSTRALIA,Queensland,Brisbane ,unknown,"boat, occupant John Bishop",not defined,unknown,"No injury to occupant, shark bit off section of the boat's rudder",N,unknown,15' shark
5520,1885.11.26,26-Nov-1885,1885,Unprovoked,AUSTRALIA,Western Australia,Bunbury,Bathing,A.Y. Glyde,M,unknown,Laceration to calf,N,Evening,shark_unknown
5521,1885.08.17,17-Aug-1885,1885,Unprovoked,ATLANTIC OCEAN,unknown,No location,Fell or jumped overboard from the liner Rhynland,J.R. Loesch,M,unknown,FATAL,Y,unknown,shark_unknown
5522,1885.07.26,26-Jul-1885,1885,Sea Disaster,USA,Hawaii,Kau District,Wreck of the schooner Pohoiki ,sailor,M,unknown,Left arm severed,N,unknown,shark_unknown
5523,1885.07.26,26-Jul-1885,1885,Sea Disaster,USA,Hawaii,Kau District,Wreck of the schooner Pohoiki ,sailor ,M,unknown,Laceration to torso,N,unknown,shark_unknown
5524,1885.07.26,26-Jul-1885,1885,Sea Disaster,USA,Hawaii,Kau District,Wreck of the schooner Pohoiki ,Captain Mark Robinson,M,unknown,FATAL,Y,unknown,shark_unknown
5525,1885.04.16,Reported 16-Apr-1885,1885,Unprovoked,unknown,unknown,No location,Swimming,2 males,M,unknown,FATAL,Y,unknown,shark_unknown
5526,1885.04.09,09-Apr-1885,1885,Unprovoked,NEW ZEALAND,North Island,Auckland,Bathing,Pahi,M,unknown,Lacerations to lower leg,N,unknown,shark_unknown
5527,1885.03.28,28-Mar-1885,1885,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Kokstad District,Fishing,"boat, occupant: Mr. Anderson",M,unknown,"No injury to occupant, rammed oar in shark's mouth and it bit the oar ",N,unknown,3 m [10'] shark
5528,1884.12.13,13-Dec-1884,1884,Sea Disaster,AUSTRALIA,South Australia,Port Phillip,yachting accident,Willaim Browne,M,unknown,"Cause of death most likely drowning, remains recovered in shark",Y,unknown,14' shark
5529,1884.12.08,Reported 08-Dec-1884,1884,Provoked,FRANCE,Côte d'Azur  ,Between Nice & Villefranche,unknown,child,F,unknown,FATAL            Leg severed by harpooned shark PROVOKED INCIDENT,Y,02h00,10' shark
5530,1884.08.28,Reported 28-Aug-1884,1884,Unprovoked,USA,New Jersey,"Bayonne, Hudson County",Boating,Edward Monroe,M,unknown,Hand bitten,N,unknown,shark_unknown
5531,1884.08.18,18-Aug-1884,1884,Invalid,USA,New York,Jamaica Bay,Clamming,Stephen Rylor,M,unknown,Unclear if he sustained any injury from the shark,N,unknown,7' shark
5532,1884.01.16,16-Jan-1884,1884,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"South Jetty, Port Elizabeth",Swimming,Mr. Meyer,M,unknown,FATAL,Y,unknown,shark_unknown
5533,1884.01.14,14-Jan-1884,1884,Unprovoked,AUSTRALIA,South Australia,"Port Pirie, Spencer Gulf, 230 km north of Adelaide",Fell overboard,Miss Warren,F,unknown,FATAL,Y,unknown,Said to involve 2 sharks
5534,1883.12.19,19-Dec-1883,1883,Unprovoked,AUSTRALIA,New South Wales,Parramatta River,Swimming,Cuthbert Vere Lysaght,M,21,FATAL,Y,12h00,shark_unknown
5535,1883.09.14,Reported 14-Sep-1883 (probably happened Ca. 1843/1844),1883,Unprovoked,AUSTRALIA,Tasmania,Between Port Arthur Penal Colony & Forestier Peninsula,Swimming / escaping imprisonment ,Owen,M,unknown,FATAL,Y,unknown,shark_unknown
5536,1883.07.05,05-Jul-1883,1883,Provoked,GEORGIA,unknown,"Savannah River, Chatham County",Fishing for sharks,male,M,unknown,Leg injured by hooked shark PROVOKED INCIDENT,N,unknown,7' shark
5537,1883.02.26,Reported 26-Feb-1883,1883,Unprovoked,AUSTRALIA,Northern Territory,the pearling beds,Diving,male,M,unknown,Arm severed,N,unknown,shark_unknown
5538,1883.02.25,Reported 25-Feb-1883,1883,Unprovoked,AUSTRALIA,Northern Territory,the pearling beds,Diving,male,M,unknown,FATAL,Y,unknown,shark_unknown
5539,1883.01.21,21-Jan-1883,1883,Unprovoked,AUSTRALIA,New South Wales,"Iron Cove, Sydney",Bathing,John Eaton,M,37,FATAL,Y,05h30,shark_unknown
5540,1883.00.00,1883,1883,Unprovoked,PACIFIC OCEAN,unknown,No location,Fishing,"male, a cook",M,unknown,"FATAL, remains recovered from 2 sharks",Y,unknown,14' shark
5541,1883.00.00,Summer of 1883,1883,Unprovoked,USA,Florida,"Fort Pickens, Escambia County",Fell overboard,the Captains boy,M,unknown,FATAL,Y,unknown,shark_unknown
5542,1883.00.00,1883,1883,Invalid,USA,South Carolina,"Bulls Bay, near Charleston",unknown,adult male,M,unknown,"Body found with arm severed by shark, but shark involvement prior to death was uncomfirmed",Y,unknown,shark_unknown
5543,1883.00.00,1883,1883,Unprovoked,USA,South Carolina,No location,unknown,an aeronaut,M,unknown,FATAL,Y,unknown,a school of sharks
5544,1882.12.03,03-Dec-1882,1882,Provoked,NEW ZEALAND,South Island,New Brighton,Restraining a beached shark,Mr. Hill,M,unknown,Hand severely nipped PROVOKED INCIDENT ,N,unknown,4' to 5' shark
5545,1882.11.12,12-Nov-1882,1882,Unprovoked,NEW ZEALAND,North Island,"Tararu, Thames",Bathing,Arthur Evans,M,unknown,Sole of foot bitten,N,Morning,shark_unknown
5546,1882.11.12,12-Nov-1882,1882,Unprovoked,NEW ZEALAND,North Island,"Tararu, Thames",Bathing,William Connerly,M,unknown,Lacerations to thigh,N,Morning,shark_unknown
5547,1882.09.00,Sep-1882,1882,Unprovoked,JAPAN,unknown,No location,Clinging to shipwrecked junk,Japanese fisherman,M,unknown,Lacerations to elbows &  knees,N,unknown,shark_unknown
5548,1882.05.14,14-May-1882,1882,Unprovoked,AUSTRALIA,New South Wales,Millers Point,Fell overboard,John Clare,M,unknown,Laceration to calf,N,Afternoon,shark_unknown
5549,1882.05.12,Reported 12-May-1882,1882,Unprovoked,AUSTRALIA,unknown,No location,Pearl diving,a Malay diver,M,unknown,FATAL      Torso bitten,Y,unknown,shark_unknown
5550,1882.04.15,15-Apr-1882,1882,Unprovoked,AUSTRALIA,New South Wales,Lake Macquarie,Fishing,unknown,M,unknown,FATAL,Y,unknown,shark_unknown
5551,1882.02.07,Reported  07-Feb-1882,1882,Unprovoked,AUSTRALIA,unknown,No location,Pearl diving,a native diver,M,unknown,FATAL                       Thigh bitten,Y,unknown,shark_unknown
5552,1882.01.23,Reported 23-Jan-1882,1882,Unprovoked,AUSTRALIA,New South Wales,"Darling Harbor, Sydney",Bathing,George Sinclair,M,unknown,FATAL,Y,unknown,shark_unknown
5553,1882.00.00,1882,1882,Unprovoked,USA,Florida,"In the bay near the naval yard at Pensacola, Escambia County","During ""an exhibition"" he was tied in sack & thrown overboard ",John T. Clark,M,unknown,"No injury, sack rammed by shark & shark  harassed him when he surfaced",N,unknown,shark_unknown
5554,1882.00.00,1882,1882,Unprovoked,AUSTRALIA,Queensland,Maryborough,unknown,male,M,unknown,Survived,N,unknown,shark_unknown
5555,1881.11.13,13-Nov-1881,1881,Invalid,AUSTRALIA,New South Wales,"Johnstone's Bay, Sydney",Swimming,John Sullivan,M,unknown,Shark involvement suspected but not confirmed,N,Evening,shark_unknown
5556,1881.10.16,16-Oct-1881,1881,Invalid,USA,Florida,"Pensacola Bay, Escambia County",Bathing,Anthony McDonald,M,18,Shark involvement prior to death unconfirmed,Y,unknown,shark_unknown
5557,1881.09.05,05-Sep-1881,1881,Unprovoked,USA,North Carolina,"Elizabeth City, Pasquotank County  ",Bathing,Frank G. Hines,M,unknown,"FATAL, possible post-mortem bites",Y,A.M.,shark_unknown
5558,1881.08.16,Reported 16-Aug-1881,1881,Unprovoked,unknown,Western Banks,No location,"Floating, holding onto an oar after dory capsized",George Sedgwick,M,20,FATAL,Y,unknown,shark_unknown
5559,1881.08.12,12-Aug-1881,1881,Unprovoked,USA,Rhode Island,Providence,Swimming,Jerry Lowney,M,unknown,"No injury, overalls ripped by shark",N,unknown,shark_unknown
5560,1881.06.25,25-Jut-1881,1881,Unprovoked,unknown,unknown,Santa Cruz,Bathing,Father Hudson,M,unknown,Survived,N,unknown,shark_unknown
5561,1881.06.13,13-Jun-1881,1881,Unprovoked,USA,Alabama,Mobile Bay,Fell overboard,William Smith,M,23,FATAL,Y,unknown,shark_unknown
5562,1881.00.00,1881,1881,Unprovoked,INDIA,unknown,"At Panihattu, Barrackpore, Dackhineshwar, Barahonagore, Kashipur & Chitpur down to Baug Bazar ghats",unknown,unknown,not defined,unknown,"""More than 20 persons severely bitten by sharks this year. Almost all were fatal""",Y,unknown,shark_unknown
5563,1881.00.00,Ca. 1881,1881,Boating,ITALY,Sicily,Stretto di Messina,Fishing on a boat,male,M,unknown,Non-Fatal,N,unknown,White sharks
5564,1880.11.25,25-Nov-1880,1880,Unprovoked,AUSTRALIA,Queensland,"Petrie Bight, Brisbane River",Swimming,Alexey Drury,M,12,"Feet bitten, surgically amputated FATAL",Y,Afternoon,Bull shark
5565,1880.10.10,10-Oct-1880,1880,Sea Disaster,AUSTRALIA,New South Wales,Bermagui,Traveling by boat,The Lamont Young party,M,unknown,"Disappeared, thought to have murdered or drowned or  taken by a sharks after entrails washed ashore",Y,unknown,shark_unknown
5566,1880.08.08,08-Aug-1880,1880,Unprovoked,MOZAMBIQUE,unknown,No location,Swimming to retrieve a flannel,Farejallah,M,unknown,Legs severed FATAL,Y,11h45,shark_unknown
5567,1880.07.25,25-Jul-1880,1880,Boating,USA,New York,The Narrows,Sailing,Captain Aleck Robertson,M,unknown,"Shark bit stern, no injury to occupant",N,15h00,10' shark
5568,1880.05.15,15-May-1880,1880,Unprovoked,INDIA,West Bengal,Ganges River,unknown,"Sutto Cumar Mukerjea, a.k.a. Haboo",M,20,"Left hand severed, arm & right calf injured",N,11h00,shark_unknown
5569,1880.05.14,14-May-1880,1880,Unprovoked,INDIA,West Bengal,Hoogly River,Bathing in river,a widow,F,60,"Hands, forearm & left thigh lacerated, radial artery severed",N,unknown,shark_unknown
5570,1880.05.07,Reported 07-May-1880,1880,Invalid,MEXICO,Guerro,Acapulco,unknown,A.H.C.,M,unknown,"Human remains recovered from a 15' shark, probable scavenging",Y,unknown,shark_unknown
5571,1880.05.02,02-May-1880,1880,Unprovoked,INDIA,West Bengal,(Calcutta?),Bathing in river,Sasti,M,unknown,"FATAL, left forearm & hand bitten, brachial artery severed, died of secondary hemorrhage 11 days later ",Y,12h00,shark_unknown
5572,1880.05.02,02-May-1880,1880,Unprovoked,INDIA,West Bengal,"Panihati, 4 miles south of Barrackpore on the Hoogly River",Bathing,"N., a native boy",M,11,"FATAL, right leg severed at mid-thigh, femur severed ",Y,10h00,shark_unknown
5573,1880.01.22,22-Jan-1880,1880,Boating,AUSTRALIA,New South Wales,"Chowder Bay, Sydney",Fishing,"boat, Occupants: William Smith & Thomas Martin",not defined,unknown,"No injury to occupants, shark rammed boat",N,13h00,12' shark
5574,1880.01.03,03-Jan-1880,1880,Unprovoked,AUSTRALIA,New South Wales,Cooranbong,Bathing,Teresa Bonnell,F,13,Lacerations to leg,N,unknown,shark_unknown
5575,1880.00.00,1880?,1880,Invalid,SYRIA,unknown,No location,Diving for sponges,male,M,unknown,FATAL but shark involvement in death unconfirmed,Y,unknown,shark_unknown
5576,1880.00.00,Ca. 1880,1880,Invalid,USA,Florida,"Hutchinson Island, Martin County",unknown,"""Old Cuba""",M,unknown,"Drowned, body scavenged by shark",Y,unknown,shark_unknown
5577,1880.00.00,Ca. 1880,1880,Unprovoked,SOLOMON ISLANDS,Guadalcanal Province,Guadalcanal,unknown,boy,M,unknown,"Arm & leg severed, survived ",N,unknown,shark_unknown
5578,1880.00.00,1880,1880,Unprovoked,NEW ZEALAND,South Island,Campbells Point,unknown,male,M,unknown,Recovered,N,unknown,shark_unknown
5579,1879.12.24,24-Dec-1879,1879,Unprovoked,INDIA,Andaman Islands,Port Blair,Swimming,Kenney,M,23,FATAL,Y,unknown,3 sharks
5580,1879.11.10,10-Nov-1879,1879,Unprovoked,AUSTRALIA,New South Wales,Clarence Heads,Swimming,Goddard,M,unknown,Thigh bitten,N,unknown,shark_unknown
5581,1879.09.22, 22-Sep-1879,1879,Provoked,SPAIN,Valencia,Castellon de la Plana,Fishing,unknown,not defined,unknown,"No injuries to occupants, Hooked shark bit boat  PROVOKED INCIDENT",N,unknown,2.5 m shark
5582,1879.08.30,Reported 30-Aug-1879,1879,Sea Disaster,FIJI,Lau Group,Totoya  ,unknown,male + 20,M,unknown,"Severely bitten on heel, 20 others taken by sharks",N,unknown,shark_unknown
5583,1879.07.03,3-Jul-1879,1879,Unprovoked,USA,California,"Los Angeles, Los Angeles County",Bathing,John Fry,M,unknown,No details,N,unknown,shark_unknown
5584,1879.03.19,19-Mar-1879,1879,Unprovoked,NEW ZEALAND,North Island,Napier,Standing,Michal O'Neill,M,19,FATAL,Y,unknown,shark_unknown
5585,1879.03.10,10-Mar-1879,1879,Invalid,AUSTRALIA,New South Wales,Near Sydney ,The steamship Bonnie Dundee lost in collision,Cabin boy of the Bonnie Dundee,M,unknown,Partial  remains found in shark,Y,unknown,shark_unknown
5586,1879.00.00,1879,1879,Unprovoked,USA,Mississippi,River mouth,Floating with life buoy after pilot launch capsized,Gus Ericsson,M,unknown,FATAL,Y,unknown,Tiger shark
5587,1878.11.17,17-Nov-1878,1878,Unprovoked,AUSTRALIA,New South Wales,"Lane Cove River, Sydney Harbor ",Bathing,Mr. Meares,M,unknown,Laceration to leg,N,unknown, a small shark
5588,1878.10.24,Reported 24-Oct-1878,1878,Unprovoked,INDONESIA,East Java,Probolinggo,Swimming,Owen,M,unknown,FATAL,Y,unknown,15' shark
5589,1878.10.13,13-Oct-1878,1878,Unprovoked,unknown,unknown,No location,Jumped overboard after murdering 2 shipmates,Sherrington,M,unknown,FATAL,Y,unknown,shark_unknown
5590,1878.09.14,Reported 14-Sep-1878,1878,Provoked,USA,Connecticut,"Branford, New Haven County",Fishing,Captain Pattison,M,unknown,Leg bitten by netted shark PROVOKED INCIDENT,N,unknown,shark_unknown
5591,1878.09.02,02-Sep-1878,1878,Sea Disaster,SOUTH ATLANTIC OCEAN,Off the coast of West Africa,No location,Boat with 5 men capsized while returning to the Amerique,Antonio du Val,M,unknown, Du Val's leg was bitten but he survived,N,unknown,shark_unknown
5592,1878.09.02,02-Sep-1878,1878,Sea Disaster,SOUTH ATLANTIC OCEAN,Off the coast of West Africa,No location,Boat with 5 men capsized while returning to the Amerique,unknown,M,unknown,"FATAL, 2 of the crew were killed by sharks",Y,unknown,shark_unknown
5593,1878.08.09,09-Aug-1878,1878,Unprovoked,USA,New York,East River,Swimming,Cole,M,unknown,FATAL?,Y,Afternoon,8' shark
5594,1878.08.08,08-Aug-1878,1878,Unprovoked,USA,New York,Brooklyn,Swimming,George Gates,M,14,FATAL,Y,Afternoon,shark_unknown
5595,1878.06.10,10-Jun-78,1878,Unprovoked,PHILIPPINES,Misamis Oriental,Cagayan de Oro,unknown,Dolores Margarita Corrales y Roa,F,unknown,FATAL,Y,unknown,shark_unknown
5596,1878.03.30,Reported 30-March-1878,1878,Unprovoked,NEW GUINEA,unknown,No location,unknown,unknown,M,unknown,"""Fearfully injured""",N,unknown,shark_unknown
5597,1878.02.13,13-Feb-1878,1878,Sea Disaster,SOUTH AFRICA,Western Cape Province,Olifantbos Point,Wreck of the Union Steamship Company 982-ton iron steamer Kafir,An Arab who had been with Stanley when he met Livingstone,M,unknown,"FATAL, shark removed large part of his hip",Y,unknown,shark_unknown
