,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
60274,21599,1888,286,1243,39,81174,0,0,0,DownVotes
60275,21599,1888,286,1243,39,81215,0,0,0,DownVotes
60276,21599,1888,286,1243,39,81216,0,0,0,DownVotes
60277,21599,1888,286,1243,39,81231,0,0,0,DownVotes
60278,21599,1888,286,1243,39,81232,0,0,0,DownVotes
60279,21599,1888,286,1243,39,81233,0,0,0,DownVotes
60280,21599,1888,286,1243,39,81234,0,0,0,DownVotes
60281,21599,1888,286,1243,39,81236,0,0,0,DownVotes
60282,21599,1888,286,1243,39,81237,0,0,0,DownVotes
60283,21599,1888,286,1243,39,83085,3,0,1,DownVotes
60284,21599,1888,286,1243,39,83785,7,0,9,DownVotes
60285,21599,1888,286,1243,39,85822,0,0,0,DownVotes
60286,21599,1888,286,1243,39,85823,0,0,0,DownVotes
60287,21599,1888,286,1243,39,85824,0,0,0,DownVotes
60288,21599,1888,286,1243,39,85825,0,0,0,DownVotes
60289,21599,1888,286,1243,39,85828,0,0,0,DownVotes
60290,21599,1888,286,1243,39,85829,0,0,0,DownVotes
60291,21599,1888,286,1243,39,85831,0,0,0,DownVotes
60292,21599,1888,286,1243,39,85832,0,0,0,DownVotes
60293,21599,1888,286,1243,39,86424,3,0,2,DownVotes
60294,21599,1888,286,1243,39,86901,0,0,0,DownVotes
60295,21599,1888,286,1243,39,86902,0,0,0,DownVotes
60296,21599,1888,286,1243,39,89206,0,0,1,DownVotes
60297,21599,1888,286,1243,39,91692,2,0,1,DownVotes
60298,21599,1888,286,1243,39,91697,0,0,0,DownVotes
60299,21599,1888,286,1243,39,91698,0,0,0,DownVotes
60300,21599,1888,286,1243,39,91702,0,0,0,DownVotes
60301,21599,1888,286,1243,39,91703,0,0,0,DownVotes
60302,21599,1888,286,1243,39,102929,1,25,0,DownVotes
60303,21599,1888,286,1243,39,109032,0,0,1,DownVotes
60304,21599,1888,286,1243,39,110330,0,0,0,DownVotes
60305,21599,1888,286,1243,39,110332,0,0,0,DownVotes
60306,21599,1888,286,1243,39,110823,0,31,0,DownVotes
60307,21599,1888,286,1243,39,113086,2,0,9,DownVotes
60987,22047,13806,2722,401,200,52626,2,0,0,DownVotes
60988,22047,13806,2722,401,200,52969,4,0,4,DownVotes
60989,22047,13806,2722,401,200,53285,1,0,0,DownVotes
60990,22047,13806,2722,401,200,54754,2,0,5,DownVotes
60991,22047,13806,2722,401,200,55116,0,0,1,DownVotes
60992,22047,13806,2722,401,200,55451,1,0,0,DownVotes
60993,22047,13806,2722,401,200,55951,3,0,7,DownVotes
60994,22047,13806,2722,401,200,56006,1,0,0,DownVotes
60995,22047,13806,2722,401,200,56068,1,0,0,DownVotes
60996,22047,13806,2722,401,200,56196,3,0,0,DownVotes
60997,22047,13806,2722,401,200,56354,5,0,1,DownVotes
60998,22047,13806,2722,401,200,56517,1,0,0,DownVotes
60999,22047,13806,2722,401,200,56800,2,0,2,DownVotes
61000,22047,13806,2722,401,200,57364,1,0,3,DownVotes
61001,22047,13806,2722,401,200,57387,2,0,0,DownVotes
61002,22047,13806,2722,401,200,57633,4,0,2,DownVotes
61003,22047,13806,2722,401,200,57834,2,0,0,DownVotes
61004,22047,13806,2722,401,200,57890,2,0,2,DownVotes
61005,22047,13806,2722,401,200,57916,3,0,0,DownVotes
61006,22047,13806,2722,401,200,57935,1,0,2,DownVotes
61007,22047,13806,2722,401,200,57939,2,0,2,DownVotes
61008,22047,13806,2722,401,200,58026,3,0,0,DownVotes
61009,22047,13806,2722,401,200,58036,7,0,0,DownVotes
61010,22047,13806,2722,401,200,58043,3,0,4,DownVotes
61011,22047,13806,2722,401,200,58104,4,0,2,DownVotes
61012,22047,13806,2722,401,200,58127,2,0,0,DownVotes
61013,22047,13806,2722,401,200,58185,1,0,0,DownVotes
61014,22047,13806,2722,401,200,58273,3,0,8,DownVotes
61015,22047,13806,2722,401,200,58298,2,0,0,DownVotes
61016,22047,13806,2722,401,200,58340,1,0,4,DownVotes
61017,22047,13806,2722,401,200,58351,2,0,0,DownVotes
61018,22047,13806,2722,401,200,58352,1,0,2,DownVotes
61019,22047,13806,2722,401,200,58362,1,0,4,DownVotes
61020,22047,13806,2722,401,200,58367,10,0,6,DownVotes
61021,22047,13806,2722,401,200,58378,1,0,1,DownVotes
61022,22047,13806,2722,401,200,58798,4,0,2,DownVotes
61023,22047,13806,2722,401,200,58833,5,0,2,DownVotes
61024,22047,13806,2722,401,200,58864,3,0,0,DownVotes
61025,22047,13806,2722,401,200,58878,2,0,2,DownVotes
61026,22047,13806,2722,401,200,58969,15,0,7,DownVotes
61027,22047,13806,2722,401,200,58984,5,0,0,DownVotes
61028,22047,13806,2722,401,200,58992,2,0,3,DownVotes
61029,22047,13806,2722,401,200,59008,1,0,2,DownVotes
61030,22047,13806,2722,401,200,59011,2,0,2,DownVotes
61031,22047,13806,2722,401,200,59042,1,0,0,DownVotes
61032,22047,13806,2722,401,200,59188,1,0,7,DownVotes
61033,22047,13806,2722,401,200,59215,1,0,0,DownVotes
61034,22047,13806,2722,401,200,59226,1,0,0,DownVotes
61035,22047,13806,2722,401,200,59236,2,0,1,DownVotes
61036,22047,13806,2722,401,200,59393,2,0,12,DownVotes
61037,22047,13806,2722,401,200,59454,2,0,0,DownVotes
61038,22047,13806,2722,401,200,59522,2,0,0,DownVotes
61039,22047,13806,2722,401,200,59615,2,0,2,DownVotes
61040,22047,13806,2722,401,200,59627,7,0,2,DownVotes
61041,22047,13806,2722,401,200,59649,4,0,3,DownVotes
61042,22047,13806,2722,401,200,59692,5,0,0,DownVotes
61043,22047,13806,2722,401,200,59705,3,0,8,DownVotes
61044,22047,13806,2722,401,200,59716,2,0,0,DownVotes
61045,22047,13806,2722,401,200,59734,1,0,12,DownVotes
61046,22047,13806,2722,401,200,59786,17,0,4,DownVotes
61047,22047,13806,2722,401,200,59807,1,0,0,DownVotes
61048,22047,13806,2722,401,200,59856,0,0,1,DownVotes
61049,22047,13806,2722,401,200,59862,2,0,4,DownVotes
61050,22047,13806,2722,401,200,59893,4,0,6,DownVotes
61051,22047,13806,2722,401,200,59894,1,0,3,DownVotes
61052,22047,13806,2722,401,200,59902,3,0,5,DownVotes
61053,22047,13806,2722,401,200,59924,2,0,3,DownVotes
61054,22047,13806,2722,401,200,60147,2,0,0,DownVotes
61055,22047,13806,2722,401,200,60150,8,0,0,DownVotes
61056,22047,13806,2722,401,200,60225,4,0,2,DownVotes
61057,22047,13806,2722,401,200,60240,9,0,0,DownVotes
61058,22047,13806,2722,401,200,60263,1,0,0,DownVotes
61059,22047,13806,2722,401,200,60319,1,0,0,DownVotes
61060,22047,13806,2722,401,200,60419,3,0,1,DownVotes
61061,22047,13806,2722,401,200,60429,2,0,2,DownVotes
61062,22047,13806,2722,401,200,60435,5,0,7,DownVotes
61063,22047,13806,2722,401,200,60562,3,0,0,DownVotes
61064,22047,13806,2722,401,200,60570,6,0,1,DownVotes
61065,22047,13806,2722,401,200,60585,1,0,1,DownVotes
61066,22047,13806,2722,401,200,60586,1,0,0,DownVotes
61067,22047,13806,2722,401,200,60618,1,0,0,DownVotes
61068,22047,13806,2722,401,200,60647,5,0,2,DownVotes
61069,22047,13806,2722,401,200,60684,3,0,1,DownVotes
61070,22047,13806,2722,401,200,60729,6,0,2,DownVotes
61071,22047,13806,2722,401,200,60732,7,0,4,DownVotes
61072,22047,13806,2722,401,200,60792,6,0,0,DownVotes
61073,22047,13806,2722,401,200,60830,5,0,2,DownVotes
61074,22047,13806,2722,401,200,61132,2,0,7,DownVotes
61075,22047,13806,2722,401,200,61146,1,0,2,DownVotes
61076,22047,13806,2722,401,200,61148,1,0,10,DownVotes
61077,22047,13806,2722,401,200,61149,1,0,0,DownVotes
61078,22047,13806,2722,401,200,61152,2,0,8,DownVotes
61079,22047,13806,2722,401,200,61174,1,0,7,DownVotes
61080,22047,13806,2722,401,200,61182,5,0,2,DownVotes
61081,22047,13806,2722,401,200,61210,3,0,0,DownVotes
61082,22047,13806,2722,401,200,61219,6,0,8,DownVotes
61083,22047,13806,2722,401,200,61367,2,0,0,DownVotes
61084,22047,13806,2722,401,200,61368,2,0,0,DownVotes
61085,22047,13806,2722,401,200,61524,7,0,8,DownVotes
61086,22047,13806,2722,401,200,61560,2,0,0,DownVotes
61087,22047,13806,2722,401,200,61564,6,0,2,DownVotes
61088,22047,13806,2722,401,200,61731,8,0,3,DownVotes
61089,22047,13806,2722,401,200,61744,7,0,1,DownVotes
61090,22047,13806,2722,401,200,61763,2,0,0,DownVotes
61091,22047,13806,2722,401,200,61778,1,0,5,DownVotes
61092,22047,13806,2722,401,200,62081,1,0,0,DownVotes
61093,22047,13806,2722,401,200,62199,3,0,2,DownVotes
61094,22047,13806,2722,401,200,62230,1,0,0,DownVotes
61095,22047,13806,2722,401,200,62275,1,0,0,DownVotes
61096,22047,13806,2722,401,200,62328,2,0,2,DownVotes
61097,22047,13806,2722,401,200,62330,2,0,2,DownVotes
61098,22047,13806,2722,401,200,62344,1,0,0,DownVotes
61099,22047,13806,2722,401,200,62385,6,0,3,DownVotes
61100,22047,13806,2722,401,200,62491,4,0,0,DownVotes
61101,22047,13806,2722,401,200,62502,3,0,1,DownVotes
61102,22047,13806,2722,401,200,62504,2,0,0,DownVotes
61103,22047,13806,2722,401,200,62538,3,0,6,DownVotes
61104,22047,13806,2722,401,200,62592,3,0,0,DownVotes
61105,22047,13806,2722,401,200,62600,2,0,3,DownVotes
61106,22047,13806,2722,401,200,62659,3,0,2,DownVotes
61107,22047,13806,2722,401,200,62683,3,0,0,DownVotes
61108,22047,13806,2722,401,200,62740,6,0,2,DownVotes
61109,22047,13806,2722,401,200,62742,4,0,4,DownVotes
61110,22047,13806,2722,401,200,62764,4,0,5,DownVotes
61111,22047,13806,2722,401,200,62769,1,0,2,DownVotes
61112,22047,13806,2722,401,200,62818,8,0,9,DownVotes
61113,22047,13806,2722,401,200,62951,7,0,2,DownVotes
61114,22047,13806,2722,401,200,62965,2,0,5,DownVotes
61115,22047,13806,2722,401,200,63001,4,0,13,DownVotes
61116,22047,13806,2722,401,200,63044,1,0,0,DownVotes
61117,22047,13806,2722,401,200,63051,3,0,0,DownVotes
61118,22047,13806,2722,401,200,63070,2,0,1,DownVotes
61119,22047,13806,2722,401,200,63126,6,0,7,DownVotes
61120,22047,13806,2722,401,200,63168,5,0,0,DownVotes
61121,22047,13806,2722,401,200,63172,2,0,0,DownVotes
61122,22047,13806,2722,401,200,63230,3,0,7,DownVotes
61123,22047,13806,2722,401,200,63234,5,0,2,DownVotes
61124,22047,13806,2722,401,200,63322,3,0,3,DownVotes
61125,22047,13806,2722,401,200,63414,7,0,4,DownVotes
61126,22047,13806,2722,401,200,63468,2,0,0,DownVotes
61127,22047,13806,2722,401,200,63481,2,0,0,DownVotes
61128,22047,13806,2722,401,200,63581,3,0,0,DownVotes
61129,22047,13806,2722,401,200,63630,2,0,5,DownVotes
61130,22047,13806,2722,401,200,63964,3,0,3,DownVotes
61131,22047,13806,2722,401,200,64012,4,0,6,DownVotes
61132,22047,13806,2722,401,200,64023,4,0,1,DownVotes
61133,22047,13806,2722,401,200,64029,17,0,0,DownVotes
61134,22047,13806,2722,401,200,64731,11,0,0,DownVotes
61135,22047,13806,2722,401,200,64898,2,0,0,DownVotes
61136,22047,13806,2722,401,200,64934,2,0,8,DownVotes
61137,22047,13806,2722,401,200,64985,3,0,0,DownVotes
61138,22047,13806,2722,401,200,65697,4,0,1,DownVotes
61139,22047,13806,2722,401,200,65784,5,0,0,DownVotes
61140,22047,13806,2722,401,200,65806,1,0,0,DownVotes
61141,22047,13806,2722,401,200,65825,2,0,0,DownVotes
61142,22047,13806,2722,401,200,65910,1,0,8,DownVotes
61143,22047,13806,2722,401,200,65914,4,0,4,DownVotes
61144,22047,13806,2722,401,200,65930,5,0,0,DownVotes
61145,22047,13806,2722,401,200,65982,1,0,11,DownVotes
61146,22047,13806,2722,401,200,66008,0,0,0,DownVotes
61147,22047,13806,2722,401,200,66010,2,0,0,DownVotes
61148,22047,13806,2722,401,200,66028,2,0,6,DownVotes
61149,22047,13806,2722,401,200,66100,4,0,2,DownVotes
61150,22047,13806,2722,401,200,66106,2,0,4,DownVotes
61151,22047,13806,2722,401,200,66116,2,0,2,DownVotes
61152,22047,13806,2722,401,200,66163,1,0,0,DownVotes
61153,22047,13806,2722,401,200,66219,0,0,4,DownVotes
61154,22047,13806,2722,401,200,66232,2,0,0,DownVotes
61155,22047,13806,2722,401,200,66251,1,0,2,DownVotes
61156,22047,13806,2722,401,200,66286,1,0,0,DownVotes
61157,22047,13806,2722,401,200,66331,3,0,0,DownVotes
61158,22047,13806,2722,401,200,66501,1,0,4,DownVotes
61159,22047,13806,2722,401,200,66569,3,0,2,DownVotes
61160,22047,13806,2722,401,200,66596,2,0,2,DownVotes
61161,22047,13806,2722,401,200,66615,2,0,1,DownVotes
61162,22047,13806,2722,401,200,66809,3,0,0,DownVotes
61163,22047,13806,2722,401,200,66814,1,0,2,DownVotes
61164,22047,13806,2722,401,200,66822,6,0,0,DownVotes
61165,22047,13806,2722,401,200,66858,9,0,6,DownVotes
61166,22047,13806,2722,401,200,66959,2,0,0,DownVotes
61167,22047,13806,2722,401,200,67033,3,0,0,DownVotes
61168,22047,13806,2722,401,200,67103,4,0,0,DownVotes
61169,22047,13806,2722,401,200,67138,3,0,0,DownVotes
61170,22047,13806,2722,401,200,67156,2,0,0,DownVotes
61171,22047,13806,2722,401,200,67169,1,0,0,DownVotes
61172,22047,13806,2722,401,200,67183,2,0,2,DownVotes
61173,22047,13806,2722,401,200,67206,5,0,1,DownVotes
61174,22047,13806,2722,401,200,67250,0,0,0,DownVotes
61175,22047,13806,2722,401,200,67279,0,0,3,DownVotes
61176,22047,13806,2722,401,200,67285,2,0,0,DownVotes
61177,22047,13806,2722,401,200,67303,3,0,4,DownVotes
61178,22047,13806,2722,401,200,67336,2,0,2,DownVotes
61179,22047,13806,2722,401,200,67395,2,0,0,DownVotes
61180,22047,13806,2722,401,200,67399,3,0,0,DownVotes
61181,22047,13806,2722,401,200,67413,4,0,4,DownVotes
61182,22047,13806,2722,401,200,67459,2,0,6,DownVotes
61183,22047,13806,2722,401,200,67482,0,0,2,DownVotes
61184,22047,13806,2722,401,200,67497,4,0,0,DownVotes
61185,22047,13806,2722,401,200,67548,9,0,2,DownVotes
61186,22047,13806,2722,401,200,67556,6,0,0,DownVotes
61187,22047,13806,2722,401,200,67586,7,0,0,DownVotes
61188,22047,13806,2722,401,200,67597,1,0,0,DownVotes
61189,22047,13806,2722,401,200,67627,4,0,1,DownVotes
61190,22047,13806,2722,401,200,67669,2,0,0,DownVotes
61191,22047,13806,2722,401,200,67807,3,0,17,DownVotes
61192,22047,13806,2722,401,200,67849,5,0,2,DownVotes
61193,22047,13806,2722,401,200,67921,2,0,0,DownVotes
61194,22047,13806,2722,401,200,67962,1,0,4,DownVotes
61195,22047,13806,2722,401,200,68056,1,0,1,DownVotes
61196,22047,13806,2722,401,200,68068,3,0,6,DownVotes
61197,22047,13806,2722,401,200,68152,7,0,0,DownVotes
61198,22047,13806,2722,401,200,68155,2,0,0,DownVotes
61199,22047,13806,2722,401,200,68164,8,0,0,DownVotes
61200,22047,13806,2722,401,200,68173,3,0,0,DownVotes
61201,22047,13806,2722,401,200,68184,4,0,0,DownVotes
61202,22047,13806,2722,401,200,68301,3,0,3,DownVotes
61203,22047,13806,2722,401,200,68404,6,0,2,DownVotes
61204,22047,13806,2722,401,200,68470,2,0,2,DownVotes
61205,22047,13806,2722,401,200,68585,0,0,0,DownVotes
61206,22047,13806,2722,401,200,68887,2,0,0,DownVotes
61207,22047,13806,2722,401,200,68954,2,0,0,DownVotes
61208,22047,13806,2722,401,200,69252,1,0,0,DownVotes
61209,22047,13806,2722,401,200,69279,11,0,4,DownVotes
61210,22047,13806,2722,401,200,69362,3,0,1,DownVotes
61211,22047,13806,2722,401,200,69370,2,0,4,DownVotes
61212,22047,13806,2722,401,200,69414,6,0,2,DownVotes
61213,22047,13806,2722,401,200,69547,8,0,0,DownVotes
61214,22047,13806,2722,401,200,69553,1,0,14,DownVotes
61215,22047,13806,2722,401,200,70897,3,0,6,DownVotes
61216,22047,13806,2722,401,200,70921,4,0,2,DownVotes
61217,22047,13806,2722,401,200,71008,7,0,4,DownVotes
61218,22047,13806,2722,401,200,71625,2,0,0,DownVotes
61219,22047,13806,2722,401,200,72333,3,0,3,DownVotes
61220,22047,13806,2722,401,200,72615,2,0,0,DownVotes
61221,22047,13806,2722,401,200,73218,1,0,8,DownVotes
61222,22047,13806,2722,401,200,73219,0,0,0,DownVotes
61223,22047,13806,2722,401,200,73222,4,0,2,DownVotes
61224,22047,13806,2722,401,200,73681,3,0,3,DownVotes
61225,22047,13806,2722,401,200,73792,6,0,1,DownVotes
61226,22047,13806,2722,401,200,73820,2,0,0,DownVotes
61227,22047,13806,2722,401,200,74108,6,0,2,DownVotes
61228,22047,13806,2722,401,200,74155,11,0,3,DownVotes
61229,22047,13806,2722,401,200,74379,8,0,0,DownVotes
61230,22047,13806,2722,401,200,74380,2,0,0,DownVotes
61231,22047,13806,2722,401,200,74476,1,0,0,DownVotes
61232,22047,13806,2722,401,200,74643,1,0,2,DownVotes
61233,22047,13806,2722,401,200,74771,4,0,0,DownVotes
61234,22047,13806,2722,401,200,74807,1,0,0,DownVotes
61235,22047,13806,2722,401,200,74901,20,0,2,DownVotes
61236,22047,13806,2722,401,200,76119,4,0,0,DownVotes
61237,22047,13806,2722,401,200,76246,2,0,2,DownVotes
61238,22047,13806,2722,401,200,76252,1,0,0,DownVotes
61239,22047,13806,2722,401,200,76860,5,0,3,DownVotes
61240,22047,13806,2722,401,200,77007,2,0,4,DownVotes
61241,22047,13806,2722,401,200,77128,0,0,0,DownVotes
61242,22047,13806,2722,401,200,77134,2,0,1,DownVotes
61243,22047,13806,2722,401,200,77159,1,0,1,DownVotes
61244,22047,13806,2722,401,200,77356,2,0,0,DownVotes
61245,22047,13806,2722,401,200,77379,4,0,1,DownVotes
61246,22047,13806,2722,401,200,77644,5,0,7,DownVotes
61247,22047,13806,2722,401,200,77937,2,0,4,DownVotes
61248,22047,13806,2722,401,200,77962,3,0,0,DownVotes
61249,22047,13806,2722,401,200,78067,31,0,1,DownVotes
61250,22047,13806,2722,401,200,78124,3,0,6,DownVotes
61251,22047,13806,2722,401,200,78433,2,0,6,DownVotes
61252,22047,13806,2722,401,200,78512,2,0,0,DownVotes
61253,22047,13806,2722,401,200,78514,3,0,4,DownVotes
61254,22047,13806,2722,401,200,78662,3,0,1,DownVotes
61255,22047,13806,2722,401,200,78847,1,0,0,DownVotes
61256,22047,13806,2722,401,200,78848,8,0,0,DownVotes
61257,22047,13806,2722,401,200,78958,2,0,2,DownVotes
61258,22047,13806,2722,401,200,78970,1,0,0,DownVotes
61259,22047,13806,2722,401,200,79327,2,0,0,DownVotes
61260,22047,13806,2722,401,200,79363,4,0,2,DownVotes
61261,22047,13806,2722,401,200,79442,3,0,1,DownVotes
61262,22047,13806,2722,401,200,79517,5,0,0,DownVotes
61263,22047,13806,2722,401,200,79558,5,0,3,DownVotes
61264,22047,13806,2722,401,200,80006,1,0,1,DownVotes
61265,22047,13806,2722,401,200,81357,2,0,0,DownVotes
61266,22047,13806,2722,401,200,81590,1,0,0,DownVotes
61267,22047,13806,2722,401,200,82255,4,0,0,DownVotes
61268,22047,13806,2722,401,200,82378,10,0,3,DownVotes
61269,22047,13806,2722,401,200,83575,2,0,6,DownVotes
61270,22047,13806,2722,401,200,83740,3,0,3,DownVotes
61271,22047,13806,2722,401,200,85380,16,0,2,DownVotes
61272,22047,13806,2722,401,200,85640,6,0,1,DownVotes
61273,22047,13806,2722,401,200,85852,6,0,3,DownVotes
61274,22047,13806,2722,401,200,86369,5,0,0,DownVotes
61275,22047,13806,2722,401,200,87945,8,0,4,DownVotes
61276,22047,13806,2722,401,200,88556,2,0,2,DownVotes
61277,22047,13806,2722,401,200,88569,1,0,0,DownVotes
61278,22047,13806,2722,401,200,88689,1,0,0,DownVotes
61279,22047,13806,2722,401,200,89339,5,0,5,DownVotes
61280,22047,13806,2722,401,200,89726,2,0,8,DownVotes
61281,22047,13806,2722,401,200,89878,5,0,17,DownVotes
61282,22047,13806,2722,401,200,89968,16,0,5,DownVotes
61283,22047,13806,2722,401,200,90328,1,0,0,DownVotes
61284,22047,13806,2722,401,200,90475,3,0,0,DownVotes
61285,22047,13806,2722,401,200,90551,5,0,2,DownVotes
61286,22047,13806,2722,401,200,90612,2,0,3,DownVotes
61287,22047,13806,2722,401,200,90620,4,0,2,DownVotes
61288,22047,13806,2722,401,200,90712,2,0,0,DownVotes
61289,22047,13806,2722,401,200,90713,3,0,2,DownVotes
61290,22047,13806,2722,401,200,91041,3,0,0,DownVotes
61291,22047,13806,2722,401,200,91068,5,0,0,DownVotes
61292,22047,13806,2722,401,200,91120,5,0,0,DownVotes
61293,22047,13806,2722,401,200,91180,1,0,7,DownVotes
61294,22047,13806,2722,401,200,91267,2,0,6,DownVotes
61295,22047,13806,2722,401,200,91411,3,0,0,DownVotes
61296,22047,13806,2722,401,200,91425,1,0,3,DownVotes
61297,22047,13806,2722,401,200,91435,2,0,5,DownVotes
61298,22047,13806,2722,401,200,91543,9,0,5,DownVotes
61299,22047,13806,2722,401,200,91667,5,0,3,DownVotes
61300,22047,13806,2722,401,200,91807,4,0,3,DownVotes
61301,22047,13806,2722,401,200,92805,2,0,0,DownVotes
61302,22047,13806,2722,401,200,92850,3,0,2,DownVotes
61303,22047,13806,2722,401,200,93149,2,0,2,DownVotes
61304,22047,13806,2722,401,200,93847,5,0,8,DownVotes
61305,22047,13806,2722,401,200,94152,5,0,1,DownVotes
61306,22047,13806,2722,401,200,94457,3,0,2,DownVotes
61307,22047,13806,2722,401,200,94574,3,0,1,DownVotes
61308,22047,13806,2722,401,200,94652,1,0,0,DownVotes
61309,22047,13806,2722,401,200,94984,1,0,0,DownVotes
61310,22047,13806,2722,401,200,95005,5,0,3,DownVotes
61311,22047,13806,2722,401,200,96756,2,0,2,DownVotes
61312,22047,13806,2722,401,200,97885,1,0,8,DownVotes
61313,22047,13806,2722,401,200,99257,1,0,2,DownVotes
61314,22047,13806,2722,401,200,100215,0,0,0,DownVotes
61315,22047,13806,2722,401,200,100360,6,0,0,DownVotes
61316,22047,13806,2722,401,200,100839,1,0,0,DownVotes
61317,22047,13806,2722,401,200,101043,4,0,2,DownVotes
61318,22047,13806,2722,401,200,101271,2,0,0,DownVotes
61319,22047,13806,2722,401,200,101411,6,0,0,DownVotes
61320,22047,13806,2722,401,200,101508,2,0,5,DownVotes
61321,22047,13806,2722,401,200,102739,6,0,1,DownVotes
61322,22047,13806,2722,401,200,103806,4,0,3,DownVotes
61323,22047,13806,2722,401,200,108694,3,0,0,DownVotes
61324,22047,13806,2722,401,200,111441,2,0,3,DownVotes
61325,22047,13806,2722,401,200,113323,3,0,4,DownVotes
61326,22047,13806,2722,401,200,113392,1,0,0,DownVotes
61327,22047,13806,2722,401,200,113638,4,0,1,DownVotes
61328,22047,13806,2722,401,200,114226,7,0,0,DownVotes
61329,22047,13806,2722,401,200,114760,13,0,2,DownVotes
61330,22047,13806,2722,401,200,114824,1,0,0,DownVotes
61331,22047,13806,2722,401,200,114951,1,0,0,DownVotes
61662,22311,3963,298,736,113,52873,6,328,1,DownVotes
61663,22311,3963,298,736,113,52882,1,0,0,DownVotes
61664,22311,3963,298,736,113,52939,0,0,1,DownVotes
61665,22311,3963,298,736,113,52958,0,0,7,DownVotes
61666,22311,3963,298,736,113,53149,0,0,6,DownVotes
61667,22311,3963,298,736,113,53152,1,0,0,DownVotes
61668,22311,3963,298,736,113,53156,0,0,4,DownVotes
61669,22311,3963,298,736,113,53173,0,0,6,DownVotes
61670,22311,3963,298,736,113,53236,2,0,4,DownVotes
61671,22311,3963,298,736,113,56328,2,0,3,DownVotes
61672,22311,3963,298,736,113,56424,2,0,1,DownVotes
61673,22311,3963,298,736,113,58284,2,0,0,DownVotes
61674,22311,3963,298,736,113,58597,1,0,4,DownVotes
61675,22311,3963,298,736,113,60252,2,62,8,DownVotes
61676,22311,3963,298,736,113,60529,9,0,2,DownVotes
61677,22311,3963,298,736,113,61757,5,0,0,DownVotes
61678,22311,3963,298,736,113,62568,1,0,7,DownVotes
61679,22311,3963,298,736,113,64365,2,0,0,DownVotes
61680,22311,3963,298,736,113,64635,1,0,4,DownVotes
61681,22311,3963,298,736,113,66040,6,0,0,DownVotes
61682,22311,3963,298,736,113,66165,2,0,1,DownVotes
61683,22311,3963,298,736,113,66358,6,0,0,DownVotes
61684,22311,3963,298,736,113,67168,3,0,0,DownVotes
61685,22311,3963,298,736,113,68559,1,0,0,DownVotes
61686,22311,3963,298,736,113,69564,3,0,4,DownVotes
61687,22311,3963,298,736,113,69794,5,0,2,DownVotes
61688,22311,3963,298,736,113,69853,2,0,2,DownVotes
61689,22311,3963,298,736,113,70136,1,0,0,DownVotes
61690,22311,3963,298,736,113,70254,7,0,5,DownVotes
61691,22311,3963,298,736,113,70481,7,169,2,DownVotes
61692,22311,3963,298,736,113,71691,9,419,0,DownVotes
