,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
70691,5,3,DownVotes,794,1,233,292,148,70445,29137
70692,0,3,DownVotes,794,0,233,520,148,70769,29137
70693,8,3,DownVotes,794,2,233,987,148,71136,29137
70697,0,3,DownVotes,794,1,233,282,148,74980,29137
70698,0,3,DownVotes,794,0,233,178,148,76176,29137
70699,0,3,DownVotes,794,0,233,726,148,77374,29137
70700,1,3,DownVotes,794,1,233,54,148,77378,29137
70702,10,3,DownVotes,794,3,233,304,148,77663,29137
70707,1,3,DownVotes,794,2,233,405,148,79400,29137
70713,4,3,DownVotes,794,3,233,236,148,82291,29137
70714,2,3,DownVotes,794,5,233,244,148,84133,29137
70716,2,3,DownVotes,794,4,233,305,148,87881,29137
70722,0,3,DownVotes,794,6,233,262,148,103193,29137
70724,4,3,DownVotes,794,6,233,292,148,104882,29137
70728,19,3,DownVotes,794,0,233,89,148,106135,29137
70830,3,1,DownVotes,709,2,3,45,51,111693,29187
71022,4,3,DownVotes,685,1,26,256,43,68071,29433
71040,0,3,DownVotes,685,2,26,142,43,74955,29433
71660,9,1,DownVotes,306,3,23,91,18,69902,29943
71664,1,1,DownVotes,306,2,23,214,18,70019,29943
71668,2,1,DownVotes,306,3,23,35,18,70470,29943
71676,0,1,DownVotes,306,1,23,147,18,72117,29943
71865,0,4,DownVotes,1271,5,81,95,74,70585,30201
71866,0,4,DownVotes,1271,3,81,153,74,70652,30201
71888,0,4,DownVotes,1271,2,81,105,74,86332,30201
71897,4,4,DownVotes,1271,0,81,25,74,93849,30201
71898,4,4,DownVotes,1271,6,81,213,74,99274,30201
71902,0,4,DownVotes,1271,3,81,30,74,101252,30201
72106,2,65,DownVotes,2205,4,368,47,309,103190,30351
72113,3,65,DownVotes,2205,2,368,76,309,107655,30351
72117,0,65,DownVotes,2205,2,368,41,309,109169,30351
72119,0,65,DownVotes,2205,3,368,34,309,110600,30351
72124,4,65,DownVotes,2205,2,368,55,309,112876,30351
72126,0,65,DownVotes,2205,3,368,108,309,113674,30351
72330,1,3,DownVotes,651,1,24,64,33,70735,30460
72773,4,1,DownVotes,151,5,14,2964,11,72047,30755
72774,0,1,DownVotes,151,2,14,184,11,82578,30755
72941,0,1,DownVotes,161,4,32,94,35,71647,30951
72942,2,1,DownVotes,161,2,32,214,35,71802,30951
72945,9,1,DownVotes,161,0,32,139,35,71873,30951
72946,1,1,DownVotes,161,2,32,188,35,72520,30951
72947,1,1,DownVotes,161,0,32,95,35,72539,30951
72948,10,1,DownVotes,161,1,32,145,35,72743,30951
72950,1,1,DownVotes,161,1,32,111,35,72944,30951
72951,0,1,DownVotes,161,1,32,107,35,73281,30951
72952,0,1,DownVotes,161,3,32,66,35,73952,30951
72953,0,1,DownVotes,161,2,32,102,35,74007,30951
72954,9,1,DownVotes,161,3,32,164,35,74013,30951
72955,0,1,DownVotes,161,0,32,224,35,74116,30951
72956,0,1,DownVotes,161,0,32,12,35,74604,30951
72957,0,1,DownVotes,161,1,32,65,35,76456,30951
72958,0,1,DownVotes,161,4,32,292,35,76518,30951
72959,0,1,DownVotes,161,0,32,18,35,76522,30951
72960,0,1,DownVotes,161,0,32,79,35,76634,30951
72961,0,1,DownVotes,161,0,32,16,35,89994,30951
72962,0,1,DownVotes,161,2,32,61,35,99651,30951
72963,0,1,DownVotes,161,0,32,17,35,100575,30951
73159,0,19,DownVotes,393,5,150,1509,42,72090,31152
73160,3,19,DownVotes,393,3,150,196,42,73861,31152
73162,2,19,DownVotes,393,2,150,85,42,76673,31152
73163,8,19,DownVotes,393,5,150,414,42,77495,31152
73164,0,19,DownVotes,393,1,150,94,42,78132,31152
73167,3,19,DownVotes,393,10,150,584,42,78828,31152
73168,13,19,DownVotes,393,0,150,62,42,79642,31152
73169,1,19,DownVotes,393,0,150,69,42,80516,31152
73170,3,19,DownVotes,393,0,150,154,42,80559,31152
73171,0,19,DownVotes,393,3,150,132,42,80606,31152
73172,0,19,DownVotes,393,4,150,215,42,81074,31152
73173,3,19,DownVotes,393,0,150,44,42,82551,31152
73174,0,19,DownVotes,393,3,150,128,42,85373,31152
73175,0,19,DownVotes,393,1,150,34,42,97225,31152
73176,1,19,DownVotes,393,3,150,106,42,99564,31152
73255,1,1,DownVotes,305,2,26,227,40,72228,31221
73256,0,1,DownVotes,305,1,26,60,40,86051,31221
73257,1,1,DownVotes,305,1,26,43,40,86056,31221
73258,0,1,DownVotes,305,2,26,51,40,86148,31221
73259,0,1,DownVotes,305,0,26,31,40,86199,31221
73263,4,1,DownVotes,305,1,26,73,40,87358,31221
73264,0,1,DownVotes,305,1,26,155,40,87787,31221
73267,16,1,DownVotes,305,1,26,50,40,89186,31221
73268,9,1,DownVotes,305,1,26,30,40,89876,31221
73269,25,1,DownVotes,305,2,26,163,40,89877,31221
73271,0,1,DownVotes,305,1,26,26,40,92133,31221
73272,8,1,DownVotes,305,2,26,145,40,92383,31221
73273,0,1,DownVotes,305,0,26,24,40,93010,31221
73274,2,1,DownVotes,305,3,26,117,40,95806,31221
73275,14,1,DownVotes,305,0,26,29,40,99675,31221
73276,0,1,DownVotes,305,2,26,30,40,108999,31221
73277,0,1,DownVotes,305,0,26,18,40,111554,31221
73279,0,1,DownVotes,305,1,26,32,40,111833,31221
73383,3,3,DownVotes,459,5,12,40,34,109875,31264
73421,0,2,DownVotes,163,6,5,160,48,87385,31304
73422,1,2,DownVotes,163,1,5,100,48,91994,31304
73423,0,2,DownVotes,163,0,5,33,48,96404,31304
73424,2,2,DownVotes,163,0,5,19,48,107818,31304
73425,4,2,DownVotes,163,4,5,58,48,107909,31304
73434,6,2,DownVotes,284,12,8,795,22,72421,31314
73436,2,2,DownVotes,284,0,8,34,22,113504,31314
73869,3,2,DownVotes,200,-1,21,886,25,72940,31563
73870,2,2,DownVotes,200,0,21,78,25,73290,31563
73871,5,2,DownVotes,200,1,21,87,25,73349,31563
73872,3,2,DownVotes,200,0,21,83,25,73387,31563
73873,0,2,DownVotes,200,0,21,143,25,83401,31563
73874,4,2,DownVotes,200,0,21,33,25,85960,31563
73875,0,2,DownVotes,200,2,21,71,25,97646,31563
73876,0,2,DownVotes,200,1,21,42,25,103368,31563
73877,1,2,DownVotes,200,2,21,64,25,103405,31563
73879,8,2,DownVotes,200,3,21,55,25,105445,31563
73907,0,1,DownVotes,157,4,5,66,31,97104,31587
73978,0,1,DownVotes,376,0,8,25,17,73106,31634
73979,8,1,DownVotes,376,2,8,99,17,90357,31634
73980,6,1,DownVotes,376,6,8,588,17,93540,31634
74088,4,4,DownVotes,1899,4,8,70,137,87711,31668
74101,1,4,DownVotes,1899,2,8,22,137,112932,31668
74104,3,4,DownVotes,1899,2,8,40,137,113178,31668
74110,1,1,DownVotes,211,4,3,97,7,73188,31672
74111,1,1,DownVotes,211,2,3,135,7,73322,31672
74112,0,1,DownVotes,211,0,3,49,7,73329,31672
74113,0,1,DownVotes,211,3,3,178,7,73845,31672
74114,2,1,DownVotes,211,0,3,99,7,73857,31672
74115,4,1,DownVotes,211,0,3,39,7,73896,31672
74116,0,1,DownVotes,211,2,3,80,7,74512,31672
74117,2,1,DownVotes,211,0,3,37,7,80964,31672
74118,3,1,DownVotes,211,8,3,230,7,81944,31672
74200,6,9,DownVotes,554,0,45,211,39,73486,31774
74201,1,9,DownVotes,554,6,45,207,39,74012,31774
74207,0,9,DownVotes,554,3,45,283,39,77593,31774
74212,7,9,DownVotes,554,16,45,2073,39,78287,31774
74220,0,9,DownVotes,554,0,45,42,39,96873,31774
74519,6,143,DownVotes,7227,12,2664,355,991,83131,32036
74854,5,16,DownVotes,292,4,12,729,45,74843,32157
74856,4,16,DownVotes,292,5,12,680,45,77213,32157
74857,5,16,DownVotes,292,2,12,38,45,77430,32157
74858,1,16,DownVotes,292,2,12,76,45,77465,32157
74860,4,16,DownVotes,292,0,12,54,45,79630,32157
75231,3,2,DownVotes,212,2,24,149,34,75046,32504
75232,0,2,DownVotes,212,0,24,32,34,76134,32504
75233,0,2,DownVotes,212,0,24,86,34,76594,32504
75234,0,2,DownVotes,212,0,24,108,34,76609,32504
75235,6,2,DownVotes,212,0,24,53,34,76733,32504
75236,5,2,DownVotes,212,1,24,236,34,76763,32504
75237,2,2,DownVotes,212,0,24,55,34,76765,32504
75238,9,2,DownVotes,212,3,24,125,34,76814,32504
75239,9,2,DownVotes,212,1,24,87,34,76879,32504
75240,3,2,DownVotes,212,0,24,74,34,77486,32504
75241,1,2,DownVotes,212,0,24,131,34,77797,32504
75242,4,2,DownVotes,212,1,24,82,34,78179,32504
75243,2,2,DownVotes,212,2,24,50,34,78207,32504
75244,0,2,DownVotes,212,2,24,54,34,78468,32504
75245,0,2,DownVotes,212,2,24,772,34,78754,32504
75246,4,2,DownVotes,212,0,24,47,34,103016,32504
75248,0,2,DownVotes,212,0,24,26,34,103338,32504
75249,5,2,DownVotes,212,1,24,22,34,107671,32504
75250,0,2,DownVotes,212,0,24,31,34,107675,32504
75251,11,2,DownVotes,212,2,24,60,34,111140,32504
75346,0,3,DownVotes,136,2,123,128,1,82987,34623
75347,4,3,DownVotes,136,3,123,202,1,105757,34623
75367,5,3,DownVotes,137,3,7,741,5,76240,34645
75368,0,3,DownVotes,137,1,7,131,5,76473,34645
75370,1,3,DownVotes,137,2,7,132,5,76830,34645
75371,0,3,DownVotes,137,1,7,62,5,92522,34645
75372,0,3,DownVotes,137,0,7,67,5,92572,34645
75373,0,3,DownVotes,137,0,7,51,5,93678,34645
75374,0,3,DownVotes,137,0,7,16,5,96531,34645
75375,1,3,DownVotes,137,0,7,34,5,97662,34645
75377,3,3,DownVotes,137,0,7,22,5,113290,34645
75613,6,2,DownVotes,149,3,37,418,5,88166,34826
75932,3,16,DownVotes,1645,6,71,235,165,80601,35099
75953,4,16,DownVotes,1645,4,71,327,165,86917,35099
75999,0,2,DownVotes,644,6,25,736,61,77313,35131
76017,0,2,DownVotes,644,3,25,51,61,96272,35131
76020,2,2,DownVotes,644,1,25,39,61,109593,35131
76146,11,1,DownVotes,202,0,7,109,7,77511,35243
76147,0,1,DownVotes,202,0,7,22,7,77550,35243
76148,2,1,DownVotes,202,0,7,60,7,83396,35243
76149,5,1,DownVotes,202,10,7,495,7,85638,35243
76150,8,1,DownVotes,202,7,7,396,7,87135,35243
76151,0,1,DownVotes,202,1,7,28,7,92672,35243
76152,0,1,DownVotes,202,2,7,358,7,106025,35243
76196,1,1,DownVotes,154,10,3,784,22,77609,35286
76197,11,1,DownVotes,154,3,3,148,22,78045,35286
76198,0,1,DownVotes,154,5,3,145,22,78475,35286
76199,2,1,DownVotes,154,1,3,40,22,79444,35286
76200,0,1,DownVotes,154,2,3,334,22,81606,35286
76201,1,1,DownVotes,154,0,3,79,22,82119,35286
76202,1,1,DownVotes,154,2,3,47,22,82564,35286
76203,6,1,DownVotes,154,2,3,266,22,93680,35286
76204,4,1,DownVotes,154,0,3,38,22,96479,35286
76205,1,1,DownVotes,154,3,3,35,22,105672,35286
76206,0,1,DownVotes,154,1,3,33,22,112472,35286
76298,1,1,DownVotes,133,0,100,16,26,92265,35388
76299,1,1,DownVotes,133,0,100,44,26,104394,35388
76509,2,1,DownVotes,396,6,23,515,25,78313,35572
76511,0,1,DownVotes,396,1,23,104,25,79042,35572
76512,0,1,DownVotes,396,1,23,657,25,79470,35572
76520,4,1,DownVotes,396,0,23,28,25,81480,35572
76521,0,1,DownVotes,396,0,23,215,25,81509,35572
76524,1,1,DownVotes,396,0,23,71,25,82376,35572
76526,3,1,DownVotes,396,0,23,47,25,83258,35572
76527,3,1,DownVotes,396,2,23,214,25,83480,35572
76528,4,1,DownVotes,396,0,23,68,25,85398,35572
76530,0,1,DownVotes,396,0,23,25,25,86857,35572
76531,6,1,DownVotes,396,1,23,57,25,86866,35572
76538,0,1,DownVotes,396,1,23,144,25,93974,35572
76540,0,1,DownVotes,396,0,23,15,25,111207,35572
76637,14,1,DownVotes,226,4,0,434,21,78579,35694
76638,1,1,DownVotes,226,11,0,539,21,85504,35694
76639,0,1,DownVotes,226,8,0,952,21,88267,35694
76640,11,1,DownVotes,226,5,0,334,21,88411,35694
76891,4,2,DownVotes,1423,1,94,121,123,79750,35917
77058,5,5,DownVotes,2538,0,15,64,252,88616,36041
77107,0,5,DownVotes,2538,1,15,13,252,93489,36041
77387,1,5,DownVotes,1306,2,201,48,124,83538,36229
77389,0,5,DownVotes,1306,4,201,116,124,103849,36229
77413,9,5,DownVotes,1306,4,201,147,124,105230,36229
77426,0,5,DownVotes,1306,1,201,51,124,108345,36229
77428,0,5,DownVotes,1306,0,201,16,124,108840,36229
77431,5,5,DownVotes,1306,1,201,69,124,109617,36229
77433,0,5,DownVotes,1306,3,201,59,124,110185,36229
77441,5,5,DownVotes,1306,4,201,66,124,111771,36229
77445,0,5,DownVotes,1306,2,201,22,124,112900,36229
77450,0,5,DownVotes,1306,2,201,32,124,114259,36229
77453,0,5,DownVotes,1306,1,201,12,124,114982,36229
77592,8,5,DownVotes,838,4,173,646,26,85687,36381
77608,2,5,DownVotes,838,3,173,83,26,96028,36381
77667,1,2,DownVotes,751,2,32,96,198,80211,36462
77669,0,2,DownVotes,751,1,32,79,198,80519,36462
77670,0,2,DownVotes,751,0,32,87,198,80627,36462
77671,6,2,DownVotes,751,2,32,112,198,80786,36462
77674,1,2,DownVotes,751,0,32,114,198,81277,36462
77679,0,2,DownVotes,751,1,32,151,198,81960,36462
77683,0,2,DownVotes,751,4,32,225,198,82720,36462
77684,0,2,DownVotes,751,4,32,124,198,82808,36462
77685,2,2,DownVotes,751,8,32,321,198,83119,36462
77686,1,2,DownVotes,751,0,32,29,198,83321,36462
77687,7,2,DownVotes,751,2,32,89,198,83343,36462
77688,2,2,DownVotes,751,1,32,317,198,83462,36462
77689,0,2,DownVotes,751,3,32,63,198,83515,36462
77690,3,2,DownVotes,751,1,32,164,198,86355,36462
77691,4,2,DownVotes,751,2,32,190,198,86580,36462
77693,5,2,DownVotes,751,1,32,85,198,87326,36462
77694,1,2,DownVotes,751,0,32,60,198,88290,36462
77695,3,2,DownVotes,751,0,32,103,198,88678,36462
77696,0,2,DownVotes,751,2,32,103,198,88919,36462
77697,0,2,DownVotes,751,3,32,87,198,89378,36462
77699,2,2,DownVotes,751,0,32,47,198,92388,36462
77703,9,2,DownVotes,751,1,32,127,198,95416,36462
77704,1,2,DownVotes,751,2,32,53,198,95959,36462
77705,0,2,DownVotes,751,3,32,45,198,96297,36462
77706,1,2,DownVotes,751,1,32,115,198,96731,36462
77708,0,2,DownVotes,751,1,32,25,198,96917,36462
77709,7,2,DownVotes,751,0,32,42,198,99047,36462
77710,1,2,DownVotes,751,1,32,55,198,99167,36462
77711,5,2,DownVotes,751,2,32,131,198,99370,36462
77712,7,2,DownVotes,751,1,32,85,198,99508,36462
77713,0,2,DownVotes,751,0,32,11,198,100965,36462
77714,1,2,DownVotes,751,0,32,15,198,101392,36462
77715,1,2,DownVotes,751,3,32,65,198,102593,36462
77716,0,2,DownVotes,751,1,32,45,198,102979,36462
77717,1,2,DownVotes,751,0,32,53,198,103014,36462
77719,6,2,DownVotes,751,7,32,83,198,111683,36462
77720,1,2,DownVotes,751,0,32,14,198,113701,36462
77721,0,2,DownVotes,751,4,32,25,198,113938,36462
77722,0,2,DownVotes,751,1,32,16,198,115277,36462
77725,0,3,DownVotes,184,5,81,282,20,81820,36465
77728,0,3,DownVotes,184,1,81,58,20,84001,36465
77729,3,3,DownVotes,184,2,81,78,20,84140,36465
77731,0,3,DownVotes,184,1,81,86,20,90469,36465
77732,0,3,DownVotes,184,1,81,9,20,91455,36465
77733,3,3,DownVotes,184,3,81,89,20,97073,36465
77736,0,3,DownVotes,184,0,81,34,20,103896,36465
77737,2,3,DownVotes,184,1,81,71,20,105128,36465
77738,2,3,DownVotes,184,1,81,26,20,105669,36465
77822,5,2,DownVotes,448,0,58,50,76,92600,36539
77833,2,2,DownVotes,448,1,58,35,76,97478,36539
77840,1,2,DownVotes,253,1,77,220,78,80424,36540
77841,0,2,DownVotes,253,1,77,58,78,80566,36540
77843,0,2,DownVotes,253,0,77,88,78,80716,36540
77844,0,2,DownVotes,253,3,77,81,78,80968,36540
77845,2,2,DownVotes,253,1,77,68,78,81032,36540
77846,2,2,DownVotes,253,0,77,192,78,82166,36540
77847,0,2,DownVotes,253,0,77,42,78,82348,36540
77848,4,2,DownVotes,253,0,77,70,78,82393,36540
77849,0,2,DownVotes,253,1,77,46,78,82486,36540
77850,5,2,DownVotes,253,1,77,76,78,82612,36540
77851,2,2,DownVotes,253,1,77,52,78,83045,36540
77852,2,2,DownVotes,253,1,77,37,78,83068,36540
77853,0,2,DownVotes,253,0,77,37,78,83096,36540
77854,0,2,DownVotes,253,3,77,57,78,83101,36540
77855,6,2,DownVotes,253,1,77,69,78,83134,36540
77858,1,2,DownVotes,253,0,77,17,78,83667,36540
77859,0,2,DownVotes,253,1,77,123,78,84296,36540
77860,0,2,DownVotes,253,0,77,26,78,84306,36540
77861,8,2,DownVotes,253,2,77,46,78,86124,36540
77862,2,2,DownVotes,253,1,77,40,78,86190,36540
77864,0,2,DownVotes,253,1,77,29,78,86210,36540
77865,6,2,DownVotes,253,0,77,52,78,86250,36540
77866,0,2,DownVotes,253,0,77,35,78,86344,36540
77867,2,2,DownVotes,253,0,77,47,78,86448,36540
77869,6,2,DownVotes,253,1,77,78,78,86595,36540
77870,0,2,DownVotes,253,3,77,81,78,86858,36540
77872,3,2,DownVotes,253,0,77,28,78,87189,36540
77873,0,2,DownVotes,253,1,77,28,78,87221,36540
77874,4,2,DownVotes,253,3,77,46,78,87541,36540
77875,0,2,DownVotes,253,0,77,29,78,87548,36540
77876,0,2,DownVotes,253,0,77,15,78,87677,36540
77877,4,2,DownVotes,253,0,77,43,78,87846,36540
77879,0,2,DownVotes,253,0,77,39,78,88123,36540
77880,0,2,DownVotes,253,0,77,77,78,88152,36540
77882,1,2,DownVotes,253,0,77,63,78,88877,36540
77883,0,2,DownVotes,253,1,77,46,78,89170,36540
77884,0,2,DownVotes,253,0,77,28,78,89610,36540
77885,0,2,DownVotes,253,0,77,63,78,89724,36540
77886,3,2,DownVotes,253,0,77,61,78,89788,36540
77888,2,2,DownVotes,253,2,77,36,78,89880,36540
77889,10,2,DownVotes,253,2,77,41,78,90436,36540
77891,2,2,DownVotes,253,5,77,204,78,90504,36540
77893,4,2,DownVotes,253,0,77,183,78,91013,36540
77899,2,2,DownVotes,253,0,77,109,78,91586,36540
77900,0,2,DownVotes,253,1,77,23,78,99573,36540
77901,3,2,DownVotes,253,0,77,28,78,99838,36540
77902,0,2,DownVotes,253,1,77,22,78,100177,36540
77903,7,2,DownVotes,253,0,77,38,78,102991,36540
77904,4,2,DownVotes,253,1,77,45,78,104815,36540
77905,2,2,DownVotes,253,1,77,53,78,104846,36540
77906,2,2,DownVotes,253,2,77,40,78,105023,36540
77907,0,2,DownVotes,253,2,77,44,78,111374,36540
77908,0,2,DownVotes,253,0,77,33,78,111514,36540
77909,8,2,DownVotes,253,1,77,11,78,112079,36540
78247,1,2,DownVotes,1416,0,9,51,39,97452,36771
78252,0,2,DownVotes,1416,0,9,16,39,103286,36771
78314,0,1,DownVotes,153,3,5,91,5,81177,36816
78315,0,1,DownVotes,153,2,5,61,5,82990,36816
78333,0,1,DownVotes,203,2,3,41,17,81309,36835
78599,0,1,DownVotes,268,3,5,64,7,82110,37148
78646,0,5,DownVotes,1161,2,171,50,37,82540,37188
78657,13,5,DownVotes,1161,2,171,322,37,83186,37188
78676,0,5,DownVotes,1161,8,171,120,37,104838,37188
78680,3,5,DownVotes,1161,2,171,84,37,108157,37188
78690,0,5,DownVotes,1161,1,171,22,37,113667,37188
78958,0,12,DownVotes,829,4,108,198,83,111198,37483
79190,23,5,DownVotes,257,110,63,25744,206,83136,37729
79586,0,1,DownVotes,670,1,59,114,42,83885,38206
79619,8,1,DownVotes,128,25,18,1132,4,85605,38227
79969,3,1,DownVotes,325,3,7,100,10,110357,39588
79975,1,1,DownVotes,325,4,7,239,10,113273,39588
79978,5,1,DownVotes,325,0,7,17,10,113801,39588
80029,0,1,DownVotes,159,0,96,44,16,94785,39630
80030,0,1,DownVotes,159,1,96,58,16,94802,39630
80047,0,2,DownVotes,222,3,7,52,54,85703,39663
80048,0,2,DownVotes,222,0,7,58,54,89556,39663
80049,0,2,DownVotes,222,0,7,122,54,92766,39663
80050,2,2,DownVotes,222,1,7,39,54,93514,39663
80051,0,2,DownVotes,222,0,7,15,54,94564,39663
80052,1,2,DownVotes,222,0,7,38,54,105477,39663
80053,3,2,DownVotes,222,3,7,152,54,106121,39663
80054,9,2,DownVotes,222,2,7,62,54,109071,39663
80056,19,2,DownVotes,222,7,7,297,54,109747,39663
80059,2,2,DownVotes,222,2,7,45,54,110908,39663
80060,0,2,DownVotes,222,0,7,11,54,113926,39663
80061,0,2,DownVotes,222,1,7,15,54,114723,39663
80213,0,2,DownVotes,488,1,22,87,21,86130,39953
80214,3,2,DownVotes,488,0,22,33,21,97506,39953
80216,0,2,DownVotes,488,0,22,54,21,99565,39953
80220,4,2,DownVotes,488,2,22,80,21,100194,39953
80223,0,2,DownVotes,488,2,22,46,21,100606,39953
80243,0,2,DownVotes,488,1,22,25,21,114097,39953
80329,0,1,DownVotes,181,3,14,82,1,106254,40036
80556,2,1,DownVotes,306,2,49,31,30,86589,40252
80557,0,1,DownVotes,306,4,49,47,30,87715,40252
80558,3,1,DownVotes,306,2,49,23,30,90647,40252
80559,11,1,DownVotes,306,2,49,45,30,91444,40252
80560,0,1,DownVotes,306,1,49,21,30,92281,40252
80561,0,1,DownVotes,306,3,49,46,30,105600,40252
80562,2,1,DownVotes,306,1,49,50,30,105704,40252
80563,2,1,DownVotes,306,1,49,39,30,109472,40252
80565,6,1,DownVotes,306,1,49,28,30,109541,40252
80566,1,1,DownVotes,306,2,49,45,30,109671,40252
80567,3,1,DownVotes,306,1,49,67,30,109751,40252
80568,1,1,DownVotes,306,1,49,26,30,109996,40252
80570,2,1,DownVotes,306,2,49,76,30,110262,40252
80571,0,1,DownVotes,306,0,49,18,30,110726,40252
80573,0,1,DownVotes,306,0,49,26,30,111309,40252
80574,4,1,DownVotes,306,1,49,45,30,111391,40252
80575,12,1,DownVotes,306,0,49,32,30,111645,40252
80577,1,1,DownVotes,306,1,49,34,30,112020,40252
80578,4,1,DownVotes,306,2,49,37,30,113006,40252
80579,9,1,DownVotes,306,0,49,52,30,113216,40252
80580,0,1,DownVotes,306,0,49,24,30,114894,40252
81193,0,5,DownVotes,411,1,10,52,47,88099,40967
81217,2,5,DownVotes,411,1,10,42,47,110461,40967
81219,4,5,DownVotes,411,1,10,29,47,110719,40967
82447,2,1,DownVotes,185,0,13,62,26,91141,42454
82448,0,1,DownVotes,185,1,13,166,26,91168,42454
82449,10,1,DownVotes,185,0,13,105,26,91422,42454
82450,0,1,DownVotes,185,0,13,100,26,91700,42454
82451,0,1,DownVotes,185,6,13,619,26,93303,42454
82452,4,1,DownVotes,185,0,13,52,26,93848,42454
82454,0,1,DownVotes,185,0,13,59,26,97530,42454
83166,7,1,DownVotes,130,2,0,91,3,92905,43289
83506,4,1,DownVotes,176,3,10,240,8,94302,43750
83507,0,1,DownVotes,176,1,10,77,8,95834,43750
83508,1,1,DownVotes,176,0,10,48,8,97424,43750
83509,2,1,DownVotes,176,0,10,118,8,97582,43750
83510,2,1,DownVotes,176,1,10,44,8,104237,43750
83511,0,1,DownVotes,176,0,10,20,8,107878,43750
83513,0,1,DownVotes,176,0,10,20,8,108429,43750
83514,5,1,DownVotes,176,0,10,25,8,114040,43750
83515,0,1,DownVotes,176,6,10,69,8,114213,43750
83548,0,3,DownVotes,155,0,34,88,7,102695,43805
83549,1,3,DownVotes,155,1,34,37,7,104191,43805
83550,1,3,DownVotes,155,10,34,179,7,104977,43805
83551,0,3,DownVotes,155,1,34,186,7,107954,43805
83552,0,3,DownVotes,155,1,34,39,7,108212,43805
83553,2,3,DownVotes,155,1,34,15,7,108949,43805
83554,0,3,DownVotes,155,1,34,20,7,110611,43805
83555,0,3,DownVotes,155,3,34,43,7,112541,43805
83556,1,3,DownVotes,155,0,34,22,7,112708,43805
83934,5,41,DownVotes,4767,1,363,26,397,94721,44269
83956,0,41,DownVotes,4767,3,363,122,397,95462,44269
83968,9,41,DownVotes,4767,1,363,56,397,95658,44269
83969,0,41,DownVotes,4767,2,363,147,397,95667,44269
83971,9,41,DownVotes,4767,2,363,156,397,95996,44269
83978,0,41,DownVotes,4767,1,363,29,397,96229,44269
83982,11,41,DownVotes,4767,6,363,1255,397,96371,44269
84007,1,41,DownVotes,4767,6,363,118,397,97556,44269
84036,5,41,DownVotes,4767,4,363,101,397,103162,44269
84046,1,41,DownVotes,4767,0,363,24,397,103733,44269
84075,0,41,DownVotes,4767,6,363,124,397,107668,44269
84076,3,41,DownVotes,4767,7,363,152,397,107805,44269
84085,1,41,DownVotes,4767,6,363,89,397,108441,44269
84098,4,41,DownVotes,4767,26,363,2433,397,109076,44269
84122,2,41,DownVotes,4767,3,363,73,397,112385,44269
84125,4,41,DownVotes,4767,1,363,25,397,112971,44269
84128,0,41,DownVotes,4767,2,363,25,397,114246,44269
84134,0,41,DownVotes,4767,2,363,42,397,114636,44269
84143,0,41,DownVotes,4767,5,363,17,397,114879,44269
84328,0,27,DownVotes,1460,5,229,364,79,97768,44451
84364,0,2,DownVotes,599,0,47,24,25,101086,44469
84870,0,1,DownVotes,135,0,21,43,12,96362,44952
84875,0,1,DownVotes,135,0,21,31,12,113341,44952
84876,0,1,DownVotes,135,0,21,49,12,113428,44952
85579,3,1,DownVotes,143,8,1,255,4,99385,45809
86096,3,2,DownVotes,88,4,12,233,20,100572,46427
86100,4,2,DownVotes,88,4,12,230,20,110535,46427
86101,0,2,DownVotes,88,6,12,355,20,114027,46427
86161,0,1,DownVotes,235,3,27,166,13,17461,46522
86162,0,1,DownVotes,235,1,27,80,13,100773,46522
86164,0,1,DownVotes,235,0,27,48,13,104557,46522
86165,3,1,DownVotes,235,1,27,52,13,104582,46522
86170,6,1,DownVotes,235,3,27,67,13,105608,46522
86172,0,1,DownVotes,235,1,27,29,13,108033,46522
86173,2,1,DownVotes,235,1,27,65,13,108039,46522
86176,0,1,DownVotes,235,0,27,15,13,108734,46522
