,Outlier,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views
13212,ViewCount,0,0,1,4,0,1980,0
13216,ViewCount,4,0,31,1,2,2872,4
13222,ViewCount,1,0,1,0,0,624,0
13252,ViewCount,0,0,11,5,0,813,1
13256,ViewCount,1,0,116,1,0,3146,1
13280,ViewCount,2,0,101,2,0,843,0
13298,ViewCount,2,0,1,2,0,1056,0
13310,ViewCount,2,0,1,2,0,777,0
13319,ViewCount,8,0,6,6,0,5338,0
13335,ViewCount,5,0,1,6,0,3119,0
13340,ViewCount,0,0,1,8,0,978,9
13342,ViewCount,0,0,121,1,0,1610,4
13347,ViewCount,2,0,101,15,4,3726,0
13352,ViewCount,7,0,11,0,0,4710,0
13354,ViewCount,1,0,1,7,0,1053,0
13355,ViewCount,0,0,11,2,0,1700,0
13358,ViewCount,0,0,1,5,0,1263,0
13361,ViewCount,2,0,6,1,0,638,2
13363,ViewCount,0,0,6,6,0,2878,1
13367,ViewCount,0,0,26,8,0,3961,0
13371,ViewCount,1,0,346,2,1,1268,29
13375,ViewCount,3,0,168,5,1,2352,13
13386,ViewCount,0,0,21,3,0,778,3
13411,ViewCount,1,0,1,1,0,1296,0
13414,ViewCount,9,0,1,7,0,976,0
13423,ViewCount,0,0,11,3,0,778,0
13426,ViewCount,1,0,101,87,0,55237,0
13431,ViewCount,7,0,101,3,1,652,3
13441,ViewCount,9,0,18,13,2,1285,2
13447,ViewCount,7,0,1,15,0,2078,0
13449,ViewCount,2,0,1,3,0,684,0
13452,ViewCount,1,0,1,39,0,2756,0
13457,ViewCount,2,0,116,4,4,642,9
13469,ViewCount,0,0,1,1,0,1193,1
13473,ViewCount,0,0,1,3,0,1091,0
13478,ViewCount,0,0,1,3,0,665,0
13486,ViewCount,0,0,1,18,0,2046,0
13490,ViewCount,3,0,1,6,0,1178,0
13491,ViewCount,0,0,6,7,0,1186,1
13494,ViewCount,6,0,41,1,0,643,6
13498,ViewCount,1,0,109,6,26,1378,0
13510,ViewCount,7,0,1,0,0,3290,1
13514,ViewCount,3,0,106,7,0,5297,0
13516,ViewCount,1,0,1,4,0,844,0
13533,ViewCount,2,0,101,0,0,900,40
13534,ViewCount,0,0,101,0,3,770,1
13535,ViewCount,0,0,1,1,0,630,3
13549,ViewCount,2,0,1,7,0,3325,2
13555,ViewCount,2,0,101,1,0,645,0
13557,ViewCount,0,0,6,3,0,1308,0
13568,ViewCount,2,0,101,11,4,860,0
13570,ViewCount,4,0,1,1,0,2100,0
13571,ViewCount,1,0,1,2,0,1194,0
13575,ViewCount,0,0,101,9,0,5769,2
13581,ViewCount,11,0,11,2,0,2506,5
13585,ViewCount,0,0,106,6,0,636,3
13600,ViewCount,1,0,31,2,0,3251,2
13613,ViewCount,2,0,18,1,2,1027,2
13616,ViewCount,0,0,210,1,3,633,7
13631,ViewCount,6,0,6,2,0,738,0
13642,ViewCount,6,0,6,8,0,7415,0
13643,ViewCount,0,0,1,3,0,8043,1
13648,ViewCount,1,0,1,2,0,1102,0
13649,ViewCount,5,1,165,41,12,11269,11
13659,ViewCount,3,0,28,2,0,1270,5
13667,ViewCount,3,0,1,6,0,1237,8
13668,ViewCount,1,0,24,4,0,1268,31
13681,ViewCount,1,0,11,2,0,2629,2
13685,ViewCount,0,0,21,2,0,2984,3
13686,ViewCount,0,0,6,0,0,799,3
13698,ViewCount,0,0,6,2,0,889,0
13702,ViewCount,3,0,246,1,15,919,21
13703,ViewCount,1,0,11,6,0,728,3
13718,ViewCount,3,0,21,0,1,919,9
13724,ViewCount,0,0,6,4,0,2585,1
13725,ViewCount,0,0,16,2,0,1641,2
13740,ViewCount,0,0,16,2,2,1035,1
13742,ViewCount,8,0,101,33,0,2172,0
13750,ViewCount,0,0,11,1,0,899,1
13760,ViewCount,2,0,106,3,0,1182,1
13761,ViewCount,1,0,11,2,0,1186,1
13770,ViewCount,11,0,1,7,0,642,0
13772,ViewCount,5,0,28,11,6,1620,3
13773,ViewCount,0,0,101,17,0,3933,0
13774,ViewCount,2,0,101,4,0,3028,0
13784,ViewCount,1,0,11,2,0,615,1
13788,ViewCount,2,0,1,2,0,1175,0
13807,ViewCount,1,0,26,4,0,2355,6
13813,ViewCount,6,0,1,8,0,801,0
13814,ViewCount,4,0,143,5,9,878,4
13819,ViewCount,7,0,1,3,0,1339,2
13822,ViewCount,0,0,101,2,0,620,0
13833,ViewCount,0,0,6,16,0,3882,3
13834,ViewCount,6,0,90,3,6,3650,17
13836,ViewCount,0,0,101,2,0,1025,0
13847,ViewCount,8,0,1,6,0,913,0
13849,ViewCount,4,0,101,7,0,802,0
13862,ViewCount,3,0,16,2,0,710,8
13864,ViewCount,1,0,101,1,0,847,0
13867,ViewCount,0,0,1,4,0,1536,0
13872,ViewCount,0,0,11,28,0,5745,2
13873,ViewCount,2,0,1,16,0,946,0
13881,ViewCount,5,0,1,1,0,654,10
13882,ViewCount,0,0,1,2,0,3567,1
13884,ViewCount,0,0,86,1,1,1599,11
13886,ViewCount,1,0,101,3,0,1557,4
13889,ViewCount,5,0,101,3,1,877,8
13910,ViewCount,4,0,26,6,0,743,1
13914,ViewCount,0,0,1,3,0,2837,0
13922,ViewCount,2,0,27,5,0,4294,8
13923,ViewCount,3,0,1,5,0,1255,0
13927,ViewCount,1,0,11,2,0,765,0
13931,ViewCount,3,0,1,2,0,786,0
13934,ViewCount,4,0,1,10,0,5477,1
13965,ViewCount,1,0,1,6,0,1540,0
13971,ViewCount,0,0,1,4,0,698,1
13977,ViewCount,1,0,101,8,0,1255,1
13978,ViewCount,3,0,38,12,0,2287,6
13987,ViewCount,0,0,16,4,0,1659,1
13989,ViewCount,0,0,101,4,0,961,0
13991,ViewCount,0,0,1,6,0,4160,2
14007,ViewCount,0,0,306,4,0,2512,14
14009,ViewCount,2,0,1,9,0,1804,0
14012,ViewCount,0,0,48,20,7,2958,11
14016,ViewCount,1,0,1,4,0,6454,1
14040,ViewCount,6,0,1,9,0,2092,0
14050,ViewCount,13,0,123,9,4,4338,9
14052,ViewCount,2,0,1,13,0,3041,0
14056,ViewCount,1,0,101,6,0,4322,0
14071,ViewCount,6,0,1,11,0,3424,0
14079,ViewCount,10,0,111,2,0,723,0
14089,ViewCount,2,0,1,3,0,4463,0
14100,ViewCount,1,0,1,0,0,676,0
14102,ViewCount,1,0,21,7,0,4619,4
14107,ViewCount,1,0,101,9,0,25066,0
14118,ViewCount,8,0,101,9,0,1943,0
14126,ViewCount,0,0,101,3,3,4331,1
14133,ViewCount,1,0,1,3,0,797,3
14137,ViewCount,12,0,101,1,7,7286,0
14157,ViewCount,0,0,101,6,0,5889,0
14164,ViewCount,4,0,1,0,0,1875,3
14165,ViewCount,0,0,116,27,1,7955,17
14174,ViewCount,5,0,11,11,0,5016,0
14176,ViewCount,4,0,11,2,0,638,0
14179,ViewCount,2,0,11,11,0,6154,0
14185,ViewCount,8,0,6,4,0,2208,0
14193,ViewCount,7,0,53,1,1,1660,4
14194,ViewCount,4,0,101,10,0,1197,2
14207,ViewCount,5,0,1,6,0,3907,0
14209,ViewCount,4,0,1,2,0,3101,0
14226,ViewCount,0,0,11,0,0,719,0
14234,ViewCount,0,0,101,3,0,2274,0
14250,ViewCount,3,0,101,2,1,2232,0
14258,ViewCount,3,0,13,8,0,2126,0
14263,ViewCount,0,0,1,0,0,701,0
14273,ViewCount,1,0,226,1,29,1149,29
14286,ViewCount,3,0,1,3,0,3536,0
14289,ViewCount,2,0,216,7,0,4636,14
14305,ViewCount,1,0,4,10,0,991,8
14311,ViewCount,2,0,1,2,0,754,0
14313,ViewCount,6,0,101,6,0,1801,3
14314,ViewCount,2,0,13,1,0,2451,9
14328,ViewCount,5,0,133,1,9,619,5
14329,ViewCount,6,0,1,0,0,1293,0
14340,ViewCount,3,0,1,2,0,1639,0
14345,ViewCount,2,0,1,19,0,1396,0
14358,ViewCount,5,0,23,6,1,3613,4
14361,ViewCount,15,0,1,3,0,685,2
14364,ViewCount,4,0,1,5,0,718,0
14367,ViewCount,3,0,26,2,0,2969,11
14385,ViewCount,0,0,101,2,0,748,0
14400,ViewCount,3,0,1,16,0,1260,3
14408,ViewCount,3,0,21,3,0,801,2
14412,ViewCount,3,0,1,4,0,911,1
14417,ViewCount,2,0,72,3,53,693,8
14422,ViewCount,2,0,1,-1,0,1532,1
14429,ViewCount,0,0,61,1,0,605,13
14446,ViewCount,0,0,101,2,0,688,1
14451,ViewCount,0,0,6,1,0,5193,0
14454,ViewCount,5,0,6,5,0,2413,5
14458,ViewCount,3,0,111,0,0,2713,4
14479,ViewCount,2,0,111,4,1,1177,1
14484,ViewCount,4,0,101,12,0,913,0
14488,ViewCount,0,0,101,7,0,663,0
14490,ViewCount,3,0,1,0,0,2059,0
14492,ViewCount,1,0,101,4,0,4233,0
14497,ViewCount,11,0,101,6,0,2147,0
14502,ViewCount,0,0,5,9,0,2086,1
14503,ViewCount,1,0,1,1,0,755,3
14524,ViewCount,1,0,1,1,0,1321,1
14526,ViewCount,2,0,16,4,0,623,0
14528,ViewCount,0,0,1,1,0,813,1
14531,ViewCount,4,0,1,8,0,2037,0
14539,ViewCount,2,0,1,8,0,2371,0
14548,ViewCount,1,0,46,3,0,982,5
14575,ViewCount,0,0,1,2,0,1201,0
14579,ViewCount,0,0,101,1,0,831,0
14589,ViewCount,4,0,151,15,13,13453,16
14600,ViewCount,0,0,101,6,0,1073,0
14610,ViewCount,0,0,20,-1,1,1718,3
14615,ViewCount,1,0,101,3,2,645,2
14620,ViewCount,4,0,11,0,0,3007,3
14632,ViewCount,7,0,11,7,0,3405,0
14636,ViewCount,3,0,101,8,0,665,0
14644,ViewCount,2,0,1,1,0,729,0
14648,ViewCount,0,0,1,2,0,1138,2
14653,ViewCount,0,0,8,7,0,7677,3
14673,ViewCount,7,0,1,0,0,1288,0
14675,ViewCount,5,0,6,4,0,1397,2
14681,ViewCount,4,0,21,5,0,2467,6
14695,ViewCount,0,0,23,4,6,2686,6
14708,ViewCount,1,0,6,3,0,3080,0
14709,ViewCount,0,0,11,11,0,1217,0
14720,ViewCount,2,0,6,2,0,1620,0
14721,ViewCount,3,0,14,6,0,5350,3
14722,ViewCount,0,0,101,23,0,22258,0
14736,ViewCount,0,0,41,5,0,693,23
14747,ViewCount,1,0,20,12,1,1318,4
14749,ViewCount,0,0,51,1,1,1759,4
14750,ViewCount,3,1,496,9,7,1884,22
14751,ViewCount,2,0,1,6,0,982,0
14755,ViewCount,0,0,61,3,1,1189,19
14764,ViewCount,0,0,101,8,1,1689,0
14771,ViewCount,1,0,316,2,0,1268,7
14776,ViewCount,4,0,1,9,0,751,1
14778,ViewCount,1,0,11,3,0,843,5
14780,ViewCount,1,0,1,3,0,984,0
14786,ViewCount,4,0,1,26,0,2283,1
14792,ViewCount,2,0,101,7,14,3206,4
14813,ViewCount,1,103,2147,12,2219,2256,1471
14817,ViewCount,0,0,21,13,0,1329,1
14826,ViewCount,2,0,1,0,0,1067,0
14827,ViewCount,0,0,101,4,0,740,1
14833,ViewCount,1,0,1,28,0,1006,0
14834,ViewCount,0,0,1,24,0,2564,0
14836,ViewCount,0,0,101,12,0,788,0
14839,ViewCount,0,0,211,4,7,1016,8
14852,ViewCount,4,0,11,2,0,790,3
14866,ViewCount,0,0,16,1,0,955,3
14871,ViewCount,0,0,1,1,0,719,3
14872,ViewCount,3,0,1,3,0,2960,0
14882,ViewCount,1,0,6,3,0,1615,2
14883,ViewCount,1,0,6,13,0,8200,0
14902,ViewCount,1,0,1,4,0,4017,1
14914,ViewCount,6,0,1,2,0,1617,0
14930,ViewCount,0,0,36,6,0,4165,0
14943,ViewCount,3,0,101,1,0,1390,0
14949,ViewCount,1,0,45,0,1,2632,3
14951,ViewCount,1,0,1,3,0,1492,3
14976,ViewCount,7,0,8,1,0,1544,1
15012,ViewCount,0,0,6,6,0,965,0
15019,ViewCount,1,0,1,59,0,15219,0
15023,ViewCount,3,0,61,14,1,882,1
15026,ViewCount,0,0,101,7,0,1781,0
15033,ViewCount,3,0,11,3,0,3513,0
15036,ViewCount,1,0,95,2,8,1233,9
15069,ViewCount,0,0,1,1,0,964,1
15075,ViewCount,4,0,1,7,0,1758,1
15076,ViewCount,2,0,21,1,0,1654,16
15083,ViewCount,3,0,26,2,1,982,3
15089,ViewCount,2,0,101,2,0,1005,6
15094,ViewCount,0,0,1,6,0,3266,1
15101,ViewCount,1,0,8,2,0,1096,4
15108,ViewCount,4,0,1,2,0,1168,0
15111,ViewCount,0,0,1,3,0,10503,0
15118,ViewCount,8,0,1,4,0,4606,0
15124,ViewCount,2,0,11,1,0,680,0
15125,ViewCount,2,0,101,0,3,1023,1
15128,ViewCount,3,0,13,5,0,674,4
15131,ViewCount,7,0,1,1,0,2236,0
15136,ViewCount,0,0,1,2,0,684,1
15158,ViewCount,8,0,21,3,0,4615,2
15164,ViewCount,1,0,8,6,0,654,3
15165,ViewCount,0,0,108,5,0,3383,2
15174,ViewCount,4,0,1,0,0,2867,0
15176,ViewCount,2,0,1,0,0,839,0
15182,ViewCount,1,0,101,3,2,1138,2
15185,ViewCount,1,0,1,9,0,8309,2
15193,ViewCount,2,0,106,5,3,694,2
15194,ViewCount,0,0,1,3,0,777,0
15205,ViewCount,2,0,1,1,0,1394,0
15210,ViewCount,2,0,101,6,0,1021,0
15222,ViewCount,7,0,1,1,0,721,2
15228,ViewCount,7,0,1,8,0,2520,1
15230,ViewCount,0,0,1,1,0,635,2
15257,ViewCount,3,0,1,1,0,982,0
15263,ViewCount,0,0,1,5,0,3048,0
15269,ViewCount,0,0,38,0,4,959,1
15283,ViewCount,0,0,128,6,1,824,2
15296,ViewCount,4,0,1,1,0,890,0
15300,ViewCount,2,0,6,2,0,1616,3
15301,ViewCount,4,0,31,9,0,819,0
15304,ViewCount,5,0,101,4,0,1232,0
15310,ViewCount,6,0,1,6,0,1979,0
15315,ViewCount,3,0,6,2,0,774,1
15317,ViewCount,3,0,103,7,0,800,3
15319,ViewCount,22,0,1,1,0,785,0
15324,ViewCount,4,0,11,2,0,673,0
15326,ViewCount,5,0,1,2,0,2691,1
15337,ViewCount,0,0,1,8,0,1106,0
15339,ViewCount,1,0,101,1,0,643,0
15347,ViewCount,0,0,1,0,0,905,0
15351,ViewCount,3,0,101,4,3,642,2
15355,ViewCount,0,0,101,6,1,1302,1
15377,ViewCount,1,0,1,1,0,999,0
15379,ViewCount,0,0,146,2,2,729,4
15385,ViewCount,3,0,101,4,0,1016,1
15386,ViewCount,5,0,1,7,0,2152,0
15397,ViewCount,0,0,1,7,0,5419,0
15410,ViewCount,0,0,8,4,0,1040,0
15411,ViewCount,4,0,101,2,0,1068,1
15432,ViewCount,7,0,1,3,0,851,1
15434,ViewCount,2,0,1,3,0,1217,7
15443,ViewCount,0,0,1,7,0,5273,2
15449,ViewCount,1,0,11,2,0,785,1
15451,ViewCount,10,0,1,7,0,1023,0
15454,ViewCount,2,0,1,5,0,618,2
15455,ViewCount,7,0,1,4,0,1355,0
15460,ViewCount,5,0,16,5,0,2283,1
15468,ViewCount,7,0,6,5,0,3637,1
15470,ViewCount,4,0,11,3,0,1564,0
15487,ViewCount,1,0,1,5,0,6220,0
15489,ViewCount,6,0,1,2,0,1398,1
15491,ViewCount,0,0,38,12,0,5372,5
15494,ViewCount,0,0,1,6,0,2659,0
15499,ViewCount,3,0,58,4,0,2718,9
15501,ViewCount,3,0,11,10,0,8234,0
15512,ViewCount,6,0,1,11,0,2935,0
15513,ViewCount,1,0,1,3,0,658,0
15518,ViewCount,5,0,18,6,0,1943,2
15522,ViewCount,0,0,11,2,0,2189,0
15532,ViewCount,6,0,15,2,0,3294,0
15536,ViewCount,1,0,31,2,0,674,13
15537,ViewCount,1,0,101,2,0,722,1
15547,ViewCount,2,0,3,6,0,1314,0
15552,ViewCount,2,0,11,3,0,1386,0
15554,ViewCount,3,0,101,0,0,1144,2
15559,ViewCount,8,1,197,2,6,1034,3
15570,ViewCount,1,0,1,2,0,5238,0
15587,ViewCount,3,0,1,21,0,1487,0
15592,ViewCount,0,0,118,5,3,2885,2
15595,ViewCount,2,0,11,4,0,624,7
15606,ViewCount,0,0,28,4,0,1531,2
15610,ViewCount,2,0,1,4,0,2340,1
15619,ViewCount,7,0,1,11,0,2002,0
15624,ViewCount,0,0,101,3,0,691,1
15628,ViewCount,1,0,101,1,3,1608,1
15632,ViewCount,1,0,18,-1,0,702,1
15643,ViewCount,0,0,1,4,0,663,0
15658,ViewCount,9,0,1,2,0,2238,1
15661,ViewCount,0,0,11,2,0,701,0
15671,ViewCount,6,0,1,2,0,993,0
15675,ViewCount,0,0,101,6,0,875,0
15678,ViewCount,0,0,1,3,0,927,0
15680,ViewCount,0,0,6,2,0,963,1
15682,ViewCount,1,0,6,2,0,1003,1
15694,ViewCount,4,0,101,7,0,1888,0
15701,ViewCount,4,0,6,15,0,15181,2
15707,ViewCount,4,0,1,-4,0,891,0
15709,ViewCount,2,0,1,4,0,1551,0
15718,ViewCount,0,0,101,4,0,1293,0
15720,ViewCount,0,0,101,5,7,6080,0
15721,ViewCount,0,0,101,6,0,1178,1
15737,ViewCount,2,0,1,2,0,746,1
15740,ViewCount,1,0,1,5,0,936,1
15741,ViewCount,11,0,1,12,0,2249,0
15753,ViewCount,3,0,21,5,0,730,1
15757,ViewCount,0,0,23,1,2,1287,29
15768,ViewCount,0,0,41,1,0,866,11
15770,ViewCount,0,0,11,4,0,3292,2
15775,ViewCount,1,0,101,2,0,1348,0
15782,ViewCount,0,0,101,4,0,620,0
15793,ViewCount,0,0,1,2,0,1577,0
15794,ViewCount,2,0,142,15,11,965,12
15796,ViewCount,1,0,11,5,0,2482,2
15810,ViewCount,5,0,1,11,0,1625,0
15817,ViewCount,0,0,1,3,0,1477,0
15824,ViewCount,0,0,101,3,1,1799,0
15825,ViewCount,11,0,1,1,0,635,0
15827,ViewCount,0,10,1057,1,33,776,150
15835,ViewCount,4,0,11,4,0,1843,5
15841,ViewCount,1,0,11,6,0,1745,1
15842,ViewCount,0,0,1,9,0,2985,0
15844,ViewCount,5,0,3,5,0,6560,2
15845,ViewCount,0,0,101,16,0,1208,0
15851,ViewCount,3,0,1,3,0,680,0
15855,ViewCount,5,0,1,1,0,1132,1
15863,ViewCount,1,0,11,6,0,722,0
15865,ViewCount,0,0,1,8,0,1969,1
15866,ViewCount,8,0,101,2,2,1514,2
15875,ViewCount,0,0,16,3,0,2794,2
15879,ViewCount,4,0,1,2,0,8023,0
15885,ViewCount,6,0,1,3,0,663,0
15886,ViewCount,1,0,143,2,0,1651,7
15887,ViewCount,4,0,6,4,0,2961,1
15895,ViewCount,3,0,3,6,0,1346,1
15906,ViewCount,3,0,16,3,1,2825,3
15907,ViewCount,2,0,1,4,0,1026,0
15925,ViewCount,4,0,16,5,0,1845,1
15933,ViewCount,8,0,23,17,2,5620,8
15934,ViewCount,0,0,11,3,0,2755,0
15940,ViewCount,0,0,21,0,0,9824,0
15949,ViewCount,0,0,1,4,0,936,0
15951,ViewCount,0,0,1,2,0,3410,0
15966,ViewCount,0,0,128,5,1,2605,6
15989,ViewCount,0,0,125,0,8,3154,6
15992,ViewCount,4,0,1,4,0,2035,1
16001,ViewCount,0,0,101,2,4,1105,0
16007,ViewCount,2,0,1,0,0,1134,0
16009,ViewCount,0,0,211,4,6,623,14
16025,ViewCount,0,0,1,2,0,714,0
16036,ViewCount,7,0,11,9,0,3912,0
16040,ViewCount,4,0,33,7,1,1982,19
16042,ViewCount,10,0,1,4,0,976,0
16045,ViewCount,0,0,1,12,0,774,2
16048,ViewCount,13,0,1,13,0,1200,0
16053,ViewCount,1,0,1,2,0,4500,0
16057,ViewCount,4,0,101,-3,2,1778,0
16059,ViewCount,0,0,101,4,0,2631,0
16067,ViewCount,0,0,101,3,0,723,0
16076,ViewCount,1,0,101,3,3,1526,1
16079,ViewCount,7,0,101,4,0,976,1
16083,ViewCount,0,0,53,1,0,6642,4
16089,ViewCount,4,0,101,4,1,1128,0
16098,ViewCount,2,0,43,2,3,3716,3
16110,ViewCount,3,0,1,6,0,2852,1
16111,ViewCount,3,0,11,3,0,1283,0
16114,ViewCount,2,0,101,2,2,747,2
16129,ViewCount,12,0,16,3,4,1004,6
16142,ViewCount,0,0,1,2,0,2490,0
16150,ViewCount,5,0,1,2,0,1131,3
16154,ViewCount,0,0,262,2,5,1788,13
16155,ViewCount,1,0,1,11,0,1355,0
16156,ViewCount,0,0,1,16,0,7976,0
16158,ViewCount,2,0,439,4,16,1356,34
16163,ViewCount,3,0,1,5,0,825,0
16166,ViewCount,0,0,36,5,0,2600,2
16170,ViewCount,3,0,101,1,0,714,1
16174,ViewCount,2,0,1,3,0,656,0
16181,ViewCount,2,0,1,2,0,631,0
16189,ViewCount,8,0,1,4,0,2140,0
16209,ViewCount,8,0,1,10,0,2144,1
16212,ViewCount,6,0,1,3,0,1461,0
16220,ViewCount,5,0,1,3,0,3076,0
16238,ViewCount,3,0,1,18,0,1517,0
16242,ViewCount,0,0,1,1,0,692,0
16250,ViewCount,2,0,101,4,0,2776,1
16254,ViewCount,1,0,1,4,0,769,0
16266,ViewCount,1,0,18,5,0,8276,3
16269,ViewCount,3,0,16,2,0,4266,2
16277,ViewCount,1,0,11,7,0,958,1
16284,ViewCount,2,0,4,2,0,2636,2
16288,ViewCount,5,0,1,2,0,775,0
16289,ViewCount,6,0,101,0,0,928,0
16299,ViewCount,3,0,101,4,0,781,0
16301,ViewCount,0,0,1,2,0,879,0
16305,ViewCount,2,0,6,3,0,743,1
16309,ViewCount,8,0,1,12,0,6209,1
16312,ViewCount,7,0,36,2,0,933,7
16318,ViewCount,0,0,101,2,2,710,0
16323,ViewCount,0,0,1,26,0,7576,1
16343,ViewCount,1,0,3,2,0,1171,1
16344,ViewCount,4,0,1,4,0,606,0
16349,ViewCount,1,0,25,1,0,1365,19
16352,ViewCount,17,0,40,77,2,27274,11
16359,ViewCount,0,0,1,1,0,1213,0
16363,ViewCount,0,0,16,3,0,963,0
16366,ViewCount,2,0,111,6,0,1548,1
16372,ViewCount,0,0,1,4,0,721,0
16380,ViewCount,1,0,61,7,0,1548,5
16387,ViewCount,3,0,101,16,1,10802,2
16388,ViewCount,1,0,1,5,0,1117,1
16403,ViewCount,0,0,101,3,6,847,2
16407,ViewCount,4,0,101,6,2,5839,0
16408,ViewCount,1,0,1,6,0,1067,0
16415,ViewCount,0,0,18,4,0,2876,4
16416,ViewCount,0,0,1,6,0,1609,0
16427,ViewCount,0,0,1,6,0,804,0
16435,ViewCount,2,0,16,1,0,660,1
16437,ViewCount,0,0,11,1,0,1352,2
16439,ViewCount,0,0,6,3,0,2595,0
16446,ViewCount,2,0,106,4,0,939,2
16447,ViewCount,0,0,101,3,2,837,1
16459,ViewCount,0,0,148,6,2,3606,2
16464,ViewCount,11,0,18,47,0,4463,0
16468,ViewCount,1,0,101,4,0,2007,0
16470,ViewCount,1,0,101,14,0,1342,0
16473,ViewCount,0,0,6,4,0,1900,0
16476,ViewCount,2,0,1,1,0,650,0
16477,ViewCount,1,0,1,1,0,650,2
16479,ViewCount,0,0,11,5,0,3249,1
16484,ViewCount,1,0,11,0,0,1574,4
16489,ViewCount,12,0,1,10,0,23738,1
16495,ViewCount,2,0,1,4,0,655,0
16497,ViewCount,0,0,8,3,0,1129,2
16507,ViewCount,3,0,6,5,0,1832,1
16519,ViewCount,0,0,1,1,0,1254,0
16520,ViewCount,4,0,101,3,0,835,0
16523,ViewCount,2,0,1,3,0,4899,0
16524,ViewCount,0,0,1,6,0,3151,0
16530,ViewCount,2,0,40,8,0,3223,1
16534,ViewCount,0,0,1,2,0,833,0
16548,ViewCount,1,0,6,2,0,616,3
16559,ViewCount,10,0,101,6,0,623,1
16560,ViewCount,7,0,6,15,0,1914,3
16561,ViewCount,0,0,1,4,0,740,0
16563,ViewCount,2,0,1,4,0,1009,1
16564,ViewCount,4,0,101,10,1,1156,2
16567,ViewCount,1,0,1,8,0,751,0
16583,ViewCount,0,0,113,2,1,1333,2
16586,ViewCount,1,0,101,3,1,967,0
16593,ViewCount,0,0,1,3,0,2153,0
16606,ViewCount,5,0,6,2,0,3906,0
16613,ViewCount,0,0,106,2,4,2080,0
16615,ViewCount,8,0,111,4,2,10107,0
16617,ViewCount,5,0,126,0,0,603,25
16619,ViewCount,2,0,51,4,0,1057,19
16623,ViewCount,3,0,16,2,0,1125,2
16629,ViewCount,0,0,3,0,0,2892,0
16631,ViewCount,1,0,1,0,0,904,0
16634,ViewCount,9,0,1,2,0,1642,0
16636,ViewCount,0,0,61,14,6,3110,10
16637,ViewCount,1,0,1,13,0,3374,1
16638,ViewCount,0,0,1,0,0,621,0
16642,ViewCount,0,0,6,3,0,857,1
16655,ViewCount,0,0,6,1,0,2184,0
16663,ViewCount,0,0,1,1,0,1457,1
16667,ViewCount,3,0,103,87,1,11927,1
16672,ViewCount,0,0,21,2,0,1226,5
16680,ViewCount,1,0,16,0,0,1296,1
16698,ViewCount,0,0,123,3,0,2772,4
16702,ViewCount,0,0,1,0,18,1021,36
16706,ViewCount,6,0,1,4,0,2531,1
16707,ViewCount,5,0,1,3,0,11956,1
16709,ViewCount,3,0,21,4,0,2706,5
16720,ViewCount,1,0,101,5,0,5257,1
16728,ViewCount,9,0,1,30,0,7077,2
16729,ViewCount,2,0,101,3,1,842,0
16731,ViewCount,3,0,1,2,0,1706,1
16733,ViewCount,0,0,6,0,0,861,1
16744,ViewCount,2,0,1,5,0,626,0
16746,ViewCount,2,0,29,1,1,2265,3
16763,ViewCount,0,0,21,1,0,3596,0
16773,ViewCount,1,0,13,10,0,707,2
16778,ViewCount,6,0,1,2,0,2451,0
16785,ViewCount,4,0,101,4,0,922,0
16795,ViewCount,3,0,1,9,0,797,0
16801,ViewCount,0,0,6,4,0,3272,1
16805,ViewCount,3,0,33,1,2,758,12
16813,ViewCount,4,0,11,3,0,642,1
16818,ViewCount,1,0,6,3,0,1919,1
16823,ViewCount,4,0,101,63,5,14325,0
16841,ViewCount,6,0,11,3,0,820,1
16858,ViewCount,0,0,101,4,1,3288,0
16861,ViewCount,5,0,215,1,39,2154,18
16872,ViewCount,0,0,101,2,0,718,1
16877,ViewCount,7,0,1,3,0,932,0
16895,ViewCount,1,0,11,4,0,898,0
16899,ViewCount,0,0,1,4,0,2038,0
16911,ViewCount,7,0,1,5,0,771,0
16914,ViewCount,1,0,1,1,0,4125,1
16926,ViewCount,5,0,16,7,1,834,3
16929,ViewCount,4,0,31,22,1,703,0
16931,ViewCount,1,0,101,1,2,672,1
16937,ViewCount,9,0,16,90,0,7545,3
16938,ViewCount,2,0,6,1,0,626,1
16961,ViewCount,3,0,1,6,0,1714,0
16968,ViewCount,0,0,106,1,3,1274,2
16970,ViewCount,0,0,101,10,0,1487,2
16973,ViewCount,3,0,1,3,0,5032,0
16975,ViewCount,1,0,6,2,0,666,0
16981,ViewCount,7,0,1,1,0,937,1
16983,ViewCount,2,0,11,2,0,718,1
16984,ViewCount,1,0,1,1,0,686,0
16986,ViewCount,0,0,1,4,0,4696,1
16988,ViewCount,7,0,16,15,0,10004,1
16994,ViewCount,0,0,11,8,0,1834,0
17010,ViewCount,4,0,1,19,0,739,0
17013,ViewCount,1,0,151,4,0,934,2
17016,ViewCount,0,0,101,8,0,1770,1
17019,ViewCount,0,0,13,2,0,790,1
17025,ViewCount,4,0,6,11,0,1120,2
17030,ViewCount,9,0,48,1,2,1001,4
17031,ViewCount,5,0,101,6,0,4109,1
17034,ViewCount,0,0,1,1,0,921,0
17045,ViewCount,0,0,1,7,0,1133,0
17047,ViewCount,0,0,1,3,0,912,0
17050,ViewCount,1,0,16,6,4,1228,0
17068,ViewCount,0,0,1,1,0,713,6
