userId,Reputation,Views,UpVotes,DownVotes,postId,Score,userID,CommentCount,Outlier
2669,6078,776,1146,351,14823,4,2669,4,DownVotes
2669,6078,776,1146,351,14825,7,2669,0,DownVotes
2669,6078,776,1146,351,15121,1,2669,0,DownVotes
2669,6078,776,1146,351,15222,3,2669,0,DownVotes
2669,6078,776,1146,351,15243,3,2669,1,DownVotes
2669,6078,776,1146,351,15255,1,2669,0,DownVotes
2669,6078,776,1146,351,15327,1,2669,0,DownVotes
2669,6078,776,1146,351,15330,2,2669,0,DownVotes
2669,6078,776,1146,351,15402,3,2669,1,DownVotes
2669,6078,776,1146,351,15435,1,2669,3,DownVotes
2669,6078,776,1146,351,15609,2,2669,5,DownVotes
2669,6078,776,1146,351,15625,1,2669,0,DownVotes
2669,6078,776,1146,351,15775,2,2669,0,DownVotes
2669,6078,776,1146,351,15935,1,2669,0,DownVotes
2669,6078,776,1146,351,16001,1,2669,0,DownVotes
2669,6078,776,1146,351,16002,1,2669,4,DownVotes
2669,6078,776,1146,351,16082,2,2669,1,DownVotes
2669,6078,776,1146,351,16149,7,2669,2,DownVotes
2669,6078,776,1146,351,16231,1,2669,0,DownVotes
2669,6078,776,1146,351,16252,0,2669,4,DownVotes
2669,6078,776,1146,351,16253,1,2669,0,DownVotes
2669,6078,776,1146,351,16254,2,2669,0,DownVotes
2669,6078,776,1146,351,16256,1,2669,0,DownVotes
2669,6078,776,1146,351,16713,-3,2669,4,DownVotes
2669,6078,776,1146,351,16972,1,2669,1,DownVotes
2669,6078,776,1146,351,17084,2,2669,1,DownVotes
2669,6078,776,1146,351,17245,0,2669,0,DownVotes
2669,6078,776,1146,351,17247,0,2669,0,DownVotes
2669,6078,776,1146,351,17282,3,2669,0,DownVotes
2669,6078,776,1146,351,17599,1,2669,1,DownVotes
2669,6078,776,1146,351,17637,2,2669,1,DownVotes
2669,6078,776,1146,351,17663,0,2669,0,DownVotes
2669,6078,776,1146,351,17726,4,2669,0,DownVotes
2669,6078,776,1146,351,17728,1,2669,1,DownVotes
2669,6078,776,1146,351,17794,8,2669,1,DownVotes
2669,6078,776,1146,351,18000,0,2669,1,DownVotes
2669,6078,776,1146,351,18013,1,2669,0,DownVotes
2669,6078,776,1146,351,18019,3,2669,2,DownVotes
2669,6078,776,1146,351,18506,1,2669,3,DownVotes
2669,6078,776,1146,351,18630,1,2669,3,DownVotes
2669,6078,776,1146,351,18631,1,2669,0,DownVotes
2669,6078,776,1146,351,18632,2,2669,0,DownVotes
2669,6078,776,1146,351,18665,0,2669,1,DownVotes
2669,6078,776,1146,351,18683,7,2669,2,DownVotes
2669,6078,776,1146,351,18751,2,2669,2,DownVotes
2669,6078,776,1146,351,18851,2,2669,1,DownVotes
2669,6078,776,1146,351,18864,6,2669,4,DownVotes
2669,6078,776,1146,351,18884,3,2669,2,DownVotes
2669,6078,776,1146,351,18942,1,2669,3,DownVotes
2669,6078,776,1146,351,18967,0,2669,1,DownVotes
2669,6078,776,1146,351,19159,0,2669,0,DownVotes
2669,6078,776,1146,351,19238,1,2669,0,DownVotes
2669,6078,776,1146,351,19295,0,2669,0,DownVotes
2669,6078,776,1146,351,19432,3,2669,1,DownVotes
2669,6078,776,1146,351,19508,1,2669,0,DownVotes
2669,6078,776,1146,351,19933,1,2669,0,DownVotes
2669,6078,776,1146,351,20143,1,2669,0,DownVotes
2669,6078,776,1146,351,20432,2,2669,1,DownVotes
2669,6078,776,1146,351,20479,2,2669,1,DownVotes
2669,6078,776,1146,351,20760,1,2669,2,DownVotes
2669,6078,776,1146,351,20857,4,2669,1,DownVotes
2669,6078,776,1146,351,20871,3,2669,0,DownVotes
2669,6078,776,1146,351,20950,2,2669,0,DownVotes
2669,6078,776,1146,351,21125,1,2669,0,DownVotes
2669,6078,776,1146,351,21138,3,2669,2,DownVotes
2669,6078,776,1146,351,21142,5,2669,0,DownVotes
2669,6078,776,1146,351,21258,1,2669,0,DownVotes
2669,6078,776,1146,351,21361,0,2669,0,DownVotes
2669,6078,776,1146,351,21435,3,2669,2,DownVotes
2669,6078,776,1146,351,21481,0,2669,0,DownVotes
2669,6078,776,1146,351,21657,4,2669,2,DownVotes
2669,6078,776,1146,351,21739,3,2669,3,DownVotes
2669,6078,776,1146,351,21873,4,2669,2,DownVotes
2669,6078,776,1146,351,21892,2,2669,1,DownVotes
2669,6078,776,1146,351,22046,4,2669,1,DownVotes
2669,6078,776,1146,351,22047,2,2669,1,DownVotes
2669,6078,776,1146,351,22490,3,2669,5,DownVotes
2669,6078,776,1146,351,22583,2,2669,1,DownVotes
2669,6078,776,1146,351,22687,1,2669,0,DownVotes
2669,6078,776,1146,351,22845,1,2669,1,DownVotes
2669,6078,776,1146,351,22911,1,2669,0,DownVotes
2669,6078,776,1146,351,23065,3,2669,2,DownVotes
2669,6078,776,1146,351,23204,2,2669,0,DownVotes
2669,6078,776,1146,351,23661,2,2669,1,DownVotes
2669,6078,776,1146,351,23670,2,2669,0,DownVotes
2669,6078,776,1146,351,23695,3,2669,7,DownVotes
2669,6078,776,1146,351,23911,5,2669,0,DownVotes
2669,6078,776,1146,351,24056,0,2669,2,DownVotes
2669,6078,776,1146,351,24064,0,2669,5,DownVotes
2669,6078,776,1146,351,24067,5,2669,0,DownVotes
2669,6078,776,1146,351,24106,2,2669,2,DownVotes
2669,6078,776,1146,351,24466,8,2669,6,DownVotes
2669,6078,776,1146,351,24489,0,2669,2,DownVotes
2669,6078,776,1146,351,24747,0,2669,0,DownVotes
2669,6078,776,1146,351,25195,1,2669,3,DownVotes
2669,6078,776,1146,351,25231,3,2669,4,DownVotes
2669,6078,776,1146,351,25326,1,2669,1,DownVotes
2669,6078,776,1146,351,25508,3,2669,0,DownVotes
2669,6078,776,1146,351,25519,1,2669,2,DownVotes
2669,6078,776,1146,351,25578,2,2669,0,DownVotes
2669,6078,776,1146,351,25581,4,2669,4,DownVotes
2669,6078,776,1146,351,25808,1,2669,1,DownVotes
2669,6078,776,1146,351,26022,3,2669,0,DownVotes
2669,6078,776,1146,351,26322,0,2669,1,DownVotes
2669,6078,776,1146,351,26452,1,2669,8,DownVotes
2669,6078,776,1146,351,26799,1,2669,0,DownVotes
2669,6078,776,1146,351,26894,2,2669,5,DownVotes
2669,6078,776,1146,351,27849,1,2669,0,DownVotes
2669,6078,776,1146,351,28180,5,2669,4,DownVotes
2669,6078,776,1146,351,28306,5,2669,4,DownVotes
2669,6078,776,1146,351,28781,3,2669,1,DownVotes
2669,6078,776,1146,351,28841,1,2669,1,DownVotes
2669,6078,776,1146,351,28967,2,2669,0,DownVotes
2669,6078,776,1146,351,29469,6,2669,0,DownVotes
2669,6078,776,1146,351,29732,1,2669,1,DownVotes
2669,6078,776,1146,351,30032,0,2669,1,DownVotes
2669,6078,776,1146,351,30167,2,2669,5,DownVotes
2669,6078,776,1146,351,31188,3,2669,1,DownVotes
2669,6078,776,1146,351,31562,1,2669,0,DownVotes
2669,6078,776,1146,351,32729,2,2669,0,DownVotes
2669,6078,776,1146,351,32900,1,2669,0,DownVotes
2669,6078,776,1146,351,33000,2,2669,4,DownVotes
2669,6078,776,1146,351,33146,1,2669,0,DownVotes
2669,6078,776,1146,351,33181,1,2669,1,DownVotes
2669,6078,776,1146,351,33182,3,2669,2,DownVotes
2669,6078,776,1146,351,33288,6,2669,2,DownVotes
2669,6078,776,1146,351,33399,3,2669,6,DownVotes
2669,6078,776,1146,351,33956,3,2669,0,DownVotes
2669,6078,776,1146,351,34438,2,2669,0,DownVotes
2669,6078,776,1146,351,34785,0,2669,5,DownVotes
2669,6078,776,1146,351,34787,2,2669,0,DownVotes
2669,6078,776,1146,351,36291,2,2669,1,DownVotes
2669,6078,776,1146,351,37779,2,2669,4,DownVotes
2669,6078,776,1146,351,37800,4,2669,6,DownVotes
2669,6078,776,1146,351,37864,2,2669,1,DownVotes
2669,6078,776,1146,351,37901,1,2669,0,DownVotes
2669,6078,776,1146,351,38211,5,2669,0,DownVotes
2669,6078,776,1146,351,38726,2,2669,3,DownVotes
2669,6078,776,1146,351,38789,1,2669,5,DownVotes
2669,6078,776,1146,351,38807,2,2669,0,DownVotes
2669,6078,776,1146,351,39131,2,2669,5,DownVotes
2669,6078,776,1146,351,39196,3,2669,1,DownVotes
2669,6078,776,1146,351,40649,0,2669,0,DownVotes
2669,6078,776,1146,351,41866,1,2669,1,DownVotes
2669,6078,776,1146,351,43194,3,2669,0,DownVotes
2669,6078,776,1146,351,43351,1,2669,2,DownVotes
2669,6078,776,1146,351,43829,1,2669,5,DownVotes
2669,6078,776,1146,351,44879,0,2669,0,DownVotes
2669,6078,776,1146,351,44926,0,2669,3,DownVotes
2669,6078,776,1146,351,45980,3,2669,0,DownVotes
2669,6078,776,1146,351,46021,1,2669,1,DownVotes
2669,6078,776,1146,351,46203,1,2669,1,DownVotes
2669,6078,776,1146,351,46235,1,2669,0,DownVotes
2669,6078,776,1146,351,46303,4,2669,3,DownVotes
2669,6078,776,1146,351,46455,3,2669,0,DownVotes
2669,6078,776,1146,351,46714,0,2669,2,DownVotes
2669,6078,776,1146,351,46781,1,2669,0,DownVotes
2669,6078,776,1146,351,47578,3,2669,1,DownVotes
2669,6078,776,1146,351,47996,3,2669,2,DownVotes
2669,6078,776,1146,351,48130,0,2669,3,DownVotes
2669,6078,776,1146,351,48552,1,2669,1,DownVotes
2669,6078,776,1146,351,48567,9,2669,1,DownVotes
2669,6078,776,1146,351,48633,1,2669,0,DownVotes
2669,6078,776,1146,351,48842,3,2669,0,DownVotes
2669,6078,776,1146,351,49368,7,2669,0,DownVotes
2669,6078,776,1146,351,49394,1,2669,2,DownVotes
2669,6078,776,1146,351,49443,14,2669,4,DownVotes
2669,6078,776,1146,351,49682,3,2669,0,DownVotes
2669,6078,776,1146,351,49742,1,2669,0,DownVotes
2669,6078,776,1146,351,50673,1,2669,1,DownVotes
2669,6078,776,1146,351,50858,3,2669,5,DownVotes
2669,6078,776,1146,351,51054,1,2669,0,DownVotes
2669,6078,776,1146,351,59909,1,2669,2,DownVotes
2669,6078,776,1146,351,60164,1,2669,0,DownVotes
2669,6078,776,1146,351,60615,1,2669,0,DownVotes
2669,6078,776,1146,351,64537,2,2669,0,DownVotes
2669,6078,776,1146,351,72001,6,2669,2,DownVotes
2669,6078,776,1146,351,72575,5,2669,8,DownVotes
2669,6078,776,1146,351,80562,1,2669,0,DownVotes
2669,6078,776,1146,351,81906,2,2669,0,DownVotes
2669,6078,776,1146,351,81934,1,2669,0,DownVotes
2669,6078,776,1146,351,84055,1,2669,2,DownVotes
2669,6078,776,1146,351,94482,2,2669,1,DownVotes
2669,6078,776,1146,351,96085,2,2669,0,DownVotes
2669,6078,776,1146,351,99918,0,2669,3,DownVotes
2669,6078,776,1146,351,102724,3,2669,16,DownVotes
2669,6078,776,1146,351,105832,1,2669,1,DownVotes
2669,6078,776,1146,351,107546,3,2669,2,DownVotes
2669,6078,776,1146,351,108003,1,2669,2,DownVotes
2669,6078,776,1146,351,108146,0,2669,0,DownVotes
2669,6078,776,1146,351,108595,1,2669,1,DownVotes
2669,6078,776,1146,351,108791,0,2669,0,DownVotes
2669,6078,776,1146,351,109408,1,2669,3,DownVotes
2669,6078,776,1146,351,109488,0,2669,1,DownVotes
2669,6078,776,1146,351,110117,1,2669,1,DownVotes
2669,6078,776,1146,351,110502,2,2669,2,DownVotes
2669,6078,776,1146,351,112993,1,2669,1,DownVotes
2921,1177,153,804,48,6560,6,2921,0,DownVotes
2921,1177,153,804,48,13326,5,2921,1,DownVotes
2921,1177,153,804,48,14255,2,2921,0,DownVotes
2921,1177,153,804,48,16632,2,2921,4,DownVotes
2921,1177,153,804,48,16762,2,2921,3,DownVotes
2921,1177,153,804,48,17170,0,2921,0,DownVotes
2921,1177,153,804,48,17309,1,2921,0,DownVotes
2921,1177,153,804,48,17754,1,2921,0,DownVotes
2921,1177,153,804,48,17988,0,2921,1,DownVotes
2921,1177,153,804,48,17989,5,2921,0,DownVotes
2921,1177,153,804,48,18321,3,2921,2,DownVotes
2921,1177,153,804,48,18496,4,2921,0,DownVotes
2921,1177,153,804,48,19233,6,2921,2,DownVotes
2921,1177,153,804,48,19341,2,2921,0,DownVotes
2921,1177,153,804,48,19343,3,2921,2,DownVotes
2921,1177,153,804,48,19741,0,2921,0,DownVotes
2921,1177,153,804,48,22364,1,2921,2,DownVotes
2921,1177,153,804,48,22620,7,2921,0,DownVotes
2921,1177,153,804,48,22627,4,2921,8,DownVotes
2921,1177,153,804,48,22650,7,2921,0,DownVotes
2921,1177,153,804,48,22699,0,2921,4,DownVotes
2921,1177,153,804,48,23129,2,2921,2,DownVotes
2921,1177,153,804,48,23678,6,2921,1,DownVotes
2921,1177,153,804,48,23978,1,2921,0,DownVotes
2921,1177,153,804,48,24109,9,2921,5,DownVotes
2921,1177,153,804,48,26054,1,2921,1,DownVotes
2921,1177,153,804,48,26253,0,2921,0,DownVotes
2921,1177,153,804,48,26254,0,2921,0,DownVotes
2921,1177,153,804,48,26833,4,2921,2,DownVotes
2921,1177,153,804,48,31862,4,2921,0,DownVotes
2921,1177,153,804,48,31864,0,2921,0,DownVotes
2921,1177,153,804,48,31865,1,2921,2,DownVotes
2921,1177,153,804,48,31866,0,2921,0,DownVotes
2921,1177,153,804,48,31881,1,2921,0,DownVotes
2921,1177,153,804,48,31902,1,2921,0,DownVotes
2921,1177,153,804,48,31941,1,2921,0,DownVotes
2921,1177,153,804,48,31945,0,2921,0,DownVotes
2921,1177,153,804,48,32081,0,2921,0,DownVotes
2921,1177,153,804,48,34615,6,2921,6,DownVotes
2921,1177,153,804,48,42992,2,2921,1,DownVotes
2921,1177,153,804,48,43685,7,2921,3,DownVotes
2921,1177,153,804,48,60258,2,2921,2,DownVotes
2921,1177,153,804,48,81571,4,2921,0,DownVotes
2921,1177,153,804,48,81660,1,2921,0,DownVotes
2921,1177,153,804,48,100666,0,2921,0,DownVotes
2921,1177,153,804,48,100668,1,2921,2,DownVotes
2921,1177,153,804,48,100823,1,2921,0,DownVotes
2921,1177,153,804,48,114173,1,2921,0,DownVotes
2970,13647,5441,2468,212,6701,7,2970,1,DownVotes
2970,13647,5441,2468,212,6724,4,2970,0,DownVotes
2970,13647,5441,2468,212,6732,13,2970,3,DownVotes
2970,13647,5441,2468,212,6735,8,2970,3,DownVotes
2970,13647,5441,2468,212,6793,2,2970,0,DownVotes
2970,13647,5441,2468,212,6918,20,2970,0,DownVotes
2970,13647,5441,2468,212,6919,15,2970,5,DownVotes
2970,13647,5441,2468,212,6925,14,2970,1,DownVotes
2970,13647,5441,2468,212,6933,17,2970,12,DownVotes
2970,13647,5441,2468,212,6947,13,2970,1,DownVotes
2970,13647,5441,2468,212,6948,8,2970,1,DownVotes
2970,13647,5441,2468,212,6977,10,2970,5,DownVotes
2970,13647,5441,2468,212,6980,43,2970,1,DownVotes
2970,13647,5441,2468,212,7008,11,2970,5,DownVotes
2970,13647,5441,2468,212,7168,6,2970,2,DownVotes
2970,13647,5441,2468,212,7206,18,2970,2,DownVotes
2970,13647,5441,2468,212,7296,6,2970,2,DownVotes
2970,13647,5441,2468,212,7317,13,2970,0,DownVotes
2970,13647,5441,2468,212,7332,6,2970,5,DownVotes
2970,13647,5441,2468,212,7359,19,2970,5,DownVotes
2970,13647,5441,2468,212,7459,10,2970,11,DownVotes
2970,13647,5441,2468,212,7477,44,2970,20,DownVotes
2970,13647,5441,2468,212,7669,7,2970,1,DownVotes
2970,13647,5441,2468,212,7671,10,2970,5,DownVotes
2970,13647,5441,2468,212,7731,11,2970,6,DownVotes
2970,13647,5441,2468,212,7796,2,2970,5,DownVotes
2970,13647,5441,2468,212,7917,10,2970,5,DownVotes
2970,13647,5441,2468,212,7927,9,2970,1,DownVotes
2970,13647,5441,2468,212,8648,6,2970,3,DownVotes
2970,13647,5441,2468,212,9048,6,2970,4,DownVotes
2970,13647,5441,2468,212,9380,12,2970,3,DownVotes
2970,13647,5441,2468,212,9576,10,2970,1,DownVotes
2970,13647,5441,2468,212,9722,35,2970,14,DownVotes
2970,13647,5441,2468,212,9824,6,2970,8,DownVotes
2970,13647,5441,2468,212,9915,23,2970,5,DownVotes
2970,13647,5441,2468,212,9975,18,2970,3,DownVotes
2970,13647,5441,2468,212,10212,6,2970,3,DownVotes
2970,13647,5441,2468,212,10256,17,2970,2,DownVotes
2970,13647,5441,2468,212,10489,10,2970,2,DownVotes
2970,13647,5441,2468,212,10661,6,2970,1,DownVotes
2970,13647,5441,2468,212,11217,22,2970,3,DownVotes
2970,13647,5441,2468,212,11988,10,2970,4,DownVotes
2970,13647,5441,2468,212,12511,16,2970,0,DownVotes
2970,13647,5441,2468,212,12564,10,2970,2,DownVotes
2970,13647,5441,2468,212,13647,17,2970,3,DownVotes
2970,13647,5441,2468,212,13809,12,2970,3,DownVotes
2970,13647,5441,2468,212,14814,12,2970,3,DownVotes
2970,13647,5441,2468,212,15196,4,2970,5,DownVotes
2970,13647,5441,2468,212,15523,6,2970,5,DownVotes
2970,13647,5441,2468,212,16148,12,2970,0,DownVotes
2970,13647,5441,2468,212,16342,16,2970,3,DownVotes
2970,13647,5441,2468,212,16541,19,2970,2,DownVotes
2970,13647,5441,2468,212,17388,30,2970,7,DownVotes
2970,13647,5441,2468,212,17786,17,2970,5,DownVotes
2970,13647,5441,2468,212,18666,7,2970,3,DownVotes
2970,13647,5441,2468,212,19689,10,2970,5,DownVotes
2970,13647,5441,2468,212,21136,11,2970,1,DownVotes
2970,13647,5441,2468,212,22132,9,2970,0,DownVotes
2970,13647,5441,2468,212,22139,8,2970,0,DownVotes
2970,13647,5441,2468,212,22656,11,2970,3,DownVotes
2970,13647,5441,2468,212,23130,61,2970,10,DownVotes
2970,13647,5441,2468,212,24378,3,2970,2,DownVotes
2970,13647,5441,2468,212,25380,11,2970,1,DownVotes
2970,13647,5441,2468,212,25607,9,2970,0,DownVotes
2970,13647,5441,2468,212,25725,28,2970,9,DownVotes
2970,13647,5441,2468,212,26033,6,2970,4,DownVotes
2970,13647,5441,2468,212,26205,41,2970,11,DownVotes
2970,13647,5441,2468,212,26515,9,2970,0,DownVotes
2970,13647,5441,2468,212,26726,10,2970,7,DownVotes
2970,13647,5441,2468,212,26843,3,2970,0,DownVotes
2970,13647,5441,2468,212,28119,20,2970,6,DownVotes
2970,13647,5441,2468,212,28407,6,2970,0,DownVotes
2970,13647,5441,2468,212,28700,6,2970,3,DownVotes
2970,13647,5441,2468,212,29024,8,2970,10,DownVotes
2970,13647,5441,2468,212,29108,6,2970,2,DownVotes
2970,13647,5441,2468,212,29670,10,2970,17,DownVotes
2970,13647,5441,2468,212,30205,50,2970,3,DownVotes
2970,13647,5441,2468,212,30471,12,2970,3,DownVotes
2970,13647,5441,2468,212,30698,10,2970,2,DownVotes
2970,13647,5441,2468,212,32354,10,2970,2,DownVotes
2970,13647,5441,2468,212,32787,15,2970,3,DownVotes
2970,13647,5441,2468,212,33742,11,2970,4,DownVotes
2970,13647,5441,2468,212,34271,15,2970,1,DownVotes
2970,13647,5441,2468,212,34533,7,2970,0,DownVotes
2970,13647,5441,2468,212,40419,32,2970,5,DownVotes
2970,13647,5441,2468,212,44948,14,2970,4,DownVotes
2970,13647,5441,2468,212,46093,8,2970,4,DownVotes
2970,13647,5441,2468,212,50299,17,2970,7,DownVotes
2970,13647,5441,2468,212,70800,0,2970,3,DownVotes
2970,13647,5441,2468,212,72015,16,2970,3,DownVotes
2970,13647,5441,2468,212,73120,8,2970,1,DownVotes
2970,13647,5441,2468,212,74779,6,2970,1,DownVotes
2970,13647,5441,2468,212,82694,17,2970,0,DownVotes
2970,13647,5441,2468,212,103502,11,2970,4,DownVotes
3019,8045,500,228,57,6840,5,3019,0,DownVotes
3019,8045,500,228,57,6907,18,3019,2,DownVotes
3019,8045,500,228,57,6954,5,3019,0,DownVotes
3019,8045,500,228,57,7090,2,3019,4,DownVotes
3019,8045,500,228,57,7153,1,3019,4,DownVotes
3019,8045,500,228,57,7312,2,3019,4,DownVotes
3019,8045,500,228,57,7443,2,3019,0,DownVotes
3019,8045,500,228,57,7485,1,3019,8,DownVotes
3019,8045,500,228,57,7653,4,3019,1,DownVotes
3019,8045,500,228,57,7780,11,3019,0,DownVotes
3019,8045,500,228,57,8114,6,3019,0,DownVotes
3019,8045,500,228,57,8118,22,3019,4,DownVotes
3019,8045,500,228,57,8226,38,3019,4,DownVotes
3019,8045,500,228,57,8429,1,3019,4,DownVotes
3019,8045,500,228,57,8506,12,3019,2,DownVotes
3019,8045,500,228,57,8515,5,3019,0,DownVotes
3019,8045,500,228,57,8585,7,3019,0,DownVotes
3019,8045,500,228,57,8754,16,3019,1,DownVotes
3019,8045,500,228,57,8793,1,3019,2,DownVotes
3019,8045,500,228,57,9151,7,3019,0,DownVotes
3019,8045,500,228,57,9665,10,3019,4,DownVotes
3019,8045,500,228,57,9758,1,3019,0,DownVotes
3019,8045,500,228,57,9802,12,3019,8,DownVotes
3019,8045,500,228,57,9837,6,3019,1,DownVotes
3019,8045,500,228,57,9859,12,3019,4,DownVotes
3019,8045,500,228,57,10263,2,3019,2,DownVotes
3019,8045,500,228,57,10388,4,3019,4,DownVotes
3019,8045,500,228,57,11034,12,3019,4,DownVotes
3019,8045,500,228,57,11183,26,3019,5,DownVotes
3019,8045,500,228,57,11362,2,3019,0,DownVotes
3019,8045,500,228,57,11968,5,3019,1,DownVotes
3019,8045,500,228,57,12114,6,3019,0,DownVotes
3019,8045,500,228,57,12237,3,3019,1,DownVotes
3019,8045,500,228,57,12858,19,3019,3,DownVotes
3019,8045,500,228,57,12927,1,3019,0,DownVotes
3019,8045,500,228,57,13332,14,3019,3,DownVotes
3019,8045,500,228,57,13759,2,3019,4,DownVotes
3019,8045,500,228,57,14256,2,3019,0,DownVotes
3019,8045,500,228,57,14412,0,3019,4,DownVotes
3019,8045,500,228,57,15502,3,3019,4,DownVotes
3019,8045,500,228,57,15714,-1,3019,3,DownVotes
3019,8045,500,228,57,15723,5,3019,4,DownVotes
3019,8045,500,228,57,16009,15,3019,2,DownVotes
3019,8045,500,228,57,16744,5,3019,2,DownVotes
3019,8045,500,228,57,17811,4,3019,0,DownVotes
3019,8045,500,228,57,17995,4,3019,0,DownVotes
3019,8045,500,228,57,18188,4,3019,3,DownVotes
3019,8045,500,228,57,18236,8,3019,12,DownVotes
3019,8045,500,228,57,18952,2,3019,6,DownVotes
3019,8045,500,228,57,19008,2,3019,0,DownVotes
3019,8045,500,228,57,19660,3,3019,1,DownVotes
3019,8045,500,228,57,19805,4,3019,0,DownVotes
3019,8045,500,228,57,20228,5,3019,2,DownVotes
3019,8045,500,228,57,20230,14,3019,7,DownVotes
3019,8045,500,228,57,20807,4,3019,0,DownVotes
3019,8045,500,228,57,21500,3,3019,0,DownVotes
3019,8045,500,228,57,22295,20,3019,2,DownVotes
3019,8045,500,228,57,22605,3,3019,3,DownVotes
3019,8045,500,228,57,23684,3,3019,3,DownVotes
3019,8045,500,228,57,23844,2,3019,1,DownVotes
3019,8045,500,228,57,24563,4,3019,0,DownVotes
3019,8045,500,228,57,24614,3,3019,0,DownVotes
3019,8045,500,228,57,25961,9,3019,3,DownVotes
3019,8045,500,228,57,26409,3,3019,1,DownVotes
3019,8045,500,228,57,26414,7,3019,0,DownVotes
3019,8045,500,228,57,27445,10,3019,0,DownVotes
3019,8045,500,228,57,30657,5,3019,2,DownVotes
3019,8045,500,228,57,30689,11,3019,7,DownVotes
3019,8045,500,228,57,30910,1,3019,9,DownVotes
3019,8045,500,228,57,31058,5,3019,0,DownVotes
3019,8045,500,228,57,31371,2,3019,1,DownVotes
3019,8045,500,228,57,32222,4,3019,0,DownVotes
3019,8045,500,228,57,32320,27,3019,0,DownVotes
3019,8045,500,228,57,32823,8,3019,3,DownVotes
3019,8045,500,228,57,33242,6,3019,0,DownVotes
3019,8045,500,228,57,33678,7,3019,1,DownVotes
3019,8045,500,228,57,33680,7,3019,2,DownVotes
3019,8045,500,228,57,33994,5,3019,1,DownVotes
3019,8045,500,228,57,34614,2,3019,1,DownVotes
3019,8045,500,228,57,36077,8,3019,12,DownVotes
3019,8045,500,228,57,39334,2,3019,0,DownVotes
3019,8045,500,228,57,41731,4,3019,0,DownVotes
3019,8045,500,228,57,43022,2,3019,1,DownVotes
3019,8045,500,228,57,44048,8,3019,0,DownVotes
3019,8045,500,228,57,44092,2,3019,0,DownVotes
3019,8045,500,228,57,44137,6,3019,3,DownVotes
3019,8045,500,228,57,44297,2,3019,5,DownVotes
3019,8045,500,228,57,44841,28,3019,4,DownVotes
3019,8045,500,228,57,45019,2,3019,0,DownVotes
3019,8045,500,228,57,45201,1,3019,2,DownVotes
3019,8045,500,228,57,45956,2,3019,0,DownVotes
3019,8045,500,228,57,46232,2,3019,6,DownVotes
3019,8045,500,228,57,46285,5,3019,1,DownVotes
3019,8045,500,228,57,46536,3,3019,2,DownVotes
3019,8045,500,228,57,46723,3,3019,4,DownVotes
3019,8045,500,228,57,46966,7,3019,7,DownVotes
3019,8045,500,228,57,47035,3,3019,0,DownVotes
3019,8045,500,228,57,47098,2,3019,4,DownVotes
3019,8045,500,228,57,48676,15,3019,2,DownVotes
3019,8045,500,228,57,49930,3,3019,0,DownVotes
3019,8045,500,228,57,49971,4,3019,4,DownVotes
3019,8045,500,228,57,51186,6,3019,0,DownVotes
3019,8045,500,228,57,51239,0,3019,3,DownVotes
3019,8045,500,228,57,54518,2,3019,0,DownVotes
3019,8045,500,228,57,55121,2,3019,6,DownVotes
3019,8045,500,228,57,58047,4,3019,2,DownVotes
3019,8045,500,228,57,59690,4,3019,1,DownVotes
3019,8045,500,228,57,60552,8,3019,4,DownVotes
3019,8045,500,228,57,60587,4,3019,0,DownVotes
3019,8045,500,228,57,60772,4,3019,0,DownVotes
3019,8045,500,228,57,61434,5,3019,1,DownVotes
3019,8045,500,228,57,65684,1,3019,6,DownVotes
3019,8045,500,228,57,68397,3,3019,0,DownVotes
3019,8045,500,228,57,76741,1,3019,2,DownVotes
3019,8045,500,228,57,80900,12,3019,3,DownVotes
3019,8045,500,228,57,81117,6,3019,1,DownVotes
3019,8045,500,228,57,81219,3,3019,0,DownVotes
3019,8045,500,228,57,81276,8,3019,3,DownVotes
3019,8045,500,228,57,82614,2,3019,2,DownVotes
3019,8045,500,228,57,83205,1,3019,1,DownVotes
3019,8045,500,228,57,85621,3,3019,0,DownVotes
3019,8045,500,228,57,85947,3,3019,0,DownVotes
3019,8045,500,228,57,86751,3,3019,0,DownVotes
3019,8045,500,228,57,87477,9,3019,2,DownVotes
3019,8045,500,228,57,87679,2,3019,3,DownVotes
3019,8045,500,228,57,91797,1,3019,3,DownVotes
3019,8045,500,228,57,94025,2,3019,0,DownVotes
3019,8045,500,228,57,94696,4,3019,0,DownVotes
3019,8045,500,228,57,94878,3,3019,5,DownVotes
