,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views,Outlier
29631,1,0,1,8,0,3004,0,ViewCount
29678,0,0,1,2,0,771,0,ViewCount
29700,0,0,1,7,0,3094,0,ViewCount
29707,0,0,1,2,0,940,0,ViewCount
29736,9,0,101,2,0,882,0,ViewCount
29741,6,0,1,4,0,2305,0,ViewCount
29748,4,0,1,8,0,1754,0,ViewCount
29754,10,0,18,4,0,694,0,ViewCount
29762,0,0,1,0,0,806,10,ViewCount
29778,0,0,1,1,0,680,0,ViewCount
29780,0,0,101,3,0,5546,0,ViewCount
29801,1,0,1,1,0,1269,0,ViewCount
29811,3,0,1,7,0,1478,0,ViewCount
29831,0,0,101,0,0,3878,0,ViewCount
29869,1,0,16,2,0,2171,1,ViewCount
29882,9,0,1,0,0,666,1,ViewCount
29907,1,0,16,0,0,771,1,ViewCount
29918,0,0,6,2,0,1879,0,ViewCount
29935,3,0,1,3,0,3750,1,ViewCount
29956,0,0,16,7,0,6762,0,ViewCount
29958,4,0,1,3,0,1564,0,ViewCount
29967,3,0,1,4,0,3463,0,ViewCount
29972,1,0,1,1,0,1279,0,ViewCount
29989,2,0,6,3,0,1596,0,ViewCount
30000,2,0,1,-1,0,2410,0,ViewCount
30006,2,0,101,3,6,1065,0,ViewCount
30023,4,0,101,7,0,1822,1,ViewCount
30027,8,0,11,2,0,2119,0,ViewCount
30035,0,0,1,2,0,1713,0,ViewCount
30042,8,0,1,2,0,1018,0,ViewCount
30043,3,0,101,4,2,3331,0,ViewCount
30045,1,0,11,6,0,1594,3,ViewCount
30064,0,0,1,4,0,806,1,ViewCount
30075,0,0,1,2,0,874,0,ViewCount
30079,0,0,1,1,0,1334,0,ViewCount
30081,0,0,16,3,1,936,0,ViewCount
30094,4,0,21,6,0,1993,0,ViewCount
30095,0,0,13,0,0,737,0,ViewCount
30110,6,0,18,7,1,9615,2,ViewCount
30118,0,0,6,0,0,759,0,ViewCount
30120,0,0,1,2,0,769,0,ViewCount
30180,9,0,1,1,0,714,0,ViewCount
30212,7,0,1,5,0,772,0,ViewCount
30239,2,0,1,7,0,5326,0,ViewCount
30242,0,0,1,1,0,1314,0,ViewCount
30275,0,0,1,3,0,1410,4,ViewCount
30281,0,0,11,3,0,614,1,ViewCount
30287,0,0,20,5,0,14589,7,ViewCount
30291,0,0,6,3,0,1354,2,ViewCount
30296,5,0,11,7,0,1307,0,ViewCount
30303,0,0,6,0,0,2441,0,ViewCount
30309,0,0,6,2,0,697,0,ViewCount
30347,0,0,1,0,0,1332,0,ViewCount
30348,11,0,1,4,0,10019,0,ViewCount
30388,2,0,101,0,0,635,0,ViewCount
30395,0,0,36,0,3,1980,1,ViewCount
30397,6,0,1,4,0,7597,0,ViewCount
30402,1,0,11,5,0,1841,0,ViewCount
30432,10,0,1,0,0,1276,0,ViewCount
30438,0,0,6,2,0,1001,0,ViewCount
30439,1,0,1,2,0,1223,0,ViewCount
30446,1,0,101,2,0,1522,0,ViewCount
30449,6,0,1,0,0,1131,0,ViewCount
30451,0,0,1,1,0,1126,0,ViewCount
30474,2,0,101,1,0,982,0,ViewCount
30477,2,0,101,12,2,1488,0,ViewCount
30507,7,0,1,0,0,916,0,ViewCount
30531,2,0,1,4,0,1774,0,ViewCount
30535,3,0,1,8,0,4163,0,ViewCount
30543,3,0,16,10,0,2661,0,ViewCount
30544,1,0,1,3,0,1010,0,ViewCount
30560,4,0,1,4,0,836,7,ViewCount
30601,0,0,1,5,0,1099,0,ViewCount
30603,4,0,1,6,0,1055,0,ViewCount
30607,0,0,1,1,0,696,0,ViewCount
30609,0,0,1,2,0,1645,0,ViewCount
30614,1,0,1,1,0,961,1,ViewCount
30626,1,0,1,2,0,710,2,ViewCount
30642,2,0,8,2,0,2030,0,ViewCount
30650,2,0,1,5,0,2499,0,ViewCount
30674,0,0,1,5,0,630,0,ViewCount
30699,4,0,1,1,0,933,0,ViewCount
30708,0,0,1,3,0,1725,0,ViewCount
30717,3,0,1,3,0,1997,2,ViewCount
30726,9,0,1,8,0,668,0,ViewCount
30730,1,0,1,2,0,913,1,ViewCount
30745,2,0,1,0,0,628,0,ViewCount
30753,1,0,1,0,0,805,1,ViewCount
30785,9,0,101,6,2,3510,0,ViewCount
30788,5,0,8,1,0,856,0,ViewCount
30789,1,0,1,1,0,1672,0,ViewCount
30860,2,0,6,1,0,777,0,ViewCount
30861,1,0,101,15,0,1575,0,ViewCount
30870,4,0,1,0,0,4413,0,ViewCount
30883,1,0,1,3,0,960,0,ViewCount
30889,0,0,6,2,0,1485,0,ViewCount
30902,0,0,101,1,0,1115,0,ViewCount
30914,0,0,1,3,0,4852,0,ViewCount
30932,0,0,1,2,0,705,0,ViewCount
30941,3,0,6,3,0,674,0,ViewCount
30982,0,0,8,1,0,938,0,ViewCount
30984,8,0,1,1,0,1107,0,ViewCount
30993,0,0,1,1,0,2506,0,ViewCount
31028,3,0,101,17,1,760,0,ViewCount
31033,1,0,1,1,0,2711,0,ViewCount
31048,1,0,21,0,0,2748,2,ViewCount
31078,8,0,1,1,0,1378,0,ViewCount
31086,6,0,1,5,0,3703,0,ViewCount
31097,0,0,6,9,0,2539,0,ViewCount
31109,1,0,1,1,0,754,0,ViewCount
31124,2,0,115,1,2,649,1,ViewCount
31134,0,0,1,4,0,1333,0,ViewCount
31135,0,0,113,0,3,683,1,ViewCount
31175,2,0,1,0,0,701,0,ViewCount
31191,0,0,1,0,0,1869,0,ViewCount
31228,9,0,1,2,0,1811,0,ViewCount
31269,4,0,1,1,0,5885,0,ViewCount
31283,0,0,6,2,0,734,0,ViewCount
31285,0,0,1,0,0,915,0,ViewCount
31319,0,0,1,3,0,1572,0,ViewCount
31322,1,0,1,1,0,608,0,ViewCount
31344,4,0,101,11,0,1532,0,ViewCount
31349,2,0,1,-1,0,608,0,ViewCount
31351,0,0,1,1,0,672,0,ViewCount
31376,0,0,11,2,0,983,2,ViewCount
31379,0,0,1,1,0,1570,0,ViewCount
31390,0,0,1,4,0,1262,0,ViewCount
31420,0,0,101,2,0,1057,0,ViewCount
31431,2,0,1,1,0,707,0,ViewCount
31433,3,0,1,1,0,2641,0,ViewCount
31438,1,0,1,0,0,674,0,ViewCount
31524,0,0,101,3,0,1330,0,ViewCount
31528,0,0,1,1,0,985,0,ViewCount
31544,0,0,128,-1,1,1707,2,ViewCount
31549,3,0,1,9,0,872,2,ViewCount
31554,2,0,1,1,0,619,0,ViewCount
31560,0,0,1,4,0,2880,0,ViewCount
31571,3,0,1,3,0,3936,1,ViewCount
31573,5,0,3,7,0,793,0,ViewCount
31581,1,0,1,3,0,1098,0,ViewCount
31582,1,0,1,2,0,624,0,ViewCount
31598,0,0,1,2,0,1019,0,ViewCount
31606,1,0,1,4,0,1624,0,ViewCount
31646,1,0,1,2,0,1914,0,ViewCount
31668,0,0,1,1,0,702,0,ViewCount
31669,1,0,1,0,0,2036,0,ViewCount
31686,3,0,1,1,0,1522,0,ViewCount
31697,2,0,13,1,0,734,0,ViewCount
31703,1,0,1,5,0,2762,1,ViewCount
31708,0,0,1,8,0,767,0,ViewCount
31759,2,0,1,1,0,921,0,ViewCount
31773,2,0,1,6,0,903,0,ViewCount
31824,2,0,101,0,2,2147,0,ViewCount
31829,4,0,1,2,0,673,0,ViewCount
31854,0,0,1,3,0,3327,0,ViewCount
31875,0,0,1,3,0,706,0,ViewCount
31897,0,0,1,0,0,14046,0,ViewCount
31909,0,0,1,0,0,608,0,ViewCount
31914,2,0,1,6,0,1435,0,ViewCount
31926,1,0,11,1,0,1126,3,ViewCount
31939,2,0,1,2,0,813,0,ViewCount
31941,1,0,11,0,0,1398,1,ViewCount
31944,1,0,1,-1,0,888,0,ViewCount
31952,0,0,101,5,0,869,7,ViewCount
31981,0,0,8,0,0,833,0,ViewCount
32008,1,0,1,40,0,3204,0,ViewCount
32029,10,0,6,4,0,934,0,ViewCount
32030,2,0,1,4,0,1091,0,ViewCount
32032,0,0,6,4,0,636,0,ViewCount
32051,0,0,6,6,0,1191,0,ViewCount
21,14,7,3150,18,138,3476,257,CommentCount
90,11,0,473,122,46,39118,60,CommentCount
101,10,0,241,30,2,7111,24,CommentCount
301,8,0,101,31,2,3293,1,CommentCount
359,11,0,19,2,0,2137,1,CommentCount
425,9,0,138,19,4,1244,18,CommentCount
454,12,0,158,16,0,16577,6,CommentCount
568,8,0,101,-7,0,0,1,CommentCount
569,8,0,138,22,1,5272,7,CommentCount
665,11,0,101,6,0,0,1,CommentCount
715,8,0,31,4,0,0,4,CommentCount
730,11,0,23,2,0,0,5,CommentCount
743,9,0,326,11,24,5715,36,CommentCount
776,8,0,1,29,0,0,1,CommentCount
802,17,0,103,29,2,5877,0,CommentCount
932,10,0,208,1,4,0,10,CommentCount
981,8,0,181,3,0,210,15,CommentCount
1019,8,0,673,4,26,0,162,CommentCount
1177,10,0,101,5,0,962,1,CommentCount
1206,8,0,133,0,3,0,8,CommentCount
1217,9,0,101,8,0,0,1,CommentCount
1268,9,1,301,7,105,0,65,CommentCount
1332,10,0,51,1,0,117,7,CommentCount
1343,11,0,206,10,1,0,23,CommentCount
1380,10,0,18,3,0,0,4,CommentCount
1398,10,0,1,2,0,0,0,CommentCount
1400,8,0,101,3,5,531,2,CommentCount
1439,12,0,103,40,5,3214,2,CommentCount
1444,12,0,83,7,0,0,19,CommentCount
1468,8,0,101,10,0,0,0,CommentCount
1503,22,0,71,88,0,0,4,CommentCount
1522,10,0,521,3,1,0,18,CommentCount
1529,8,0,101,32,3,0,1,CommentCount
1563,14,0,23,4,3,0,2,CommentCount
1569,14,1,156,4,0,1284,18,CommentCount
1572,8,0,179,1,24,0,13,CommentCount
1598,9,0,141,4,1,551,7,CommentCount
1602,11,0,16,5,0,0,0,CommentCount
1607,10,0,101,184,0,66071,2,CommentCount
1614,11,0,101,129,0,0,0,CommentCount
1687,8,0,101,16,1,1613,0,CommentCount
1719,8,0,101,9,0,256,0,CommentCount
1724,9,0,101,1,0,0,0,CommentCount
1743,10,0,28,7,11,0,3,CommentCount
1749,9,0,101,1,0,0,0,CommentCount
1756,24,0,79,7,5,0,10,CommentCount
1801,8,0,185,10,8,796,24,CommentCount
1840,10,0,582,3,3,0,56,CommentCount
1870,10,0,18,61,1,0,5,CommentCount
1876,8,0,1,26,0,0,0,CommentCount
1908,8,0,101,1,2,0,0,CommentCount
1993,8,0,230,4,27,0,23,CommentCount
2018,17,0,18,8,0,5307,8,CommentCount
2048,9,0,6,0,0,0,1,CommentCount
2073,9,0,131,38,0,1548,2,CommentCount
2094,10,2,701,-1,44,0,57,CommentCount
2108,8,0,122,17,21,0,20,CommentCount
2129,9,0,101,3,0,169,0,CommentCount
2134,8,0,168,2,16,0,48,CommentCount
2192,9,1,138,3,9,339,41,CommentCount
2203,9,0,78,14,22,0,4,CommentCount
2213,8,0,166,7,0,0,6,CommentCount
2222,10,0,111,6,0,2090,4,CommentCount
2303,8,0,101,6,3,0,3,CommentCount
2308,8,0,116,2,0,573,6,CommentCount
2311,8,0,136,10,0,0,4,CommentCount
2353,8,0,118,7,3,1071,8,CommentCount
2421,9,0,402,3,2,0,13,CommentCount
2510,8,0,101,2,5,0,2,CommentCount
2524,8,0,149,3,2,0,8,CommentCount
2541,14,0,101,19,0,0,0,CommentCount
2711,9,0,11,74,0,0,0,CommentCount
2762,8,0,116,5,0,0,2,CommentCount
2782,8,0,106,1,0,0,1,CommentCount
2807,10,0,11,7,0,0,2,CommentCount
2815,11,0,145,0,2,0,10,CommentCount
2914,8,0,28,2,0,0,2,CommentCount
2916,9,0,101,8,0,0,0,CommentCount
2928,8,0,1,6,0,0,0,CommentCount
2941,18,0,101,12,0,0,0,CommentCount
2974,8,0,16,3,0,0,5,CommentCount
2989,13,0,144,10,0,0,32,CommentCount
3020,8,1,243,1,6,781,29,CommentCount
3064,12,0,464,5,428,0,90,CommentCount
3072,10,0,31,-1,2,0,0,CommentCount
3082,10,0,4,68,0,37011,2,CommentCount
3155,11,0,152,8,3,263,24,CommentCount
3179,10,0,11,4,0,0,1,CommentCount
3307,14,0,11,14,0,0,1,CommentCount
3331,9,0,101,4,0,0,2,CommentCount
3337,9,0,101,5,3,0,1,CommentCount
3344,13,0,139,19,0,0,7,CommentCount
3383,8,0,116,1,0,0,0,CommentCount
3406,13,0,101,4,3,252,4,CommentCount
3540,9,0,23,23,0,0,2,CommentCount
3592,10,0,1,8,0,0,1,CommentCount
3603,8,0,1,10,0,21948,4,CommentCount
3652,8,0,101,2,9,216,3,CommentCount
3704,8,0,101,3,5,0,5,CommentCount
3733,8,0,21,6,0,0,3,CommentCount
3751,10,0,101,3,0,0,1,CommentCount
3758,8,0,101,3,38,0,4,CommentCount
3812,8,0,11,7,0,0,7,CommentCount
3816,11,0,1,6,0,0,0,CommentCount
3821,11,0,1,1,0,0,0,CommentCount
3822,9,0,31,8,0,864,13,CommentCount
3843,10,0,13,4,0,0,0,CommentCount
3873,9,0,101,0,0,1133,2,CommentCount
3921,13,0,1,2,0,0,0,CommentCount
3932,15,0,31,24,0,0,3,CommentCount
3939,10,0,3,13,0,0,2,CommentCount
3942,8,0,21,6,0,0,6,CommentCount
3974,11,0,109,5,0,0,13,CommentCount
3982,10,0,1,2,0,0,2,CommentCount
4016,8,0,16,2,0,253,1,CommentCount
4071,8,0,16,11,0,713,6,CommentCount
4089,10,0,101,6,0,0,2,CommentCount
4106,12,0,101,12,0,0,0,CommentCount
4215,8,0,6,15,0,1172,0,CommentCount
4225,10,0,16,14,0,0,4,CommentCount
4226,9,0,106,1,0,0,6,CommentCount
4309,37,0,21,30,0,0,2,CommentCount
4319,8,0,11,9,0,0,1,CommentCount
4338,11,0,136,6,23,263,12,CommentCount
4348,8,0,1,42,0,4021,1,CommentCount
4350,9,0,123,22,2,0,4,CommentCount
4352,9,0,1,2,0,210,0,CommentCount
4358,8,0,941,4,22,0,104,CommentCount
4386,8,0,101,1,3,0,4,CommentCount
4396,17,0,11,12,0,0,6,CommentCount
4419,8,0,121,1,3,0,3,CommentCount
4432,9,0,1,5,0,1290,0,CommentCount
4437,8,0,141,2,1,0,9,CommentCount
4456,15,0,1,14,0,0,0,CommentCount
4463,11,0,101,8,0,854,0,CommentCount
4506,10,0,1,4,0,652,0,CommentCount
4553,15,0,41,10,0,965,2,CommentCount
4574,15,0,138,16,2,0,3,CommentCount
4575,12,0,6,8,0,0,6,CommentCount
4583,12,0,1,17,0,0,0,CommentCount
4625,12,0,138,1,1,0,14,CommentCount
4667,9,0,101,14,1,0,0,CommentCount
4680,8,0,26,4,0,121,1,CommentCount
4750,18,0,221,6,24,179,10,CommentCount
4752,10,0,145,11,22,967,27,CommentCount
4816,10,63,5430,89,463,13094,1604,CommentCount
4817,8,0,13,12,0,2983,0,CommentCount
4848,8,0,8,1,0,0,3,CommentCount
4877,9,0,25,4,0,303,7,CommentCount
4886,9,0,66,12,0,657,6,CommentCount
4928,9,1,3101,6,46,0,125,CommentCount
4939,9,0,101,4,0,147,0,CommentCount
4997,11,0,196,10,4,0,11,CommentCount
5009,20,0,13,44,0,0,0,CommentCount
5015,8,0,101,6,1,0,0,CommentCount
5016,8,0,18,1,0,187,8,CommentCount
5058,12,0,1,5,0,1296,0,CommentCount
5061,14,0,1,5,0,0,0,CommentCount
5150,24,0,71,5,7,0,13,CommentCount
5173,8,0,1,2,0,247,0,CommentCount
5192,12,0,163,6,5,313,5,CommentCount
5193,8,0,1,1,0,2573,0,CommentCount
5201,14,0,101,3,3,0,8,CommentCount
5203,9,0,1,7,0,475,0,CommentCount
5207,12,0,1,87,0,0,1,CommentCount
5279,8,0,21,7,0,0,7,CommentCount
5302,9,0,113,3,1,0,2,CommentCount
5303,11,0,26,11,0,0,6,CommentCount
5304,8,0,11,9,0,0,4,CommentCount
5311,8,0,3,10,0,0,1,CommentCount
5347,9,0,118,71,2,0,8,CommentCount
5351,12,0,101,7,0,0,0,CommentCount
5357,12,0,211,4,6,0,24,CommentCount
5388,9,0,1,26,0,0,1,CommentCount
5401,10,0,76,4,0,0,13,CommentCount
5422,9,0,176,4,6,0,9,CommentCount
5427,9,0,21,3,0,137,2,CommentCount
5431,9,0,14,2,0,0,4,CommentCount
5433,8,0,1,13,0,482,0,CommentCount
5450,8,0,1,4,0,0,0,CommentCount
5470,10,0,106,4,3,0,4,CommentCount
5471,9,0,1,6,0,0,2,CommentCount
5484,9,0,1,23,0,0,6,CommentCount
5498,8,0,1,3,0,0,0,CommentCount
5525,17,0,101,1,0,228,2,CommentCount
5526,8,0,1,9,0,564,1,CommentCount
5544,14,0,101,7,0,623,1,CommentCount
5547,11,0,101,3,0,382,0,CommentCount
5578,9,0,1,7,0,0,0,CommentCount
5600,12,0,101,6,0,0,0,CommentCount
5621,12,0,1,2,0,139,0,CommentCount
5635,8,0,113,3,0,0,0,CommentCount
5680,16,0,40,17,8,2193,11,CommentCount
5683,12,0,11,4,0,0,2,CommentCount
5688,11,0,1,3,0,475,2,CommentCount
5691,12,0,101,12,0,0,0,CommentCount
5692,8,0,101,1,2,0,1,CommentCount
5702,9,0,101,4,0,205,3,CommentCount
5719,9,0,477,8,267,672,17,CommentCount
5727,10,0,13,4,0,0,0,CommentCount
5758,9,0,31,3,0,288,10,CommentCount
5765,15,0,156,10,13,910,4,CommentCount
5767,13,0,136,0,0,0,12,CommentCount
5773,8,0,101,4,0,0,4,CommentCount
5867,8,0,21,7,0,308,1,CommentCount
5868,9,0,13,7,0,0,5,CommentCount
5883,10,0,23,4,1,0,5,CommentCount
5928,9,0,340,10,17,1227,67,CommentCount
5938,8,0,111,22,2,0,3,CommentCount
5948,8,0,21,7,0,0,3,CommentCount
5985,9,0,101,10,2,1545,2,CommentCount
6009,8,0,519,1,33,0,44,CommentCount
6012,8,0,1,0,0,0,0,CommentCount
6013,10,0,101,9,0,0,1,CommentCount
6090,8,0,425,5,0,0,45,CommentCount
6091,9,0,106,8,1,0,1,CommentCount
6097,8,0,6,2,0,0,0,CommentCount
6103,11,0,1,6,0,0,0,CommentCount
6121,9,0,104,0,1,0,5,CommentCount
6131,10,0,101,4,0,0,0,CommentCount
6162,15,0,1,8,0,0,0,CommentCount
6165,8,0,1,8,0,538,1,CommentCount
6196,11,0,101,9,0,0,0,CommentCount
6199,9,0,31,14,0,5696,1,CommentCount
6200,8,0,1,20,0,0,0,CommentCount
6211,9,0,1,1,0,0,0,CommentCount
6244,11,0,54,7,22,2253,17,CommentCount
6258,8,0,116,17,4,1671,6,CommentCount
6271,24,0,11,3,0,0,6,CommentCount
6279,8,0,101,2,1,0,0,CommentCount
6343,10,0,179,8,22,600,9,CommentCount
6357,9,0,101,18,0,3025,0,CommentCount
6371,8,0,149,3,3,0,16,CommentCount
6392,8,0,79,2,1,155,27,CommentCount
6400,9,0,101,1,0,680,0,CommentCount
6401,10,0,1,10,0,993,0,CommentCount
6412,10,0,1,2,0,0,0,CommentCount
6423,8,0,1,11,0,375,0,CommentCount
6441,8,0,21,2,0,0,1,CommentCount
6453,10,0,351,3,1,0,3,CommentCount
6488,8,0,146,3,5,2618,7,CommentCount
6496,12,0,1,0,0,179,0,CommentCount
6581,11,0,11,7,0,1848,2,CommentCount
6591,8,0,101,14,1,0,4,CommentCount
6594,8,0,1,9,0,0,2,CommentCount
6621,9,0,1,8,0,976,0,CommentCount
6626,10,0,101,6,0,0,1,CommentCount
6647,13,0,261,1,0,1638,13,CommentCount
6664,17,0,8,1,0,638,0,CommentCount
6689,31,0,18,3,0,0,1,CommentCount
6694,8,0,1,6,0,0,0,CommentCount
6720,15,0,1,0,0,0,0,CommentCount
6754,14,0,65,35,6,0,12,CommentCount
6812,12,0,38,6,1,446,1,CommentCount
6815,8,0,16,12,0,0,3,CommentCount
6831,8,0,21,6,0,0,6,CommentCount
6835,8,0,11,0,0,88,1,CommentCount
6845,8,0,106,4,0,143,1,CommentCount
6851,10,0,6,5,0,255,1,CommentCount
6876,9,0,101,4,0,2029,0,CommentCount
6888,10,0,101,2,0,2095,3,CommentCount
6893,10,0,6,2,0,0,0,CommentCount
6913,8,0,128,2,4,274,11,CommentCount
6924,17,0,6,7,0,0,0,CommentCount
6952,8,0,101,3,0,601,1,CommentCount
7138,9,0,21,47,0,0,2,CommentCount
7163,8,0,1,3,0,0,0,CommentCount
7169,10,0,101,10,0,1265,0,CommentCount
7201,14,0,185,18,11,294,29,CommentCount
7253,10,0,101,3,1,0,1,CommentCount
7254,8,0,166,21,0,1691,9,CommentCount
7276,8,0,18,4,0,1164,0,CommentCount
7293,9,0,1,3,0,8614,0,CommentCount
7318,13,0,101,0,0,0,0,CommentCount
7327,10,0,123,7,6,0,1,CommentCount
7375,8,0,1,17,0,0,0,CommentCount
7379,8,0,181,1,0,0,10,CommentCount
7474,9,0,88,-1,1,0,9,CommentCount
7483,12,0,1,4,0,0,0,CommentCount
7515,8,0,101,4,0,167,1,CommentCount
7529,9,0,123,6,1,0,5,CommentCount
7563,8,0,1,0,0,0,0,CommentCount
7582,9,0,21,9,0,0,4,CommentCount
7583,12,0,6,5,0,0,0,CommentCount
7584,10,0,6,1,0,0,4,CommentCount
7594,10,0,101,6,1,0,1,CommentCount
7622,14,0,136,10,2,0,13,CommentCount
7654,8,0,129,-1,0,0,28,CommentCount
7713,12,0,16,7,0,532,2,CommentCount
7720,8,0,1,3,0,0,2,CommentCount
7752,9,0,53,1,3,857,4,CommentCount
7763,8,0,6,4,0,811,2,CommentCount
7784,8,0,1,1,0,4591,0,CommentCount
7804,8,0,101,5,0,0,0,CommentCount
7849,9,0,41,1,0,0,12,CommentCount
7907,9,0,101,2,0,136,4,CommentCount
7943,17,0,1,12,0,527,47,CommentCount
7974,9,0,101,3,2,0,0,CommentCount
7986,12,0,101,3,0,0,0,CommentCount
7992,12,0,1,4,0,0,0,CommentCount
8010,11,0,1,10,0,2529,227,CommentCount
8041,8,0,1,40,0,1329,1,CommentCount
8097,10,0,1,4,0,0,1,CommentCount
8118,9,0,101,3,0,0,1,CommentCount
8153,9,0,140,15,4,0,27,CommentCount
8162,11,0,101,8,1,463,7,CommentCount
8198,16,0,160,31,3,2476,15,CommentCount
8295,16,0,101,19,23,0,0,CommentCount
8305,10,0,1,10,0,0,0,CommentCount
8318,12,0,101,7,0,0,0,CommentCount
8380,14,0,101,3,0,0,0,CommentCount
8388,8,0,66,7,3,297,6,CommentCount
8396,16,0,1,4,0,0,0,CommentCount
8397,11,0,26,-2,0,0,3,CommentCount
8407,20,0,1,9,0,0,1,CommentCount
8412,8,3,1137,9,45,347,66,CommentCount
8418,8,57,2555,3,460,875,284,CommentCount
8427,21,0,304,3,19,4256,95,CommentCount
8443,12,0,43,4,2,0,3,CommentCount
8484,14,8,5850,1,343,0,655,CommentCount
8525,12,0,140,17,11,0,20,CommentCount
8549,9,0,1,2,0,799,1,CommentCount
8649,12,0,101,2,3,0,0,CommentCount
8657,9,0,6,3,0,255,0,CommentCount
8718,8,0,101,2,3,0,0,CommentCount
8723,10,0,101,9,0,268,0,CommentCount
8732,8,0,1,3,0,0,2,CommentCount
8803,10,0,101,32,2,4103,0,CommentCount
8813,15,0,41,4,1,4024,8,CommentCount
8858,15,0,157,3,109,0,13,CommentCount
8861,10,0,13,-2,0,0,4,CommentCount
8864,9,0,51,1,0,161,4,CommentCount
8875,8,0,118,3,7,0,2,CommentCount
8911,9,1,872,6,100,0,87,CommentCount
8957,9,0,3,3,0,0,2,CommentCount
8958,8,0,101,2,5,0,0,CommentCount
9030,9,0,176,1,2,303,10,CommentCount
9053,13,0,1,1,0,900,0,CommentCount
9086,9,0,31,6,0,718,1,CommentCount
9112,12,0,33,6,0,3162,7,CommentCount
9120,8,0,106,10,0,0,3,CommentCount
9136,14,0,1,4,0,519,0,CommentCount
9164,10,0,116,14,0,0,2,CommentCount
9190,15,0,21,18,0,18281,1,CommentCount
9192,9,0,1,0,0,0,0,CommentCount
9214,9,0,6,7,0,0,5,CommentCount
9263,13,0,1,1,0,0,3,CommentCount
9264,9,0,8,16,0,0,11,CommentCount
9282,9,0,101,6,0,475,4,CommentCount
9284,10,0,176,3,6,0,8,CommentCount
9300,12,0,223,1,0,0,23,CommentCount
9338,11,0,101,1,1,0,0,CommentCount
9373,8,0,1,4,0,157,1,CommentCount
9398,9,0,16,13,0,3191,4,CommentCount
9451,8,0,101,3,0,0,1,CommentCount
9475,8,0,101,17,1,0,0,CommentCount
9476,8,0,203,6,3,0,1,CommentCount
9480,9,0,6,2,0,2717,1,CommentCount
9495,9,0,11,0,0,475,2,CommentCount
9509,11,0,105,128,2,0,18,CommentCount
9527,8,0,11,10,0,0,2,CommentCount
9595,12,0,23,16,7,0,4,CommentCount
9643,20,0,8,20,0,1183,4,CommentCount
9646,11,0,1,6,0,566,1,CommentCount
9681,9,0,106,2,1,0,0,CommentCount
9691,9,0,23,1,0,832,0,CommentCount
9760,11,0,101,11,0,0,1,CommentCount
9785,11,0,101,1,0,0,0,CommentCount
9789,8,0,148,10,0,1677,11,CommentCount
9802,8,0,1,3,0,0,1,CommentCount
9843,9,0,6,3,0,0,0,CommentCount
9859,8,0,101,14,6,2336,2,CommentCount
9867,8,0,1,5,0,0,0,CommentCount
9941,8,1,328,8,7,0,29,CommentCount
9947,8,0,21,0,0,93,3,CommentCount
9949,10,0,1,5,0,0,0,CommentCount
9967,9,0,16,7,0,0,1,CommentCount
9976,19,0,137,2,0,688,14,CommentCount
9990,17,0,101,17,0,7593,1,CommentCount
10002,8,0,1,11,0,0,1,CommentCount
10003,12,0,121,1,0,0,1,CommentCount
10052,9,0,33,3,0,0,2,CommentCount
10056,8,0,11,5,0,0,1,CommentCount
10061,12,0,16,9,0,0,3,CommentCount
10066,9,0,101,10,0,0,3,CommentCount
10071,8,0,1,11,0,4554,0,CommentCount
10084,10,0,101,4,3,193,0,CommentCount
10113,9,0,1,3,0,4023,0,CommentCount
10145,8,0,9,15,0,0,1,CommentCount
10168,12,0,1,10,0,0,0,CommentCount
10174,14,0,1,19,0,2905,0,CommentCount
10177,10,0,106,47,0,2077,0,CommentCount
10187,10,0,6,2,0,0,4,CommentCount
10239,15,0,31,1,0,172,14,CommentCount
10242,19,0,101,4,0,337,0,CommentCount
10251,8,0,101,2,0,0,0,CommentCount
10257,9,0,6,6,0,3650,3,CommentCount
10260,9,0,101,3,7,0,0,CommentCount
10271,12,0,1,13,0,0,0,CommentCount
10274,8,0,101,1,0,566,0,CommentCount
10292,8,0,101,5,0,10430,0,CommentCount
10303,8,0,11,2,0,0,1,CommentCount
10309,10,0,101,4,0,514,0,CommentCount
10313,16,0,11,5,0,0,1,CommentCount
10314,8,0,116,8,3,0,14,CommentCount
10320,10,0,1,6,0,0,6,CommentCount
10349,9,0,11,0,0,134,0,CommentCount
10381,9,0,6,4,0,1706,4,CommentCount
10484,8,0,138,3,0,2414,4,CommentCount
10487,9,0,190,8,67,0,10,CommentCount
10536,8,0,116,1,0,0,2,CommentCount
10546,9,0,6,0,0,129,6,CommentCount
10569,12,0,1,1,0,0,1,CommentCount
10576,13,0,16,3,2,0,1,CommentCount
10584,13,0,41,2,0,0,6,CommentCount
10586,19,0,101,12,0,0,0,CommentCount
10611,11,0,101,7,0,0,0,CommentCount
10638,9,0,301,3,1,0,5,CommentCount
10645,8,0,11,14,0,3505,6,CommentCount
10655,13,0,31,7,0,0,0,CommentCount
10659,8,0,1,3,0,3599,0,CommentCount
10661,10,0,11,4,0,0,0,CommentCount
10691,12,0,6,1,0,97,6,CommentCount
10769,8,0,18,1,0,0,1,CommentCount
10779,13,0,16,3,0,0,0,CommentCount
10854,9,0,31,5,2,0,1,CommentCount
10893,16,0,8,15,0,406,1,CommentCount
10934,9,0,1,4,0,0,0,CommentCount
10940,8,0,6,4,0,0,0,CommentCount
